-0.00035915,-0.00062132,-0.0010727,-0.00030614,0.00016021,3.7564e-05
-0.00035202,-0.00060898,-0.0010514,-0.00030006,0.00015703,3.6818e-05
-0.00034503,-0.00059689,-0.0010305,-0.0002941,0.00015391,3.6087e-05
-0.00033818,-0.00058504,-0.00101,-0.00028826,0.00015085,3.537e-05
-0.00033147,-0.00057343,-0.00098998,-0.00028254,0.00014786,3.4668e-05
-0.00032489,-0.00056204,-0.00097032,-0.00027693,0.00014492,3.398e-05
-0.00031844,-0.00055088,-0.00095106,-0.00027143,0.00014204,3.3305e-05
-0.00031212,-0.00053995,-0.00093217,-0.00026604,0.00013922,3.2644e-05
-0.00030592,-0.00052923,-0.00091367,-0.00026076,0.00013646,3.1996e-05
-0.00029985,-0.00051872,-0.00089553,-0.00025558,0.00013375,3.1361e-05
-0.00029389,-0.00050842,-0.00087775,-0.00025051,0.0001311,3.0738e-05
-0.00028806,-0.00049833,-0.00086032,-0.00024554,0.00012849,3.0128e-05
-0.00028234,-0.00048843,-0.00084324,-0.00024066,0.00012594,2.953e-05
-0.00027673,-0.00047873,-0.0008265,-0.00023588,0.00012344,2.8943e-05
-0.00027124,-0.00046923,-0.00081009,-0.0002312,0.00012099,2.8369e-05
-0.00026585,-0.00045991,-0.00079401,-0.00022661,0.00011859,2.7805e-05
-0.00026058,-0.00045078,-0.00077824,-0.00022211,0.00011623,2.7253e-05
-0.0002554,-0.00044183,-0.00076279,-0.0002177,0.00011393,2.6712e-05
-0.00025033,-0.00043306,-0.00074765,-0.00021338,0.00011166,2.6182e-05
-0.00024536,-0.00042446,-0.0007328,-0.00020914,0.00010945,2.5662e-05
-0.00024049,-0.00041604,-0.00071825,-0.00020499,0.00010727,2.5153e-05
-0.00023572,-0.00040778,-0.00070399,-0.00020092,0.00010514,2.4653e-05
-0.00023104,-0.00039968,-0.00069002,-0.00019693,0.00010306,2.4164e-05
-0.00022645,-0.00039175,-0.00067632,-0.00019302,0.00010101,2.3684e-05
-0.00022195,-0.00038397,-0.00066289,-0.00018919,9.9006e-05,2.3214e-05
-0.00021755,-0.00037634,-0.00064973,-0.00018543,9.704e-05,2.2753e-05
-0.00021323,-0.00036887,-0.00063683,-0.00018175,9.5113e-05,2.2301e-05
-0.00020899,-0.00036155,-0.00062419,-0.00017814,9.3225e-05,2.1858e-05
-0.00020484,-0.00035437,-0.00061179,-0.00017461,9.1374e-05,2.1424e-05
-0.00020078,-0.00034734,-0.00059965,-0.00017114,8.956e-05,2.0999e-05
-0.00019679,-0.00034044,-0.00058774,-0.00016774,8.7782e-05,2.0582e-05
-0.00019288,-0.00033368,-0.00057607,-0.00016441,8.6039e-05,2.0174e-05
-0.00018905,-0.00032706,-0.00056464,-0.00016115,8.4331e-05,1.9773e-05
-0.0001853,-0.00032056,-0.00055343,-0.00015795,8.2657e-05,1.938e-05
-0.00018162,-0.0003142,-0.00054244,-0.00015481,8.1016e-05,1.8996e-05
-0.00017802,-0.00030796,-0.00053167,-0.00015174,7.9407e-05,1.8619e-05
-0.00017448,-0.00030185,-0.00052111,-0.00014873,7.7831e-05,1.8249e-05
-0.00017102,-0.00029585,-0.00051077,-0.00014577,7.6285e-05,1.7887e-05
-0.00016762,-0.00028998,-0.00050063,-0.00014288,7.4771e-05,1.7531e-05
-0.00016429,-0.00028422,-0.00049069,-0.00014004,7.3286e-05,1.7183e-05
-0.00016103,-0.00027858,-0.00048095,-0.00013726,7.1831e-05,1.6842e-05
-0.00015784,-0.00027305,-0.0004714,-0.00013454,7.0405e-05,1.6508e-05
-0.0001547,-0.00026763,-0.00046204,-0.00013187,6.9007e-05,1.618e-05
-0.00015163,-0.00026231,-0.00045286,-0.00012925,6.7637e-05,1.5859e-05
-0.00014862,-0.00025711,-0.00044387,-0.00012668,6.6294e-05,1.5544e-05
-0.00014567,-0.000252,-0.00043506,-0.00012417,6.4978e-05,1.5235e-05
-0.00014278,-0.000247,-0.00042642,-0.0001217,6.3688e-05,1.4933e-05
-0.00013994,-0.00024209,-0.00041796,-0.00011929,6.2424e-05,1.4636e-05
-0.00013716,-0.00023729,-0.00040966,-0.00011692,6.1184e-05,1.4346e-05
-0.00013444,-0.00023258,-0.00040153,-0.0001146,5.997e-05,1.4061e-05
-0.00013177,-0.00022796,-0.00039355,-0.00011232,5.8779e-05,1.3782e-05
-0.00012916,-0.00022343,-0.00038574,-0.00011009,5.7612e-05,1.3508e-05
-0.00012659,-0.000219,-0.00037808,-0.00010791,5.6468e-05,1.324e-05
-0.00012408,-0.00021465,-0.00037058,-0.00010576,5.5347e-05,1.2977e-05
-0.00012161,-0.00021039,-0.00036322,-0.00010366,5.4248e-05,1.272e-05
-0.0001192,-0.00020621,-0.00035601,-0.0001016,5.3171e-05,1.2467e-05
-0.00011683,-0.00020212,-0.00034894,-9.9588e-05,5.2116e-05,1.222e-05
-0.00011451,-0.0001981,-0.00034201,-9.7611e-05,5.1081e-05,1.1977e-05
-0.00011224,-0.00019417,-0.00033522,-9.5673e-05,5.0067e-05,1.1739e-05
-0.00011001,-0.00019032,-0.00032857,-9.3773e-05,4.9073e-05,1.1506e-05
-0.00010783,-0.00018654,-0.00032204,-9.1911e-05,4.8098e-05,1.1278e-05
-0.00010569,-0.00018283,-0.00031565,-9.0087e-05,4.7144e-05,1.1054e-05
-0.00010359,-0.0001792,-0.00030938,-8.8298e-05,4.6208e-05,1.0834e-05
-0.00010153,-0.00017565,-0.00030324,-8.6545e-05,4.529e-05,1.0619e-05
-9.9517e-05,-0.00017216,-0.00029722,-8.4827e-05,4.4391e-05,1.0408e-05
-9.7541e-05,-0.00016874,-0.00029132,-8.3143e-05,4.351e-05,1.0202e-05
-9.5604e-05,-0.00016539,-0.00028553,-8.1492e-05,4.2646e-05,9.9992e-06
-9.3706e-05,-0.00016211,-0.00027987,-7.9874e-05,4.1799e-05,9.8006e-06
-9.1846e-05,-0.00015889,-0.00027431,-7.8288e-05,4.0969e-05,9.606e-06
-9.0022e-05,-0.00015573,-0.00026886,-7.6734e-05,4.0156e-05,9.4153e-06
-8.8235e-05,-0.00015264,-0.00026353,-7.521e-05,3.9359e-05,9.2284e-06
-8.6483e-05,-0.00014961,-0.00025829,-7.3717e-05,3.8577e-05,9.0452e-06
-8.4766e-05,-0.00014664,-0.00025317,-7.2254e-05,3.7811e-05,8.8656e-06
-8.3083e-05,-0.00014373,-0.00024814,-7.0819e-05,3.7061e-05,8.6896e-06
-8.1434e-05,-0.00014088,-0.00024321,-6.9413e-05,3.6325e-05,8.5171e-06
-7.9817e-05,-0.00013808,-0.00023838,-6.8035e-05,3.5604e-05,8.348e-06
-7.8232e-05,-0.00013534,-0.00023365,-6.6684e-05,3.4897e-05,8.1822e-06
-7.6679e-05,-0.00013265,-0.00022901,-6.536e-05,3.4204e-05,8.0198e-06
-7.5157e-05,-0.00013002,-0.00022447,-6.4063e-05,3.3525e-05,7.8606e-06
-7.3665e-05,-0.00012744,-0.00022001,-6.2791e-05,3.2859e-05,7.7045e-06
-7.2202e-05,-0.00012491,-0.00021564,-6.1544e-05,3.2207e-05,7.5516e-06
-7.0769e-05,-0.00012243,-0.00021136,-6.0322e-05,3.1567e-05,7.4021e-06
-6.9364e-05,-0.00012,-0.00020716,-5.9125e-05,3.0941e-05,7.2564e-06
-6.7986e-05,-0.00011761,-0.00020305,-5.7951e-05,3.0326e-05,7.1154e-06
-6.6637e-05,-0.00011528,-0.00019902,-5.6802e-05,2.9724e-05,6.9804e-06
-6.5314e-05,-0.00011299,-0.00019507,-5.5675e-05,2.9134e-05,6.8532e-06
-6.4017e-05,-0.00011075,-0.00019119,-5.4572e-05,2.8556e-05,6.7359e-06
-6.2746e-05,-0.00010855,-0.0001874,-5.3493e-05,2.7989e-05,6.6313e-06
-6.15e-05,-0.00010639,-0.00018368,-5.2436e-05,2.7433e-05,6.5424e-06
-6.0279e-05,-0.00010428,-0.00018003,-5.1403e-05,2.6888e-05,6.4729e-06
-5.9082e-05,-0.00010221,-0.00017646,-5.0394e-05,2.6354e-05,6.4265e-06
-5.7909e-05,-0.00010018,-0.00017295,-4.9408e-05,2.5831e-05,6.4075e-06
-5.676e-05,-9.8191e-05,-0.00016952,-4.8446e-05,2.5318e-05,6.4201e-06
-5.5633e-05,-9.6242e-05,-0.00016615,-4.7509e-05,2.4815e-05,6.469e-06
-5.4528e-05,-9.4331e-05,-0.00016286,-4.6597e-05,2.4323e-05,6.5585e-06
-5.3446e-05,-9.2458e-05,-0.00015962,-4.571e-05,2.384e-05,6.6934e-06
-5.2385e-05,-9.0623e-05,-0.00015645,-4.4849e-05,2.3366e-05,6.8781e-06
-5.1345e-05,-8.8823e-05,-0.00015335,-4.4015e-05,2.2902e-05,7.1169e-06
-5.0325e-05,-8.706e-05,-0.0001503,-4.3209e-05,2.2447e-05,7.4137e-06
-4.9326e-05,-8.5331e-05,-0.00014732,-4.2431e-05,2.2002e-05,7.7724e-06
-4.8347e-05,-8.3637e-05,-0.00014439,-4.1682e-05,2.1565e-05,8.1962e-06
-4.7387e-05,-8.1977e-05,-0.00014153,-4.0963e-05,2.1136e-05,8.6881e-06
-4.6446e-05,-8.0349e-05,-0.00013872,-4.0275e-05,2.0717e-05,9.2505e-06
-4.5524e-05,-7.8754e-05,-0.00013596,-3.9619e-05,2.0305e-05,9.8853e-06
-4.462e-05,-7.719e-05,-0.00013326,-3.8995e-05,1.9902e-05,1.0594e-05
-4.3734e-05,-7.5658e-05,-0.00013062,-3.8406e-05,1.9507e-05,1.1377e-05
-4.2866e-05,-7.4156e-05,-0.00012802,-3.785e-05,1.9119e-05,1.2234e-05
-4.2015e-05,-7.2684e-05,-0.00012548,-3.733e-05,1.874e-05,1.3165e-05
-4.1181e-05,-7.1241e-05,-0.00012299,-3.6847e-05,1.8367e-05,1.4169e-05
-4.0363e-05,-6.9826e-05,-0.00012055,-3.6399e-05,1.8003e-05,1.5244e-05
-3.9562e-05,-6.844e-05,-0.00011816,-3.5989e-05,1.7645e-05,1.6388e-05
-3.8776e-05,-6.7081e-05,-0.00011581,-3.5617e-05,1.7294e-05,1.7597e-05
-3.8006e-05,-6.5749e-05,-0.00011351,-3.5282e-05,1.6951e-05,1.8868e-05
-3.7252e-05,-6.4444e-05,-0.00011126,-3.4986e-05,1.6614e-05,2.0196e-05
-3.6512e-05,-6.3164e-05,-0.00010905,-3.4728e-05,1.6284e-05,2.1578e-05
-3.5787e-05,-6.191e-05,-0.00010688,-3.4507e-05,1.5961e-05,2.3007e-05
-3.5077e-05,-6.0681e-05,-0.00010476,-3.4324e-05,1.5644e-05,2.4479e-05
-3.438e-05,-5.9476e-05,-0.00010268,-3.4178e-05,1.5333e-05,2.5987e-05
-3.3698e-05,-5.8296e-05,-0.00010064,-3.4067e-05,1.5029e-05,2.7526e-05
-3.3029e-05,-5.7138e-05,-9.8645e-05,-3.3991e-05,1.473e-05,2.9088e-05
-3.2373e-05,-5.6004e-05,-9.6686e-05,-3.3949e-05,1.4438e-05,3.0667e-05
-3.173e-05,-5.4892e-05,-9.4767e-05,-3.3939e-05,1.4151e-05,3.2256e-05
-3.11e-05,-5.3802e-05,-9.2885e-05,-3.3959e-05,1.387e-05,3.3848e-05
-3.0483e-05,-5.2734e-05,-9.1041e-05,-3.4007e-05,1.3594e-05,3.5435e-05
-2.9878e-05,-5.1687e-05,-8.9234e-05,-3.4081e-05,1.3324e-05,3.7012e-05
-2.9285e-05,-5.0661e-05,-8.7462e-05,-3.4179e-05,1.306e-05,3.857e-05
-2.8703e-05,-4.9655e-05,-8.5726e-05,-3.4297e-05,1.28e-05,4.0102e-05
-2.8133e-05,-4.8669e-05,-8.4024e-05,-3.4434e-05,1.2546e-05,4.1603e-05
-2.7575e-05,-4.7703e-05,-8.2355e-05,-3.4587e-05,1.2297e-05,4.3065e-05
-2.7027e-05,-4.6756e-05,-8.072e-05,-3.4752e-05,1.2053e-05,4.4481e-05
-2.6491e-05,-4.5828e-05,-7.9118e-05,-3.4926e-05,1.1813e-05,4.5847e-05
-2.5965e-05,-4.4918e-05,-7.7547e-05,-3.5106e-05,1.1579e-05,4.7155e-05
-2.5449e-05,-4.4026e-05,-7.6007e-05,-3.5288e-05,1.1349e-05,4.8402e-05
-2.4944e-05,-4.3152e-05,-7.4498e-05,-3.547e-05,1.1123e-05,4.9581e-05
-2.4449e-05,-4.2295e-05,-7.3019e-05,-3.5649e-05,1.0903e-05,5.0688e-05
-2.3963e-05,-4.1455e-05,-7.157e-05,-3.5819e-05,1.0686e-05,5.1719e-05
-2.3488e-05,-4.0632e-05,-7.0149e-05,-3.598e-05,1.0474e-05,5.2671e-05
-2.3021e-05,-3.9826e-05,-6.8756e-05,-3.6127e-05,1.0266e-05,5.354e-05
-2.2564e-05,-3.9035e-05,-6.7391e-05,-3.6257e-05,1.0062e-05,5.4324e-05
-2.2116e-05,-3.826e-05,-6.6053e-05,-3.6367e-05,9.8623e-06,5.502e-05
-2.1677e-05,-3.75e-05,-6.4742e-05,-3.6456e-05,9.6664e-06,5.5628e-05
-2.1247e-05,-3.6756e-05,-6.3456e-05,-3.652e-05,9.4745e-06,5.6145e-05
-2.0825e-05,-3.6026e-05,-6.2196e-05,-3.6557e-05,9.2864e-06,5.6572e-05
-2.0411e-05,-3.5311e-05,-6.0961e-05,-3.6565e-05,9.102e-06,5.6908e-05
-2.0006e-05,-3.461e-05,-5.9751e-05,-3.6543e-05,8.9213e-06,5.7154e-05
-1.9609e-05,-3.3923e-05,-5.8565e-05,-3.6488e-05,8.7441e-06,5.7311e-05
-1.922e-05,-3.3249e-05,-5.7402e-05,-3.6401e-05,8.5705e-06,5.7381e-05
-1.8838e-05,-3.2589e-05,-5.6262e-05,-3.628e-05,8.4004e-06,5.7366e-05
-1.8464e-05,-3.1942e-05,-5.5145e-05,-3.6125e-05,8.2336e-06,5.7268e-05
-1.8098e-05,-3.1308e-05,-5.4051e-05,-3.5935e-05,8.0701e-06,5.7089e-05
-1.7738e-05,-3.0686e-05,-5.2978e-05,-3.5711e-05,7.9099e-06,5.6834e-05
-1.7386e-05,-3.0077e-05,-5.1926e-05,-3.5453e-05,7.7528e-06,5.6506e-05
-1.7041e-05,-2.948e-05,-5.0895e-05,-3.5163e-05,7.5989e-06,5.6109e-05
-1.6703e-05,-2.8895e-05,-4.9884e-05,-3.4841e-05,7.448e-06,5.5647e-05
-1.6371e-05,-2.8321e-05,-4.8894e-05,-3.4488e-05,7.3002e-06,5.5125e-05
-1.6046e-05,-2.7759e-05,-4.7923e-05,-3.4108e-05,7.1552e-06,5.4547e-05
-1.5727e-05,-2.7208e-05,-4.6972e-05,-3.37e-05,7.0132e-06,5.3918e-05
-1.5415e-05,-2.6667e-05,-4.6039e-05,-3.3268e-05,6.874e-06,5.3244e-05
-1.5109e-05,-2.6138e-05,-4.5125e-05,-3.2814e-05,6.7375e-06,5.2529e-05
-1.4809e-05,-2.5619e-05,-4.4229e-05,-3.2341e-05,6.6037e-06,5.1778e-05
-1.4515e-05,-2.511e-05,-4.3351e-05,-3.185e-05,6.4726e-06,5.0997e-05
-1.4227e-05,-2.4612e-05,-4.249e-05,-3.1344e-05,6.3441e-06,5.0191e-05
-1.3944e-05,-2.4123e-05,-4.1647e-05,-3.0827e-05,6.2182e-06,4.9364e-05
-1.3668e-05,-2.3644e-05,-4.082e-05,-3.03e-05,6.0947e-06,4.8521e-05
-1.3396e-05,-2.3175e-05,-4.001e-05,-2.9767e-05,5.9737e-06,4.7666e-05
-1.313e-05,-2.2715e-05,-3.9215e-05,-2.9229e-05,5.8551e-06,4.6805e-05
-1.287e-05,-2.2264e-05,-3.8437e-05,-2.8689e-05,5.7389e-06,4.594e-05
-1.2614e-05,-2.1822e-05,-3.7674e-05,-2.8149e-05,5.6249e-06,4.5075e-05
-1.2364e-05,-2.1388e-05,-3.6926e-05,-2.7612e-05,5.5132e-06,4.4214e-05
-1.2118e-05,-2.0964e-05,-3.6192e-05,-2.7079e-05,5.4038e-06,4.336e-05
-1.1878e-05,-2.0548e-05,-3.5474e-05,-2.6551e-05,5.2965e-06,4.2514e-05
-1.1642e-05,-2.014e-05,-3.477e-05,-2.603e-05,5.1913e-06,4.1679e-05
-1.1411e-05,-1.974e-05,-3.4079e-05,-2.5516e-05,5.0883e-06,4.0857e-05
-1.1184e-05,-1.9348e-05,-3.3403e-05,-2.5011e-05,4.9873e-06,4.0049e-05
-1.0962e-05,-1.8964e-05,-3.274e-05,-2.4515e-05,4.8882e-06,3.9255e-05
-1.0744e-05,-1.8587e-05,-3.209e-05,-2.4029e-05,4.7912e-06,3.8476e-05
-1.0531e-05,-1.8218e-05,-3.1452e-05,-2.3552e-05,4.6961e-06,3.7712e-05
-1.0322e-05,-1.7857e-05,-3.0828e-05,-2.3084e-05,4.6028e-06,3.6963e-05
-1.0117e-05,-1.7502e-05,-3.0216e-05,-2.2626e-05,4.5115e-06,3.6229e-05
-9.9162e-06,-1.7155e-05,-2.9616e-05,-2.2177e-05,4.4219e-06,3.551e-05
-9.7193e-06,-1.6814e-05,-2.9028e-05,-2.1736e-05,4.3341e-06,3.4804e-05
-9.5264e-06,-1.648e-05,-2.8452e-05,-2.1303e-05,4.248e-06,3.411e-05
-9.3372e-06,-1.6153e-05,-2.7887e-05,-2.0873e-05,4.1635e-06,3.3422e-05
-9.1519e-06,-1.5832e-05,-2.7333e-05,-2.0443e-05,4.0807e-06,3.2731e-05
-8.9702e-06,-1.5518e-05,-2.6791e-05,-2.0005e-05,3.9995e-06,3.2026e-05
-8.7921e-06,-1.521e-05,-2.6259e-05,-1.955e-05,3.9198e-06,3.1289e-05
-8.6175e-06,-1.4908e-05,-2.5737e-05,-1.9066e-05,3.8416e-06,3.0501e-05
-8.4464e-06,-1.4612e-05,-2.5226e-05,-1.8537e-05,3.7648e-06,2.9636e-05
-8.2787e-06,-1.4322e-05,-2.4725e-05,-1.7949e-05,3.6894e-06,2.8666e-05
-8.1144e-06,-1.4037e-05,-2.4235e-05,-1.7281e-05,3.6153e-06,2.7558e-05
-7.9533e-06,-1.3759e-05,-2.3753e-05,-1.6514e-05,3.5423e-06,2.6276e-05
-7.7954e-06,-1.3486e-05,-2.3282e-05,-1.5624e-05,3.4705e-06,2.4781e-05
-7.6406e-06,-1.3218e-05,-2.282e-05,-1.4588e-05,3.3996e-06,2.3032e-05
-7.4889e-06,-1.2955e-05,-2.2367e-05,-1.3382e-05,3.3296e-06,2.0987e-05
-7.3402e-06,-1.2698e-05,-2.1922e-05,-1.198e-05,3.2603e-06,1.8603e-05
-7.1945e-06,-1.2446e-05,-2.1487e-05,-1.0357e-05,3.1916e-06,1.5834e-05
-7.0516e-06,-1.2199e-05,-2.1061e-05,-8.4871e-06,3.1232e-06,1.2637e-05
-6.9116e-06,-1.1957e-05,-2.0643e-05,-6.3455e-06,3.055e-06,8.9687e-06
-6.7744e-06,-1.1719e-05,-2.0233e-05,-3.9081e-06,2.9868e-06,4.7872e-06
-6.6399e-06,-1.1487e-05,-1.9831e-05,-1.1519e-06,2.9184e-06,5.2762e-08
-6.5081e-06,-1.1259e-05,-1.9437e-05,1.9447e-06,2.8496e-06,-5.272e-06
-6.3789e-06,-1.1035e-05,-1.9051e-05,5.4013e-06,2.7802e-06,-1.1221e-05
-6.2522e-06,-1.0816e-05,-1.8673e-05,9.2358e-06,2.7099e-06,-1.7826e-05
-6.1281e-06,-1.0601e-05,-1.8302e-05,1.3464e-05,2.6387e-06,-2.5112e-05
-6.0064e-06,-1.0391e-05,-1.7939e-05,1.8098e-05,2.5662e-06,-3.3103e-05
-5.8872e-06,-1.0185e-05,-1.7583e-05,2.3149e-05,2.4924e-06,-4.1816e-05
-5.7703e-06,-9.9823e-06,-1.7234e-05,2.8623e-05,2.4171e-06,-5.1265e-05
-5.6557e-06,-9.7841e-06,-1.6892e-05,3.4527e-05,2.3401e-06,-6.1456e-05
-5.5435e-06,-9.5899e-06,-1.6556e-05,4.0861e-05,2.2614e-06,-7.2394e-05
-5.4334e-06,-9.3995e-06,-1.6228e-05,4.7623e-05,2.1809e-06,-8.4074e-05
-5.3255e-06,-9.2129e-06,-1.5905e-05,5.4809e-05,2.0985e-06,-9.649e-05
-5.2198e-06,-9.03e-06,-1.559e-05,6.2412e-05,2.0141e-06,-0.00010963
-5.1162e-06,-8.8507e-06,-1.528e-05,7.0419e-05,1.9279e-06,-0.00012347
-5.0146e-06,-8.675e-06,-1.4977e-05,7.8817e-05,1.8398e-06,-0.00013798
-4.915e-06,-8.5027e-06,-1.4679e-05,8.7589e-05,1.7499e-06,-0.00015315
-4.8174e-06,-8.3339e-06,-1.4388e-05,9.6715e-05,1.6583e-06,-0.00016892
-4.7218e-06,-8.1685e-06,-1.4102e-05,0.00010617,1.5651e-06,-0.00018528
-4.6281e-06,-8.0063e-06,-1.3822e-05,0.00011593,1.4703e-06,-0.00020216
-4.5362e-06,-7.8473e-06,-1.3548e-05,0.00012597,1.3742e-06,-0.00021952
-4.4461e-06,-7.6915e-06,-1.3279e-05,0.00013626,1.2769e-06,-0.00023731
-4.3578e-06,-7.5388e-06,-1.3015e-05,0.00014676,1.1785e-06,-0.00025547
-4.2713e-06,-7.3892e-06,-1.2757e-05,0.00015744,1.0791e-06,-0.00027395
-4.1865e-06,-7.2425e-06,-1.2504e-05,0.00016826,9.7882e-07,-0.00029267
-4.1034e-06,-7.0987e-06,-1.2255e-05,0.00017919,8.7777e-07,-0.00031157
-4.0219e-06,-6.9577e-06,-1.2012e-05,0.00019018,7.7593e-07,-0.00033058
-3.9421e-06,-6.8196e-06,-1.1774e-05,0.00020119,6.7325e-07,-0.00034963
-3.8638e-06,-6.6842e-06,-1.154e-05,0.00021218,5.6961e-07,-0.00036865
-3.7871e-06,-6.5515e-06,-1.1311e-05,0.00022311,4.6477e-07,-0.00038756
-3.7119e-06,-6.4214e-06,-1.1086e-05,0.00023393,3.5839e-07,-0.00040629
-3.6382e-06,-6.2939e-06,-1.0866e-05,0.0002446,2.4998e-07,-0.00042475
-3.566e-06,-6.169e-06,-1.065e-05,0.00025508,1.3892e-07,-0.00044288
-3.4952e-06,-6.0465e-06,-1.0439e-05,0.00026531,2.4385e-08,-0.00046059
-3.4258e-06,-5.9265e-06,-1.0232e-05,0.00027527,-9.4602e-08,-0.00047782
-3.3578e-06,-5.8088e-06,-1.0028e-05,0.00028489,-2.1922e-07,-0.00049448
-3.2911e-06,-5.6935e-06,-9.8293e-06,0.00029415,-3.5082e-07,-0.0005105
-3.2258e-06,-5.5804e-06,-9.6342e-06,0.00030299,-4.9094e-07,-0.00052582
-3.1617e-06,-5.4696e-06,-9.4429e-06,0.00031139,-6.4125e-07,-0.00054036
-3.099e-06,-5.361e-06,-9.2554e-06,0.0003193,-8.035e-07,-0.00055406
-3.0374e-06,-5.2546e-06,-9.0717e-06,0.00032669,-9.795e-07,-0.00056686
-2.9771e-06,-5.1503e-06,-8.8916e-06,0.00033352,-1.171e-06,-0.00057871
-2.918e-06,-5.048e-06,-8.715e-06,0.00033978,-1.3795e-06,-0.00058955
-2.8601e-06,-4.9478e-06,-8.542e-06,0.00034542,-1.6063e-06,-0.00059934
-2.8033e-06,-4.8496e-06,-8.3724e-06,0.00035044,-1.8522e-06,-0.00060805
-2.7477e-06,-4.7533e-06,-8.2062e-06,0.00035482,-2.1175e-06,-0.00061565
-2.6931e-06,-4.6589e-06,-8.0433e-06,0.00035853,-2.4017e-06,-0.00062211
-2.6396e-06,-4.5664e-06,-7.8836e-06,0.00036159,-2.7036e-06,-0.00062742
-2.5872e-06,-4.4758e-06,-7.7271e-06,0.00036397,-3.0212e-06,-0.00063159
-2.5359e-06,-4.3869e-06,-7.5737e-06,0.0003657,-3.3514e-06,-0.00063461
-2.4855e-06,-4.2998e-06,-7.4233e-06,0.00036677,-3.6904e-06,-0.00063649
-2.4362e-06,-4.2144e-06,-7.2759e-06,0.00036721,-4.0337e-06,-0.00063727
-2.3878e-06,-4.1308e-06,-7.1315e-06,0.00036702,-4.3763e-06,-0.00063697
-2.3404e-06,-4.0488e-06,-6.9899e-06,0.00036623,-4.7128e-06,-0.00063563
-2.2939e-06,-3.9684e-06,-6.8511e-06,0.00036487,-5.0376e-06,-0.0006333
-2.2484e-06,-3.8896e-06,-6.7151e-06,0.00036297,-5.3455e-06,-0.00063002
-2.2037e-06,-3.8124e-06,-6.5818e-06,0.00036055,-5.6316e-06,-0.00062585
-2.16e-06,-3.7367e-06,-6.4511e-06,0.00035765,-5.8915e-06,-0.00062085
-2.1171e-06,-3.6625e-06,-6.323e-06,0.00035432,-6.1216e-06,-0.00061507
-2.0751e-06,-3.5898e-06,-6.1975e-06,0.00035058,-6.3194e-06,-0.0006086
-2.0339e-06,-3.5185e-06,-6.0744e-06,0.00034647,-6.4832e-06,-0.00060149
-1.9935e-06,-3.4486e-06,-5.9538e-06,0.00034204,-6.6121e-06,-0.00059381
-1.9539e-06,-3.3802e-06,-5.8356e-06,0.00033733,-6.7066e-06,-0.00058564
-1.9151e-06,-3.3131e-06,-5.7198e-06,0.00033236,-6.7675e-06,-0.00057704
-1.8771e-06,-3.2473e-06,-5.6062e-06,0.0003272,-6.797e-06,-0.00056807
-1.8398e-06,-3.1828e-06,-5.4949e-06,0.00032186,-6.7973e-06,-0.00055882
-1.8033e-06,-3.1196e-06,-5.3858e-06,0.0003164,-6.7714e-06,-0.00054934
-1.7675e-06,-3.0577e-06,-5.2789e-06,0.00031084,-6.7227e-06,-0.00053968
-1.7324e-06,-2.997e-06,-5.1741e-06,0.00030521,-6.6546e-06,-0.00052993
-1.698e-06,-2.9375e-06,-5.0713e-06,0.00029956,-6.5706e-06,-0.00052011
-1.6643e-06,-2.8792e-06,-4.9707e-06,0.0002939,-6.4741e-06,-0.00051029
-1.6313e-06,-2.822e-06,-4.872e-06,0.00028826,-6.3683e-06,-0.0005005
-1.5989e-06,-2.766e-06,-4.7752e-06,0.00028267,-6.2562e-06,-0.00049079
-1.5671e-06,-2.7111e-06,-4.6804e-06,0.00027714,-6.1401e-06,-0.00048119
-1.536e-06,-2.6572e-06,-4.5875e-06,0.00027168,-6.0223e-06,-0.00047171
-1.5055e-06,-2.6045e-06,-4.4964e-06,0.00026631,-5.9044e-06,-0.00046238
-1.4756e-06,-2.5528e-06,-4.4072e-06,0.00026103,-5.7875e-06,-0.00045322
-1.4463e-06,-2.5021e-06,-4.3197e-06,0.00025585,-5.6725e-06,-0.00044423
-1.4176e-06,-2.4524e-06,-4.2339e-06,0.00025077,-5.5597e-06,-0.00043541
-1.3895e-06,-2.4037e-06,-4.1498e-06,0.00024579,-5.4492e-06,-0.00042676
-1.3619e-06,-2.356e-06,-4.0675e-06,0.00024091,-5.341e-06,-0.00041829
-1.3349e-06,-2.3092e-06,-3.9867e-06,0.00023613,-5.235e-06,-0.00040999
-1.3083e-06,-2.2634e-06,-3.9075e-06,0.00023144,-5.1311e-06,-0.00040185
-1.2824e-06,-2.2184e-06,-3.83e-06,0.00022685,-5.0292e-06,-0.00039387
-1.2569e-06,-2.1744e-06,-3.7539e-06,0.00022234,-4.9293e-06,-0.00038605
-1.232e-06,-2.1312e-06,-3.6794e-06,0.00021793,-4.8315e-06,-0.00037838
-1.2075e-06,-2.0889e-06,-3.6063e-06,0.0002136,-4.7355e-06,-0.00037087
-1.1835e-06,-2.0474e-06,-3.5348e-06,0.00020936,-4.6415e-06,-0.00036351
-1.16e-06,-2.0068e-06,-3.4646e-06,0.0002052,-4.5494e-06,-0.00035629
-1.137e-06,-1.9669e-06,-3.3958e-06,0.00020113,-4.459e-06,-0.00034922
-1.1144e-06,-1.9279e-06,-3.3284e-06,0.00019714,-4.3705e-06,-0.00034228
-1.0923e-06,-1.8896e-06,-3.2623e-06,0.00019322,-4.2837e-06,-0.00033549
