-0.000305,-0.00052998,-0.00091394,-0.00054366,0.00013608,0.0003447
-0.00029894,-0.00051946,-0.0008958,-0.00053287,0.00013338,0.00033786
-0.00029301,-0.00050915,-0.00087802,-0.00052229,0.00013073,0.00033116
-0.00028719,-0.00049905,-0.00086059,-0.00051192,0.00012813,0.00032459
-0.00028149,-0.00048914,-0.00084351,-0.00050176,0.00012559,0.00031814
-0.0002759,-0.00047943,-0.00082676,-0.0004918,0.0001231,0.00031183
-0.00027043,-0.00046991,-0.00081035,-0.00048204,0.00012065,0.00030564
-0.00026506,-0.00046058,-0.00079426,-0.00047247,0.00011826,0.00029958
-0.0002598,-0.00045144,-0.0007785,-0.00046309,0.00011591,0.00029363
-0.00025464,-0.00044248,-0.00076304,-0.0004539,0.00011361,0.0002878
-0.00024959,-0.0004337,-0.0007479,-0.00044489,0.00011135,0.00028209
-0.00024463,-0.00042509,-0.00073305,-0.00043606,0.00010914,0.00027649
-0.00023978,-0.00041665,-0.0007185,-0.0004274,0.00010698,0.000271
-0.00023502,-0.00040838,-0.00070424,-0.00041891,0.00010485,0.00026562
-0.00023035,-0.00040027,-0.00069026,-0.0004106,0.00010277,0.00026035
-0.00022578,-0.00039233,-0.00067655,-0.00040245,0.00010073,0.00025518
-0.0002213,-0.00038454,-0.00066312,-0.00039446,9.8733e-05,0.00025012
-0.0002169,-0.00037691,-0.00064996,-0.00038663,9.6773e-05,0.00024515
-0.0002126,-0.00036942,-0.00063706,-0.00037895,9.4852e-05,0.00024028
-0.00020838,-0.00036209,-0.00062441,-0.00037143,9.297e-05,0.00023551
-0.00020424,-0.0003549,-0.00061202,-0.00036406,9.1124e-05,0.00023084
-0.00020019,-0.00034785,-0.00059987,-0.00035683,8.9315e-05,0.00022626
-0.00019621,-0.00034095,-0.00058796,-0.00034975,8.7542e-05,0.00022177
-0.00019232,-0.00033418,-0.00057629,-0.00034281,8.5805e-05,0.00021736
-0.0001885,-0.00032755,-0.00056485,-0.000336,8.4101e-05,0.00021305
-0.00018476,-0.00032104,-0.00055364,-0.00032933,8.2432e-05,0.00020882
-0.00018109,-0.00031467,-0.00054265,-0.00032279,8.0796e-05,0.00020468
-0.0001775,-0.00030842,-0.00053188,-0.00031639,7.9192e-05,0.00020061
-0.00017397,-0.0003023,-0.00052132,-0.00031011,7.762e-05,0.00019663
-0.00017052,-0.0002963,-0.00051097,-0.00030395,7.6079e-05,0.00019273
-0.00016713,-0.00029042,-0.00050083,-0.00029792,7.4569e-05,0.0001889
-0.00016382,-0.00028465,-0.00049089,-0.000292,7.3089e-05,0.00018515
-0.00016057,-0.000279,-0.00048114,-0.00028621,7.1638e-05,0.00018148
-0.00015738,-0.00027347,-0.00047159,-0.00028053,7.0216e-05,0.00017788
-0.00015425,-0.00026804,-0.00046223,-0.00027496,6.8822e-05,0.00017435
-0.00015119,-0.00026272,-0.00045305,-0.0002695,6.7456e-05,0.00017089
-0.00014819,-0.0002575,-0.00044406,-0.00026416,6.6117e-05,0.0001675
-0.00014525,-0.00025239,-0.00043525,-0.00025892,6.4804e-05,0.00016418
-0.00014237,-0.00024738,-0.00042661,-0.00025378,6.3518e-05,0.00016093
-0.00013954,-0.00024247,-0.00041814,-0.00024875,6.2257e-05,0.00015774
-0.00013677,-0.00023766,-0.00040984,-0.00024381,6.1021e-05,0.00015462
-0.00013405,-0.00023294,-0.0004017,-0.00023898,5.981e-05,0.00015156
-0.00013139,-0.00022831,-0.00039373,-0.00023424,5.8623e-05,0.00014856
-0.00012879,-0.00022378,-0.00038591,-0.0002296,5.7459e-05,0.00014562
-0.00012623,-0.00021934,-0.00037825,-0.00022505,5.6318e-05,0.00014275
-0.00012372,-0.00021499,-0.00037074,-0.0002206,5.52e-05,0.00013993
-0.00012127,-0.00021072,-0.00036338,-0.00021623,5.4105e-05,0.00013717
-0.00011886,-0.00020654,-0.00035617,-0.00021195,5.3031e-05,0.00013447
-0.0001165,-0.00020244,-0.0003491,-0.00020776,5.1978e-05,0.00013183
-0.00011419,-0.00019842,-0.00034217,-0.00020366,5.0946e-05,0.00012924
-0.00011192,-0.00019448,-0.00033538,-0.00019963,4.9935e-05,0.00012671
-0.0001097,-0.00019062,-0.00032872,-0.00019569,4.8944e-05,0.00012423
-0.00010752,-0.00018683,-0.00032219,-0.00019183,4.7972e-05,0.00012181
-0.00010539,-0.00018313,-0.0003158,-0.00018805,4.702e-05,0.00011943
-0.0001033,-0.00017949,-0.00030953,-0.00018435,4.6086e-05,0.00011711
-0.00010125,-0.00017593,-0.00030339,-0.00018073,4.5172e-05,0.00011484
-9.9236e-05,-0.00017244,-0.00029736,-0.00017717,4.4275e-05,0.00011262
-9.7266e-05,-0.00016901,-0.00029146,-0.0001737,4.3396e-05,0.00011045
-9.5335e-05,-0.00016566,-0.00028568,-0.00017029,4.2535e-05,0.00010833
-9.3443e-05,-0.00016237,-0.00028,-0.00016696,4.169e-05,0.00010626
-9.1588e-05,-0.00015915,-0.00027445,-0.00016369,4.0863e-05,0.00010423
-8.977e-05,-0.00015599,-0.000269,-0.0001605,4.0051e-05,0.00010225
-8.7988e-05,-0.00015289,-0.00026366,-0.00015737,3.9256e-05,0.00010032
-8.6241e-05,-0.00014986,-0.00025842,-0.00015431,3.8477e-05,9.8428e-05
-8.4529e-05,-0.00014688,-0.00025329,-0.00015131,3.7713e-05,9.6585e-05
-8.2851e-05,-0.00014397,-0.00024827,-0.00014838,3.6965e-05,9.4786e-05
-8.1207e-05,-0.00014111,-0.00024334,-0.00014551,3.6231e-05,9.303e-05
-7.9595e-05,-0.00013831,-0.00023851,-0.0001427,3.5512e-05,9.1317e-05
-7.8015e-05,-0.00013556,-0.00023377,-0.00013995,3.4807e-05,8.9647e-05
-7.6466e-05,-0.00013287,-0.00022913,-0.00013726,3.4116e-05,8.8018e-05
-7.4948e-05,-0.00013023,-0.00022458,-0.00013462,3.3439e-05,8.643e-05
-7.346e-05,-0.00012765,-0.00022013,-0.00013205,3.2775e-05,8.4883e-05
-7.2002e-05,-0.00012511,-0.00021576,-0.00012953,3.2124e-05,8.3375e-05
-7.0573e-05,-0.00012263,-0.00021147,-0.00012706,3.1487e-05,8.1907e-05
-6.9172e-05,-0.0001202,-0.00020728,-0.00012465,3.0862e-05,8.0477e-05
-6.7799e-05,-0.00011781,-0.00020316,-0.00012229,3.0249e-05,7.9085e-05
-6.6453e-05,-0.00011547,-0.00019913,-0.00011999,2.9649e-05,7.773e-05
-6.5134e-05,-0.00011318,-0.00019518,-0.00011773,2.906e-05,7.6413e-05
-6.3841e-05,-0.00011093,-0.0001913,-0.00011552,2.8483e-05,7.5131e-05
-6.2574e-05,-0.00010873,-0.0001875,-0.00011336,2.7918e-05,7.3885e-05
-6.1332e-05,-0.00010657,-0.00018378,-0.00011125,2.7364e-05,7.2674e-05
-6.0114e-05,-0.00010446,-0.00018013,-0.00010919,2.682e-05,7.1498e-05
-5.8921e-05,-0.00010238,-0.00017656,-0.00010717,2.6288e-05,7.0355e-05
-5.7751e-05,-0.00010035,-0.00017305,-0.0001052,2.5766e-05,6.9245e-05
-5.6605e-05,-9.8358e-05,-0.00016962,-0.00010326,2.5255e-05,6.8168e-05
-5.5481e-05,-9.6406e-05,-0.00016625,-0.00010138,2.4753e-05,6.7122e-05
-5.438e-05,-9.4492e-05,-0.00016295,-9.953e-05,2.4262e-05,6.6108e-05
-5.33e-05,-9.2617e-05,-0.00015972,-9.7725e-05,2.3781e-05,6.5125e-05
-5.2242e-05,-9.0778e-05,-0.00015655,-9.5959e-05,2.3308e-05,6.4171e-05
-5.1205e-05,-8.8976e-05,-0.00015344,-9.4232e-05,2.2846e-05,6.3247e-05
-5.0189e-05,-8.721e-05,-0.00015039,-9.2544e-05,2.2392e-05,6.2352e-05
-4.9193e-05,-8.5479e-05,-0.00014741,-9.0892e-05,2.1948e-05,6.1484e-05
-4.8216e-05,-8.3782e-05,-0.00014448,-8.9277e-05,2.1512e-05,6.0644e-05
-4.7259e-05,-8.2119e-05,-0.00014161,-8.7697e-05,2.1085e-05,5.9831e-05
-4.6321e-05,-8.0489e-05,-0.0001388,-8.6152e-05,2.0667e-05,5.9044e-05
-4.5401e-05,-7.8891e-05,-0.00013605,-8.464e-05,2.0256e-05,5.8282e-05
-4.45e-05,-7.7325e-05,-0.00013335,-8.3162e-05,1.9854e-05,5.7546e-05
-4.3617e-05,-7.579e-05,-0.0001307,-8.1715e-05,1.946e-05,5.6833e-05
-4.2751e-05,-7.4285e-05,-0.0001281,-8.0299e-05,1.9074e-05,5.6144e-05
-4.1902e-05,-7.2811e-05,-0.00012556,-7.8914e-05,1.8695e-05,5.5478e-05
-4.1071e-05,-7.1366e-05,-0.00012307,-7.7559e-05,1.8324e-05,5.4834e-05
-4.0255e-05,-6.9949e-05,-0.00012063,-7.6232e-05,1.7961e-05,5.4211e-05
-3.9456e-05,-6.856e-05,-0.00011823,-7.4933e-05,1.7604e-05,5.3609e-05
-3.8673e-05,-6.7199e-05,-0.00011588,-7.3662e-05,1.7255e-05,5.3028e-05
-3.7905e-05,-6.5865e-05,-0.00011358,-7.2417e-05,1.6912e-05,5.2465e-05
-3.7153e-05,-6.4558e-05,-0.00011133,-7.1198e-05,1.6576e-05,5.1922e-05
-3.6415e-05,-6.3277e-05,-0.00010912,-7.0004e-05,1.6247e-05,5.1397e-05
-3.5692e-05,-6.202e-05,-0.00010695,-6.8834e-05,1.5925e-05,5.0889e-05
-3.4984e-05,-6.0789e-05,-0.00010483,-6.7688e-05,1.5609e-05,5.0398e-05
-3.4289e-05,-5.9583e-05,-0.00010275,-6.6565e-05,1.5299e-05,4.9923e-05
-3.3609e-05,-5.84e-05,-0.00010071,-6.5464e-05,1.4995e-05,4.9463e-05
-3.2942e-05,-5.7241e-05,-9.8711e-05,-6.4385e-05,1.4698e-05,4.9018e-05
-3.2288e-05,-5.6104e-05,-9.6752e-05,-6.3327e-05,1.4406e-05,4.8587e-05
-3.1647e-05,-5.4991e-05,-9.4831e-05,-6.2289e-05,1.412e-05,4.817e-05
-3.1019e-05,-5.3899e-05,-9.2949e-05,-6.1271e-05,1.384e-05,4.7765e-05
-3.0403e-05,-5.2829e-05,-9.1104e-05,-6.0272e-05,1.3565e-05,4.7373e-05
-2.9799e-05,-5.178e-05,-8.9295e-05,-5.9292e-05,1.3296e-05,4.6992e-05
-2.9208e-05,-5.0753e-05,-8.7523e-05,-5.833e-05,1.3032e-05,4.6622e-05
-2.8628e-05,-4.9745e-05,-8.5785e-05,-5.7386e-05,1.2773e-05,4.6261e-05
-2.806e-05,-4.8758e-05,-8.4082e-05,-5.6458e-05,1.252e-05,4.5911e-05
-2.7503e-05,-4.779e-05,-8.2413e-05,-5.5547e-05,1.2271e-05,4.5569e-05
-2.6957e-05,-4.6841e-05,-8.0777e-05,-5.4652e-05,1.2028e-05,4.5236e-05
-2.6422e-05,-4.5911e-05,-7.9174e-05,-5.3772e-05,1.1789e-05,4.491e-05
-2.5897e-05,-4.5e-05,-7.7602e-05,-5.2908e-05,1.1555e-05,4.4592e-05
-2.5383e-05,-4.4107e-05,-7.6062e-05,-5.2058e-05,1.1326e-05,4.4279e-05
-2.4879e-05,-4.3231e-05,-7.4552e-05,-5.1222e-05,1.1101e-05,4.3973e-05
-2.4385e-05,-4.2373e-05,-7.3072e-05,-5.04e-05,1.0881e-05,4.3672e-05
-2.3901e-05,-4.1532e-05,-7.1621e-05,-4.9591e-05,1.0665e-05,4.3376e-05
-2.3427e-05,-4.0707e-05,-7.02e-05,-4.8795e-05,1.0453e-05,4.3084e-05
-2.2962e-05,-3.9899e-05,-6.8806e-05,-4.8011e-05,1.0245e-05,4.2796e-05
-2.2506e-05,-3.9107e-05,-6.744e-05,-4.724e-05,1.0042e-05,4.2511e-05
-2.2059e-05,-3.8331e-05,-6.6102e-05,-4.6481e-05,9.8428e-06,4.2228e-05
-2.1621e-05,-3.757e-05,-6.4789e-05,-4.5733e-05,9.6474e-06,4.1948e-05
-2.1192e-05,-3.6824e-05,-6.3503e-05,-4.4996e-05,9.4559e-06,4.1669e-05
-2.0772e-05,-3.6093e-05,-6.2243e-05,-4.427e-05,9.2682e-06,4.1391e-05
-2.0359e-05,-3.5377e-05,-6.1007e-05,-4.3555e-05,9.0843e-06,4.1115e-05
-1.9955e-05,-3.4675e-05,-5.9796e-05,-4.285e-05,8.904e-06,4.0838e-05
-1.9559e-05,-3.3986e-05,-5.8609e-05,-4.2155e-05,8.7273e-06,4.0561e-05
-1.9171e-05,-3.3312e-05,-5.7446e-05,-4.1469e-05,8.554e-06,4.0284e-05
-1.879e-05,-3.265e-05,-5.6306e-05,-4.0794e-05,8.3843e-06,4.0006e-05
-1.8417e-05,-3.2002e-05,-5.5188e-05,-4.0127e-05,8.2179e-06,3.9727e-05
-1.8052e-05,-3.1367e-05,-5.4092e-05,-3.947e-05,8.0547e-06,3.9446e-05
-1.7693e-05,-3.0744e-05,-5.3019e-05,-3.8822e-05,7.8949e-06,3.9163e-05
-1.7342e-05,-3.0134e-05,-5.1966e-05,-3.8182e-05,7.7382e-06,3.8878e-05
-1.6998e-05,-2.9536e-05,-5.0935e-05,-3.7551e-05,7.5846e-06,3.859e-05
-1.666e-05,-2.895e-05,-4.9923e-05,-3.6929e-05,7.4341e-06,3.8299e-05
-1.633e-05,-2.8375e-05,-4.8932e-05,-3.6315e-05,7.2865e-06,3.8006e-05
-1.6006e-05,-2.7812e-05,-4.7961e-05,-3.5708e-05,7.1419e-06,3.7709e-05
-1.5688e-05,-2.726e-05,-4.7009e-05,-3.511e-05,7.0001e-06,3.7408e-05
-1.5376e-05,-2.6719e-05,-4.6076e-05,-3.452e-05,6.8612e-06,3.7104e-05
-1.5071e-05,-2.6188e-05,-4.5161e-05,-3.3937e-05,6.725e-06,3.6796e-05
-1.4772e-05,-2.5668e-05,-4.4265e-05,-3.3362e-05,6.5915e-06,3.6484e-05
-1.4479e-05,-2.5159e-05,-4.3386e-05,-3.2794e-05,6.4607e-06,3.6168e-05
-1.4191e-05,-2.4659e-05,-4.2525e-05,-3.2234e-05,6.3325e-06,3.5847e-05
-1.391e-05,-2.417e-05,-4.1681e-05,-3.1681e-05,6.2068e-06,3.5522e-05
-1.3634e-05,-2.369e-05,-4.0853e-05,-3.1135e-05,6.0836e-06,3.5193e-05
-1.3363e-05,-2.322e-05,-4.0042e-05,-3.0597e-05,5.9628e-06,3.4859e-05
-1.3098e-05,-2.2759e-05,-3.9248e-05,-3.0065e-05,5.8445e-06,3.4521e-05
-1.2838e-05,-2.2307e-05,-3.8468e-05,-2.9541e-05,5.7285e-06,3.4179e-05
-1.2583e-05,-2.1864e-05,-3.7705e-05,-2.9024e-05,5.6148e-06,3.3831e-05
-1.2333e-05,-2.143e-05,-3.6956e-05,-2.8513e-05,5.5034e-06,3.348e-05
-1.2088e-05,-2.1005e-05,-3.6223e-05,-2.8009e-05,5.3941e-06,3.3124e-05
-1.1848e-05,-2.0588e-05,-3.5504e-05,-2.7512e-05,5.2871e-06,3.2764e-05
-1.1613e-05,-2.0179e-05,-3.4799e-05,-2.7022e-05,5.1821e-06,3.2399e-05
-1.1383e-05,-1.9779e-05,-3.4108e-05,-2.6539e-05,5.0793e-06,3.2031e-05
-1.1157e-05,-1.9386e-05,-3.3431e-05,-2.6062e-05,4.9784e-06,3.1658e-05
-1.0935e-05,-1.9001e-05,-3.2768e-05,-2.5592e-05,4.8796e-06,3.1282e-05
-1.0718e-05,-1.8624e-05,-3.2117e-05,-2.5128e-05,4.7828e-06,3.0902e-05
-1.0505e-05,-1.8254e-05,-3.148e-05,-2.4671e-05,4.6878e-06,3.0519e-05
-1.0297e-05,-1.7892e-05,-3.0855e-05,-2.4221e-05,4.5948e-06,3.0132e-05
-1.0092e-05,-1.7537e-05,-3.0242e-05,-2.3777e-05,4.5036e-06,2.9742e-05
-9.892e-06,-1.7189e-05,-2.9642e-05,-2.3339e-05,4.4142e-06,2.935e-05
-9.6957e-06,-1.6848e-05,-2.9053e-05,-2.2908e-05,4.3266e-06,2.8955e-05
-9.5032e-06,-1.6513e-05,-2.8477e-05,-2.2484e-05,4.2407e-06,2.8557e-05
-9.3146e-06,-1.6185e-05,-2.7911e-05,-2.2065e-05,4.1565e-06,2.8158e-05
-9.1297e-06,-1.5864e-05,-2.7357e-05,-2.1653e-05,4.074e-06,2.7756e-05
-8.9484e-06,-1.5549e-05,-2.6814e-05,-2.1248e-05,3.9932e-06,2.7353e-05
-8.7708e-06,-1.524e-05,-2.6282e-05,-2.0848e-05,3.9139e-06,2.6949e-05
-8.5967e-06,-1.4938e-05,-2.576e-05,-2.0455e-05,3.8362e-06,2.6544e-05
-8.426e-06,-1.4641e-05,-2.5249e-05,-2.0068e-05,3.7601e-06,2.6138e-05
-8.2588e-06,-1.4351e-05,-2.4748e-05,-1.9687e-05,3.6855e-06,2.5732e-05
-8.0948e-06,-1.4066e-05,-2.4257e-05,-1.9312e-05,3.6123e-06,2.5326e-05
-7.9342e-06,-1.3787e-05,-2.3775e-05,-1.8944e-05,3.5406e-06,2.492e-05
-7.7767e-06,-1.3513e-05,-2.3303e-05,-1.8581e-05,3.4703e-06,2.4515e-05
-7.6223e-06,-1.3245e-05,-2.284e-05,-1.8224e-05,3.4014e-06,2.411e-05
-7.471e-06,-1.2982e-05,-2.2387e-05,-1.7874e-05,3.3339e-06,2.3707e-05
-7.3227e-06,-1.2724e-05,-2.1943e-05,-1.7529e-05,3.2678e-06,2.3305e-05
-7.1773e-06,-1.2472e-05,-2.1507e-05,-1.719e-05,3.2029e-06,2.2905e-05
-7.0348e-06,-1.2224e-05,-2.108e-05,-1.6857e-05,3.1393e-06,2.2507e-05
-6.8952e-06,-1.1981e-05,-2.0662e-05,-1.6529e-05,3.077e-06,2.2112e-05
-6.7583e-06,-1.1744e-05,-2.0252e-05,-1.6208e-05,3.0159e-06,2.1719e-05
-6.6242e-06,-1.151e-05,-1.985e-05,-1.5892e-05,2.9561e-06,2.1329e-05
-6.4927e-06,-1.1282e-05,-1.9456e-05,-1.5581e-05,2.8974e-06,2.0942e-05
-6.3638e-06,-1.1058e-05,-1.9069e-05,-1.5276e-05,2.8399e-06,2.0559e-05
-6.2375e-06,-1.0838e-05,-1.8691e-05,-1.4977e-05,2.7835e-06,2.018e-05
-6.1137e-06,-1.0623e-05,-1.832e-05,-1.4683e-05,2.7283e-06,1.9804e-05
-5.9923e-06,-1.0412e-05,-1.7956e-05,-1.4395e-05,2.6741e-06,1.9433e-05
-5.8733e-06,-1.0206e-05,-1.76e-05,-1.4111e-05,2.621e-06,1.9066e-05
-5.7568e-06,-1.0003e-05,-1.725e-05,-1.3833e-05,2.569e-06,1.8704e-05
-5.6425e-06,-9.8046e-06,-1.6908e-05,-1.3561e-05,2.518e-06,1.8346e-05
-5.5305e-06,-9.6099e-06,-1.6572e-05,-1.3293e-05,2.468e-06,1.7994e-05
-5.4207e-06,-9.4192e-06,-1.6243e-05,-1.303e-05,2.419e-06,1.7646e-05
-5.3131e-06,-9.2322e-06,-1.5921e-05,-1.2773e-05,2.371e-06,1.7304e-05
-5.2076e-06,-9.0489e-06,-1.5605e-05,-1.252e-05,2.3239e-06,1.6967e-05
-5.1042e-06,-8.8693e-06,-1.5295e-05,-1.2272e-05,2.2778e-06,1.6635e-05
-5.0029e-06,-8.6933e-06,-1.4991e-05,-1.2029e-05,2.2326e-06,1.6309e-05
-4.9036e-06,-8.5207e-06,-1.4694e-05,-1.1791e-05,2.1883e-06,1.5988e-05
-4.8063e-06,-8.3516e-06,-1.4402e-05,-1.1557e-05,2.1448e-06,1.5673e-05
-4.7109e-06,-8.1858e-06,-1.4116e-05,-1.1328e-05,2.1023e-06,1.5364e-05
-4.6174e-06,-8.0233e-06,-1.3836e-05,-1.1103e-05,2.0605e-06,1.506e-05
-4.5257e-06,-7.864e-06,-1.3561e-05,-1.0883e-05,2.0196e-06,1.4762e-05
-4.4359e-06,-7.7079e-06,-1.3292e-05,-1.0667e-05,1.9795e-06,1.447e-05
-4.3478e-06,-7.5549e-06,-1.3028e-05,-1.0455e-05,1.9403e-06,1.4183e-05
-4.2615e-06,-7.4049e-06,-1.277e-05,-1.0248e-05,1.9017e-06,1.3902e-05
-4.1769e-06,-7.2579e-06,-1.2516e-05,-1.0044e-05,1.864e-06,1.3626e-05
-4.094e-06,-7.1139e-06,-1.2268e-05,-9.8449e-06,1.827e-06,1.3355e-05
-4.0127e-06,-6.9727e-06,-1.2024e-05,-9.6494e-06,1.7907e-06,1.309e-05
-3.9331e-06,-6.8342e-06,-1.1786e-05,-9.4579e-06,1.7552e-06,1.2831e-05
-3.855e-06,-6.6986e-06,-1.1552e-05,-9.2701e-06,1.7203e-06,1.2576e-05
-3.7785e-06,-6.5656e-06,-1.1322e-05,-9.0861e-06,1.6862e-06,1.2326e-05
-3.7035e-06,-6.4353e-06,-1.1098e-05,-8.9058e-06,1.6527e-06,1.2082e-05
-3.63e-06,-6.3075e-06,-1.0877e-05,-8.729e-06,1.6199e-06,1.1842e-05
-3.5579e-06,-6.1823e-06,-1.0661e-05,-8.5557e-06,1.5877e-06,1.1607e-05
-3.4873e-06,-6.0596e-06,-1.045e-05,-8.3859e-06,1.5562e-06,1.1376e-05
-3.418e-06,-5.9393e-06,-1.0242e-05,-8.2194e-06,1.5253e-06,1.115e-05
-3.3502e-06,-5.8214e-06,-1.0039e-05,-8.0562e-06,1.4951e-06,1.0929e-05
-3.2837e-06,-5.7059e-06,-9.8397e-06,-7.8963e-06,1.4654e-06,1.0712e-05
-3.2185e-06,-5.5926e-06,-9.6444e-06,-7.7396e-06,1.4363e-06,1.05e-05
-3.1546e-06,-5.4816e-06,-9.453e-06,-7.5859e-06,1.4078e-06,1.0291e-05
-3.092e-06,-5.3728e-06,-9.2653e-06,-7.4354e-06,1.3798e-06,1.0087e-05
-3.0306e-06,-5.2661e-06,-9.0814e-06,-7.2878e-06,1.3524e-06,9.8866e-06
-2.9705e-06,-5.1616e-06,-8.9011e-06,-7.1431e-06,1.3256e-06,9.6903e-06
-2.9115e-06,-5.0591e-06,-8.7244e-06,-7.0013e-06,1.2993e-06,9.498e-06
-2.8537e-06,-4.9587e-06,-8.5512e-06,-6.8623e-06,1.2735e-06,9.3094e-06
-2.7971e-06,-4.8603e-06,-8.3815e-06,-6.7261e-06,1.2482e-06,9.1246e-06
-2.7415e-06,-4.7638e-06,-8.2151e-06,-6.5926e-06,1.2234e-06,8.9435e-06
-2.6871e-06,-4.6692e-06,-8.052e-06,-6.4617e-06,1.1992e-06,8.766e-06
-2.6338e-06,-4.5765e-06,-7.8922e-06,-6.3335e-06,1.1753e-06,8.592e-06
-2.5815e-06,-4.4857e-06,-7.7355e-06,-6.2077e-06,1.152e-06,8.4214e-06
-2.5302e-06,-4.3966e-06,-7.582e-06,-6.0845e-06,1.1291e-06,8.2542e-06
-2.48e-06,-4.3094e-06,-7.4315e-06,-5.9637e-06,1.1067e-06,8.0904e-06
-2.4308e-06,-4.2238e-06,-7.284e-06,-5.8453e-06,1.0848e-06,7.9298e-06
-2.3825e-06,-4.14e-06,-7.1394e-06,-5.7293e-06,1.0632e-06,7.7724e-06
-2.3352e-06,-4.0578e-06,-6.9977e-06,-5.6156e-06,1.0421e-06,7.6181e-06
-2.2889e-06,-3.9773e-06,-6.8587e-06,-5.5041e-06,1.0214e-06,7.4669e-06
-2.2435e-06,-3.8983e-06,-6.7226e-06,-5.3948e-06,1.0012e-06,7.3186e-06
-2.1989e-06,-3.8209e-06,-6.5892e-06,-5.2878e-06,9.8129e-07,7.1734e-06
-2.1553e-06,-3.7451e-06,-6.4584e-06,-5.1828e-06,9.6181e-07,7.031e-06
-2.1125e-06,-3.6707e-06,-6.3302e-06,-5.0799e-06,9.4272e-07,6.8914e-06
-2.0706e-06,-3.5979e-06,-6.2045e-06,-4.9791e-06,9.24e-07,6.7546e-06
-2.0295e-06,-3.5264e-06,-6.0813e-06,-4.8802e-06,9.0566e-07,6.6205e-06
-1.9892e-06,-3.4564e-06,-5.9606e-06,-4.7834e-06,8.8768e-07,6.4891e-06
-1.9497e-06,-3.3878e-06,-5.8423e-06,-4.6884e-06,8.7006e-07,6.3603e-06
-1.911e-06,-3.3206e-06,-5.7263e-06,-4.5953e-06,8.5279e-07,6.234e-06
-1.873e-06,-3.2547e-06,-5.6127e-06,-4.5041e-06,8.3586e-07,6.1103e-06
-1.8359e-06,-3.1901e-06,-5.5012e-06,-4.4147e-06,8.1927e-07,5.989e-06
-1.7994e-06,-3.1267e-06,-5.392e-06,-4.3271e-06,8.0301e-07,5.8701e-06
-1.7637e-06,-3.0647e-06,-5.285e-06,-4.2412e-06,7.8707e-07,5.7536e-06
-1.7287e-06,-3.0038e-06,-5.1801e-06,-4.157e-06,7.7144e-07,5.6394e-06
-1.6944e-06,-2.9442e-06,-5.0773e-06,-4.0745e-06,7.5613e-07,5.5274e-06
-1.6607e-06,-2.8858e-06,-4.9765e-06,-3.9936e-06,7.4112e-07,5.4177e-06
-1.6278e-06,-2.8285e-06,-4.8777e-06,-3.9143e-06,7.2641e-07,5.3102e-06
-1.5955e-06,-2.7723e-06,-4.7809e-06,-3.8366e-06,7.1199e-07,5.2048e-06
-1.5638e-06,-2.7173e-06,-4.686e-06,-3.7605e-06,6.9786e-07,5.1014e-06
-1.5327e-06,-2.6634e-06,-4.5929e-06,-3.6858e-06,6.84e-07,5.0002e-06
-1.5023e-06,-2.6105e-06,-4.5018e-06,-3.6126e-06,6.7043e-07,4.9009e-06
-1.4725e-06,-2.5587e-06,-4.4124e-06,-3.5409e-06,6.5712e-07,4.8036e-06
-1.4433e-06,-2.5079e-06,-4.3248e-06,-3.4706e-06,6.4407e-07,4.7083e-06
-1.4146e-06,-2.4581e-06,-4.239e-06,-3.4018e-06,6.3129e-07,4.6148e-06
-1.3865e-06,-2.4093e-06,-4.1548e-06,-3.3342e-06,6.1876e-07,4.5232e-06
-1.359e-06,-2.3615e-06,-4.0724e-06,-3.268e-06,6.0647e-07,4.4334e-06
-1.332e-06,-2.3146e-06,-3.9915e-06,-3.2032e-06,5.9444e-07,4.3454e-06
-1.3056e-06,-2.2687e-06,-3.9123e-06,-3.1396e-06,5.8264e-07,4.2592e-06
-1.2797e-06,-2.2236e-06,-3.8346e-06,-3.0773e-06,5.7107e-07,4.1751e-06
-1.2543e-06,-2.1795e-06,-3.7585e-06,-3.0164e-06,5.5973e-07,4.0934e-06
-1.2294e-06,-2.1362e-06,-3.6839e-06,-2.9569e-06,5.4862e-07,4.0152e-06
-1.205e-06,-2.0938e-06,-3.6108e-06,-2.899e-06,5.3773e-07,3.9417e-06
-1.1811e-06,-2.0522e-06,-3.5391e-06,-2.8429e-06,5.2706e-07,3.8748e-06
-1.1576e-06,-2.0115e-06,-3.4688e-06,-2.7889e-06,5.1659e-07,3.8165e-06
-1.1346e-06,-1.9716e-06,-3.4e-06,-2.7373e-06,5.0634e-07,3.7698e-06
-1.1121e-06,-1.9324e-06,-3.3325e-06,-2.6886e-06,4.9628e-07,3.7376e-06
-1.09e-06,-1.8941e-06,-3.2663e-06,-2.6432e-06,4.8643e-07,3.7236e-06
-1.0684e-06,-1.8565e-06,-3.2015e-06,-2.6017e-06,4.7677e-07,3.7317e-06
-1.0472e-06,-1.8196e-06,-3.1379e-06,-2.5647e-06,4.673e-07,3.766e-06
-1.0264e-06,-1.7835e-06,-3.0757e-06,-2.533e-06,4.5802e-07,3.8309e-06
-1.006e-06,-1.7481e-06,-3.0146e-06,-2.5072e-06,4.4892e-07,3.9309e-06
-9.8606e-07,-1.7134e-06,-2.9548e-06,-2.4884e-06,4.4e-07,4.0706e-06
-9.6648e-07,-1.6794e-06,-2.8961e-06,-2.4772e-06,4.3126e-07,4.2547e-06
