4.2283e-15,-5.0663e-15,4.0907e-15,-0.20216,-2.8727e-15,0.013005
4.4294e-15,-5.2478e-15,4.3439e-15,-0.20216,-2.7894e-15,0.013015
4.4329e-15,-5.3402e-15,4.2894e-15,-0.20216,-2.8727e-15,0.013025
3.8374e-15,-5.716e-15,4.4383e-15,-0.20216,-2.8866e-15,0.013035
4.457e-15,-5.5519e-15,4.3335e-15,-0.20216,-2.9421e-15,0.013044
4.4906e-15,-5.4544e-15,4.5314e-15,-0.20216,-2.9282e-15,0.013052
4.3399e-15,-5.6473e-15,4.752e-15,-0.20217,-2.8588e-15,0.013061
4.4792e-15,-5.8464e-15,4.2793e-15,-0.20217,-2.8866e-15,0.013068
4.5563e-15,-5.8768e-15,4.6686e-15,-0.20217,-2.8727e-15,0.013075
4.7135e-15,-6.1374e-15,4.7486e-15,-0.20217,-2.8588e-15,0.013082
4.342e-15,-6.1433e-15,4.411e-15,-0.20217,-2.8866e-15,0.013088
4.3445e-15,-5.8142e-15,4.348e-15,-0.20217,-2.8033e-15,0.013094
4.0278e-15,-5.6676e-15,4.2318e-15,-0.20217,-2.8866e-15,0.013099
3.8893e-15,-6.232e-15,4.9343e-15,-0.20217,-2.9282e-15,0.013103
4.5647e-15,-6.2497e-15,4.5994e-15,-0.20217,-2.8588e-15,0.013108
4.306e-15,-6.1894e-15,4.4681e-15,-0.20217,-2.8449e-15,0.013111
4.9116e-15,-6.2619e-15,4.6144e-15,-0.20217,-2.8866e-15,0.013114
4.4979e-15,-5.9607e-15,4.5289e-15,-0.20217,-2.8866e-15,0.013117
4.4183e-15,-6.0006e-15,4.343e-15,-0.20217,-2.8449e-15,0.01312
4.7762e-15,-6.3307e-15,4.6984e-15,-0.20217,-2.8311e-15,0.013122
4.2804e-15,-6.4663e-15,4.5564e-15,-0.20217,-2.8727e-15,0.013123
4.0701e-15,-6.3345e-15,4.3733e-15,-0.20217,-2.8172e-15,0.013125
4.4357e-15,-6.8557e-15,4.5683e-15,-0.20217,-2.8588e-15,0.013126
4.4852e-15,-6.5549e-15,4.1593e-15,-0.20217,-2.8866e-15,0.013127
4.5359e-15,-6.5349e-15,4.4627e-15,-0.20217,-2.8311e-15,0.013127
4.3176e-15,-6.797e-15,4.6197e-15,-0.20217,-2.8588e-15,0.013128
4.2332e-15,-6.2683e-15,4.6203e-15,-0.20217,-2.9005e-15,0.013128
4.4908e-15,-6.1878e-15,4.6905e-15,-0.20217,-2.8588e-15,0.013129
4.4235e-15,-6.4369e-15,4.4924e-15,-0.20217,-2.9282e-15,0.013129
4.412e-15,-6.6912e-15,4.6477e-15,-0.20217,-2.8449e-15,0.013129
4.7525e-15,-6.407e-15,4.518e-15,-0.20217,-2.8449e-15,0.013129
4.4722e-15,-6.5257e-15,4.5065e-15,-0.20217,-2.8172e-15,0.013129
4.7304e-15,-6.7029e-15,4.48e-15,-0.20217,-2.8727e-15,0.013129
4.3852e-15,-6.6425e-15,4.9002e-15,-0.20217,-2.8588e-15,0.013129
4.3924e-15,-6.3521e-15,4.7353e-15,-0.20217,-2.8449e-15,0.013129
4.2327e-15,-6.0575e-15,4.5466e-15,-0.20217,-2.8727e-15,0.013129
4.6229e-15,-5.7575e-15,4.4771e-15,-0.20217,-2.8172e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.7772e-15,-5.9258e-15,4.7304e-15,-0.20217,-2.8588e-15,0.013129
4.4205e-15,-5.6553e-15,4.4651e-15,-0.20217,-2.8727e-15,0.013129
4.6393e-15,-5.8833e-15,4.4757e-15,-0.20217,-2.8588e-15,0.013129
4.6643e-15,-5.9641e-15,4.7322e-15,-0.20217,-2.8172e-15,0.013129
4.1035e-15,-5.5636e-15,4.5341e-15,-0.20217,-2.8727e-15,0.013129
5.1398e-15,-5.2094e-15,4.0907e-15,-0.20217,-2.8172e-15,0.013129
4.6837e-15,-5.7749e-15,4.401e-15,-0.20217,-2.7894e-15,0.013129
4.5078e-15,-5.8685e-15,4.6036e-15,-0.20217,-2.8449e-15,0.013129
4.1256e-15,-5.6418e-15,4.6941e-15,-0.20217,-2.8311e-15,0.013129
4.5088e-15,-5.8152e-15,4.5553e-15,-0.20217,-2.8172e-15,0.013129
4.4126e-15,-5.7244e-15,4.5716e-15,-0.20217,-2.7894e-15,0.01313
4.3715e-15,-5.7419e-15,4.6489e-15,-0.20217,-2.8172e-15,0.01313
4.7757e-15,-5.6755e-15,4.4778e-15,-0.20217,-2.8727e-15,0.013131
4.9442e-15,-5.9763e-15,4.5601e-15,-0.20217,-2.8658e-15,0.013131
5.1127e-15,-6.1041e-15,4.7055e-15,-0.20217,-2.8449e-15,0.013132
4.0314e-15,-6.1012e-15,4.5642e-15,-0.20217,-2.8588e-15,0.013133
4.4354e-15,-5.9361e-15,4.3811e-15,-0.20217,-2.8727e-15,0.013135
4.4872e-15,-5.7542e-15,4.6475e-15,-0.20217,-2.8727e-15,0.013136
4.7115e-15,-6.0098e-15,4.8288e-15,-0.20217,-2.8588e-15,0.013138
4.4571e-15,-5.9112e-15,4.7082e-15,-0.20217,-2.8727e-15,0.013141
4.4547e-15,-5.8079e-15,4.5291e-15,-0.20217,-2.8311e-15,0.013144
4.5939e-15,-5.6629e-15,4.4486e-15,-0.20217,-2.8866e-15,0.013147
4.6027e-15,-5.9025e-15,4.4208e-15,-0.20217,-2.8588e-15,0.013151
4.092e-15,-5.9531e-15,4.5993e-15,-0.20217,-2.9143e-15,0.013155
4.2478e-15,-6.1849e-15,4.6348e-15,-0.20217,-2.9143e-15,0.013159
4.26e-15,-5.7317e-15,4.3562e-15,-0.20217,-2.956e-15,0.013164
4.4939e-15,-5.5272e-15,4.2363e-15,-0.20217,-2.8866e-15,0.01317
4.0051e-15,-5.6847e-15,4.6155e-15,-0.20217,-2.8588e-15,0.013176
4.3711e-15,-5.8578e-15,4.2231e-15,-0.20217,-2.8588e-15,0.013183
3.8011e-15,-5.7537e-15,4.4139e-15,-0.20218,-2.8866e-15,0.01319
4.4795e-15,-5.9208e-15,4.5805e-15,-0.20218,-2.9282e-15,0.013198
4.1413e-15,-5.9967e-15,4.5591e-15,-0.20218,-2.9143e-15,0.013206
4.2655e-15,-5.7127e-15,4.307e-15,-0.20218,-2.9005e-15,0.013215
4.4582e-15,-5.7006e-15,4.3164e-15,-0.20218,-2.9005e-15,0.013224
4.3478e-15,-5.5587e-15,4.3158e-15,-0.20218,-2.8866e-15,0.013234
4.2799e-15,-5.9255e-15,4.4866e-15,-0.20218,-2.9282e-15,0.013244
4.1115e-15,-5.0743e-15,4.0094e-15,-0.20218,-2.8866e-15,0.013254
4.0224e-15,-5.3749e-15,3.8606e-15,-0.20219,-2.9005e-15,0.013265
4.4752e-15,-5.7765e-15,3.9766e-15,-0.20219,-2.9143e-15,0.013276
4.4538e-15,-5.9223e-15,4.4965e-15,-0.20219,-2.956e-15,0.013288
3.9598e-15,-5.7658e-15,4.192e-15,-0.20219,-2.9282e-15,0.013299
4.0991e-15,-5.8903e-15,4.5741e-15,-0.2022,-2.9143e-15,0.013311
4.1346e-15,-5.0912e-15,3.9149e-15,-0.2022,-2.9005e-15,0.013323
4.1363e-15,-5.2899e-15,4.2136e-15,-0.2022,-2.9143e-15,0.013335
4.2452e-15,-5.4911e-15,4.0863e-15,-0.2022,-2.9282e-15,0.013348
4.4518e-15,-5.9104e-15,4.0645e-15,-0.20221,-2.9282e-15,0.01336
4.0188e-15,-6.1937e-15,4.1722e-15,-0.20221,-2.9282e-15,0.013373
4.2169e-15,-5.8896e-15,4.3699e-15,-0.20221,-2.9421e-15,0.013385
3.4747e-15,-6.3506e-15,4.5263e-15,-0.20222,-2.9282e-15,0.013397
4.5439e-15,-5.665e-15,4.1913e-15,-0.20222,-2.9698e-15,0.013409
3.9393e-15,-5.7304e-15,3.8602e-15,-0.20222,-2.9282e-15,0.013421
3.7789e-15,-5.9181e-15,4.2203e-15,-0.20223,-2.9421e-15,0.013433
4.5317e-15,-5.9616e-15,4.1352e-15,-0.20223,-2.9421e-15,0.013445
3.9755e-15,-5.9368e-15,4.1194e-15,-0.20223,-2.8866e-15,0.013456
4.2007e-15,-5.9554e-15,4.2778e-15,-0.20224,-2.9282e-15,0.013468
4.0884e-15,-5.4975e-15,4.276e-15,-0.20224,-2.9976e-15,0.013479
4.2423e-15,-5.6552e-15,4.0038e-15,-0.20225,-2.8727e-15,0.013489
3.8218e-15,-5.5662e-15,3.9632e-15,-0.20225,-2.956e-15,0.013499
4.1673e-15,-5.6269e-15,4.3816e-15,-0.20225,-2.9837e-15,0.013509
4.1039e-15,-5.5253e-15,3.8613e-15,-0.20226,-2.9837e-15,0.013519
3.9479e-15,-5.6188e-15,3.9205e-15,-0.20226,-2.9698e-15,0.013528
4.1037e-15,-5.4432e-15,4.1018e-15,-0.20226,-2.9143e-15,0.013537
3.6392e-15,-5.6444e-15,4.0862e-15,-0.20227,-2.9698e-15,0.013545
3.2619e-15,-5.2927e-15,3.8953e-15,-0.20227,-2.9282e-15,0.013553
3.8777e-15,-5.2564e-15,3.9127e-15,-0.20227,-2.9837e-15,0.01356
4.2488e-15,-5.308e-15,3.9036e-15,-0.20228,-2.956e-15,0.013567
3.9229e-15,-5.3664e-15,3.5833e-15,-0.20228,-2.9976e-15,0.013574
4.0981e-15,-5.3773e-15,4.1173e-15,-0.20228,-2.9143e-15,0.01358
4.1256e-15,-5.2904e-15,3.8385e-15,-0.20229,-2.9976e-15,0.013586
4.1891e-15,-5.4128e-15,4.0794e-15,-0.20229,-2.9976e-15,0.013591
3.7975e-15,-5.5403e-15,4.0851e-15,-0.20229,-2.9143e-15,0.013596
4.2185e-15,-5.2738e-15,3.7446e-15,-0.20229,-2.9837e-15,0.013601
4.1103e-15,-5.2728e-15,3.8142e-15,-0.2023,-2.9698e-15,0.013605
3.6868e-15,-5.4463e-15,3.8036e-15,-0.2023,-2.9837e-15,0.013609
4.0198e-15,-5.091e-15,3.7423e-15,-0.2023,-3.0115e-15,0.013612
4.0408e-15,-5.1363e-15,3.6626e-15,-0.2023,-2.9005e-15,0.013615
4.4135e-15,-4.9109e-15,3.464e-15,-0.2023,-2.9143e-15,0.013618
4.2038e-15,-5.1405e-15,4.0228e-15,-0.2023,-2.9698e-15,0.01362
3.6536e-15,-5.1046e-15,3.641e-15,-0.2023,-2.9421e-15,0.013622
3.6715e-15,-5.2503e-15,3.9082e-15,-0.20231,-2.9976e-15,0.013624
3.8871e-15,-4.9119e-15,3.7094e-15,-0.20231,-2.9421e-15,0.013625
3.9818e-15,-5.1523e-15,3.8804e-15,-0.20231,-2.956e-15,0.013627
4.5478e-15,-5.0165e-15,3.8462e-15,-0.20231,-2.9976e-15,0.013628
3.5006e-15,-5.1998e-15,4.1859e-15,-0.20231,-2.9976e-15,0.013629
3.6979e-15,-5.2228e-15,4.0011e-15,-0.20231,-2.9976e-15,0.013629
3.3359e-15,-5.188e-15,4.0832e-15,-0.20231,-2.9421e-15,0.01363
4.5272e-15,-5.1252e-15,3.8778e-15,-0.20231,-2.9282e-15,0.01363
3.8925e-15,-5.2726e-15,3.7925e-15,-0.20231,-2.9421e-15,0.013631
3.6742e-15,-5.1051e-15,3.9194e-15,-0.20231,-2.956e-15,0.013631
3.8402e-15,-5.2938e-15,4.1156e-15,-0.20231,-2.956e-15,0.013631
3.4153e-15,-5.2233e-15,3.987e-15,-0.20231,-2.9421e-15,0.013631
3.5833e-15,-5.286e-15,3.9692e-15,-0.20231,-3.0115e-15,0.013631
4.1826e-15,-5.3828e-15,4.1332e-15,-0.20231,-2.9976e-15,0.013631
3.6285e-15,-5.3e-15,3.778e-15,-0.20231,-2.9421e-15,0.013632
3.6293e-15,-5.1874e-15,3.7037e-15,-0.20231,-2.9698e-15,0.013632
3.7746e-15,-5.1916e-15,4.01e-15,-0.20231,-2.9143e-15,0.013632
4.1581e-15,-5.1195e-15,3.7901e-15,-0.20231,-2.9976e-15,0.013632
3.7494e-15,-5.3052e-15,3.8426e-15,-0.20231,-3.0392e-15,0.013632
3.2771e-15,-5.6724e-15,4.2366e-15,-0.20231,-3.0115e-15,0.013632
3.5506e-15,-5.3108e-15,3.9669e-15,-0.20231,-2.9143e-15,0.013632
4.1255e-15,-5.3381e-15,3.822e-15,-0.20231,-2.9143e-15,0.013632
-5.8817e-14,-4.6741e-15,-5.8881e-14,-0.20231,4.2567e-14,0.013632
-5.8579e-14,-7.08e-15,-5.868e-14,-0.20231,3.9581e-14,0.013632
-5.9119e-14,-9.1535e-15,-5.9213e-14,-0.20231,-5.2454e-13,0.013632
-5.9821e-14,-1.0569e-14,-5.9645e-14,-0.20231,-8.6402e-12,0.013632
-5.9075e-14,-1.2301e-14,-5.9383e-14,-0.20231,-6.2458e-11,0.013631
-5.9121e-14,-1.3812e-14,-5.8945e-14,-0.20231,-2.9695e-10,0.013631
-5.8957e-14,-1.4258e-14,-5.9032e-14,-0.20231,-1.0788e-09,0.013631
-5.9013e-14,-1.624e-14,-5.9315e-14,-0.20231,-3.2423e-09,0.01363
-5.8739e-14,-1.6002e-14,-5.9422e-14,-0.20231,-8.4596e-09,0.013628
-5.9543e-14,-1.685e-14,-5.9112e-14,-0.2023,-1.9777e-08,0.013625
-5.9798e-14,-1.7132e-14,-5.9457e-14,-0.2023,-4.2344e-08,0.01362
-5.9656e-14,-1.7997e-14,-5.9769e-14,-0.20229,-8.4362e-08,0.013612
-5.9962e-14,-1.9385e-14,-6.0301e-14,-0.20228,-1.5827e-07,0.013601
-5.8459e-14,-2.0252e-14,-5.8626e-14,-0.20226,-2.8215e-07,0.013586
-5.8526e-14,-1.9365e-14,-5.8707e-14,-0.20224,-4.8145e-07,0.013564
-5.9122e-14,-1.9166e-14,-5.8413e-14,-0.20221,-7.9081e-07,0.013534
-5.8172e-14,-1.9502e-14,-5.8284e-14,-0.20217,-1.2563e-06,0.013495
-5.8223e-14,-1.8576e-14,-5.823e-14,-0.20212,-1.9376e-06,0.013445
-5.8093e-14,-1.7278e-14,-5.8028e-14,-0.20206,-2.9107e-06,0.013381
-5.8074e-14,-1.713e-14,-5.808e-14,-0.20198,-4.2706e-06,0.0133
-5.7466e-14,-1.7376e-14,-5.8234e-14,-0.20188,-6.1339e-06,0.013201
-5.7926e-14,-1.6938e-14,-5.7923e-14,-0.20176,-8.6419e-06,0.013081
-5.791e-14,-1.6823e-14,-5.797e-14,-0.20161,-1.1963e-05,0.012935
-5.79e-14,-1.5522e-14,-5.7204e-14,-0.20144,-1.6298e-05,0.012761
-5.7306e-14,-1.5015e-14,-5.7467e-14,-0.20123,-2.1879e-05,0.012556
-5.757e-14,-1.5899e-14,-5.7605e-14,-0.20099,-2.8977e-05,0.012315
-5.7437e-14,-1.7455e-14,-5.7472e-14,-0.20071,-3.7902e-05,0.012036
-5.7315e-14,-1.8704e-14,-5.7567e-14,-0.20039,-4.9007e-05,0.011714
-5.7635e-14,-1.9117e-14,-5.7319e-14,-0.20002,-6.2694e-05,0.011345
-5.7296e-14,-1.9415e-14,-5.7536e-14,-0.1996,-7.9413e-05,0.010926
-5.7193e-14,-1.8237e-14,-5.695e-14,-0.19913,-9.9667e-05,0.010452
-5.7161e-14,-1.9019e-14,-5.6865e-14,-0.1986,-0.00012402,0.0099203
-5.6307e-14,-1.8811e-14,-5.6517e-14,-0.198,-0.00015309,0.0093257
-5.6411e-14,-1.7354e-14,-5.6239e-14,-0.19734,-0.00018756,0.0086646
-5.6045e-14,-1.8583e-14,-5.6654e-14,-0.19661,-0.00022819,0.0079333
-5.6256e-14,-1.7489e-14,-5.6323e-14,-0.19581,-0.00027581,0.007128
-5.6755e-14,-1.6908e-14,-5.6438e-14,-0.19492,-0.00033133,0.0062449
-5.6306e-14,-1.7685e-14,-5.6538e-14,-0.19396,-0.00039572,0.0052808
-5.6102e-14,-1.7444e-14,-5.6143e-14,-0.19291,-0.00047006,0.0042322
-5.6064e-14,-1.8139e-14,-5.594e-14,-0.19177,-0.00055551,0.0030961
-5.6237e-14,-1.6603e-14,-5.5852e-14,-0.19055,-0.00065331,0.0018697
-5.5327e-14,-1.5816e-14,-5.57e-14,-0.18923,-0.00076483,0.00055037
-5.6211e-14,-1.6038e-14,-5.6178e-14,-0.18781,-0.00089149,-0.00086408
-5.6113e-14,-1.6445e-14,-5.6196e-14,-0.1863,-0.0010348,-0.0023756
-5.6481e-14,-1.6784e-14,-5.6199e-14,-0.18469,-0.0011965,-0.0039857
-5.6748e-14,-1.6151e-14,-5.5973e-14,-0.18298,-0.0013782,-0.0056955
-5.5983e-14,-1.5147e-14,-5.6273e-14,-0.18117,-0.0015817,-0.0075058
-5.6133e-14,-1.5601e-14,-5.6731e-14,-0.17926,-0.001809,-0.0094169
-5.6451e-14,-1.2344e-14,-5.6146e-14,-0.17724,-0.002062,-0.011428
-5.6677e-14,-1.3118e-14,-5.624e-14,-0.17513,-0.0023425,-0.01354
-5.7102e-14,-1.3954e-14,-5.6602e-14,-0.17292,-0.0026527,-0.01575
-5.6798e-14,-1.4243e-14,-5.6524e-14,-0.17061,-0.0029944,-0.018056
-5.7051e-14,-1.1758e-14,-5.6378e-14,-0.16821,-0.0033696,-0.020457
-5.6712e-14,-1.3186e-14,-5.6502e-14,-0.16572,-0.00378,-0.022948
-5.7e-14,-1.1859e-14,-5.6491e-14,-0.16314,-0.0042272,-0.025528
-5.6665e-14,-1.1834e-14,-5.6375e-14,-0.16047,-0.0047125,-0.02819
-5.6518e-14,-1.2714e-14,-5.6397e-14,-0.15773,-0.0052371,-0.030931
-5.5993e-14,-1.2443e-14,-5.6084e-14,-0.15491,-0.0058016,-0.033745
-5.623e-14,-1.3058e-14,-5.647e-14,-0.15203,-0.0064063,-0.036626
-5.6342e-14,-1.2319e-14,-5.599e-14,-0.14909,-0.0070513,-0.039567
-5.6201e-14,-1.0005e-14,-5.5753e-14,-0.14609,-0.0077357,-0.042561
-5.6244e-14,-1.1176e-14,-5.6204e-14,-0.14305,-0.0084586,-0.045599
-5.6037e-14,-1.2223e-14,-5.6076e-14,-0.13997,-0.0092183,-0.048674
-5.6342e-14,-1.1291e-14,-5.5934e-14,-0.13687,-0.010012,-0.051776
-5.5442e-14,-1.0906e-14,-5.5599e-14,-0.13375,-0.010839,-0.054895
-5.5896e-14,-1.0885e-14,-5.5947e-14,-0.13062,-0.011693,-0.058023
-5.5693e-14,-1.0457e-14,-5.585e-14,-0.12749,-0.012573,-0.061148
-5.6019e-14,-9.6424e-15,-5.5738e-14,-0.12438,-0.013474,-0.06426
-5.5479e-14,-9.6881e-15,-5.5269e-14,-0.12129,-0.014392,-0.067347
-5.5223e-14,-9.8051e-15,-5.5553e-14,-0.11823,-0.015321,-0.0704
-5.5615e-14,-1.0573e-14,-5.5587e-14,-0.11523,-0.016257,-0.073406
-5.5276e-14,-1.0826e-14,-5.5383e-14,-0.11228,-0.017194,-0.076354
