2.2037e-05,-5.7688e-05,-1.7008e-05,-4.4865e-05,-1.0109e-05,4.4011e-05
2.16e-05,-5.6542e-05,-1.667e-05,-4.4761e-05,-9.9082e-06,4.543e-05
2.1171e-05,-5.542e-05,-1.634e-05,-4.4634e-05,-9.7114e-06,4.6812e-05
2.075e-05,-5.432e-05,-1.6015e-05,-4.4485e-05,-9.5185e-06,4.8149e-05
2.0338e-05,-5.3241e-05,-1.5697e-05,-4.431e-05,-9.3295e-06,4.9437e-05
1.9935e-05,-5.2184e-05,-1.5385e-05,-4.411e-05,-9.1442e-06,5.0667e-05
1.9539e-05,-5.1148e-05,-1.508e-05,-4.3883e-05,-8.9625e-06,5.1836e-05
1.9151e-05,-5.0133e-05,-1.4781e-05,-4.3629e-05,-8.7845e-06,5.2937e-05
1.8771e-05,-4.9137e-05,-1.4487e-05,-4.3347e-05,-8.61e-06,5.3965e-05
1.8398e-05,-4.8162e-05,-1.42e-05,-4.3039e-05,-8.439e-06,5.4915e-05
1.8033e-05,-4.7206e-05,-1.3918e-05,-4.2703e-05,-8.2713e-06,5.5784e-05
1.7675e-05,-4.6268e-05,-1.3641e-05,-4.2342e-05,-8.107e-06,5.6567e-05
1.7324e-05,-4.535e-05,-1.337e-05,-4.1954e-05,-7.9459e-06,5.7262e-05
1.698e-05,-4.4449e-05,-1.3105e-05,-4.1542e-05,-7.7881e-06,5.7866e-05
1.6643e-05,-4.3567e-05,-1.2845e-05,-4.1106e-05,-7.6333e-06,5.8376e-05
1.6312e-05,-4.2702e-05,-1.259e-05,-4.0647e-05,-7.4817e-06,5.8792e-05
1.5989e-05,-4.1854e-05,-1.234e-05,-4.0168e-05,-7.3331e-06,5.9113e-05
1.5671e-05,-4.1023e-05,-1.2095e-05,-3.9669e-05,-7.1874e-06,5.9339e-05
1.536e-05,-4.0209e-05,-1.1855e-05,-3.9153e-05,-7.0446e-06,5.9469e-05
1.5055e-05,-3.941e-05,-1.1619e-05,-3.862e-05,-6.9046e-06,5.9506e-05
1.4756e-05,-3.8628e-05,-1.1389e-05,-3.8073e-05,-6.7675e-06,5.9452e-05
1.4463e-05,-3.7861e-05,-1.1163e-05,-3.7513e-05,-6.633e-06,5.9308e-05
1.4176e-05,-3.7109e-05,-1.0941e-05,-3.6942e-05,-6.5013e-06,5.9078e-05
1.3895e-05,-3.6373e-05,-1.0724e-05,-3.6362e-05,-6.3721e-06,5.8764e-05
1.3619e-05,-3.565e-05,-1.0511e-05,-3.5774e-05,-6.2456e-06,5.8373e-05
1.3348e-05,-3.4943e-05,-1.0302e-05,-3.5181e-05,-6.1215e-06,5.7907e-05
1.3083e-05,-3.4249e-05,-1.0098e-05,-3.4583e-05,-5.9999e-06,5.7372e-05
1.2824e-05,-3.3569e-05,-9.8972e-06,-3.3983e-05,-5.8808e-06,5.6774e-05
1.2569e-05,-3.2902e-05,-9.7007e-06,-3.3382e-05,-5.764e-06,5.6117e-05
1.2319e-05,-3.2249e-05,-9.5081e-06,-3.2781e-05,-5.6495e-06,5.5408e-05
1.2075e-05,-3.1609e-05,-9.3193e-06,-3.2182e-05,-5.5373e-06,5.4653e-05
1.1835e-05,-3.0981e-05,-9.1343e-06,-3.1585e-05,-5.4274e-06,5.3858e-05
1.16e-05,-3.0366e-05,-8.9529e-06,-3.0993e-05,-5.3196e-06,5.303e-05
1.137e-05,-2.9763e-05,-8.7752e-06,-3.0405e-05,-5.214e-06,5.2173e-05
1.1144e-05,-2.9172e-05,-8.601e-06,-2.9823e-05,-5.1104e-06,5.1294e-05
1.0923e-05,-2.8593e-05,-8.4302e-06,-2.9248e-05,-5.009e-06,5.0399e-05
1.0706e-05,-2.8026e-05,-8.2628e-06,-2.868e-05,-4.9095e-06,4.9493e-05
1.0493e-05,-2.7469e-05,-8.0988e-06,-2.812e-05,-4.8121e-06,4.8581e-05
1.0285e-05,-2.6924e-05,-7.938e-06,-2.7568e-05,-4.7165e-06,4.7667e-05
1.0081e-05,-2.6389e-05,-7.7804e-06,-2.7026e-05,-4.6229e-06,4.6756e-05
9.8807e-06,-2.5865e-05,-7.6259e-06,-2.6492e-05,-4.5311e-06,4.5851e-05
9.6846e-06,-2.5352e-05,-7.4745e-06,-2.5968e-05,-4.4411e-06,4.4955e-05
9.4923e-06,-2.4849e-05,-7.3261e-06,-2.5454e-05,-4.353e-06,4.4071e-05
9.3038e-06,-2.4355e-05,-7.1807e-06,-2.4949e-05,-4.2665e-06,4.3201e-05
9.1191e-06,-2.3872e-05,-7.0381e-06,-2.4454e-05,-4.1818e-06,4.2345e-05
8.9381e-06,-2.3398e-05,-6.8984e-06,-2.3968e-05,-4.0988e-06,4.1505e-05
8.7606e-06,-2.2933e-05,-6.7614e-06,-2.3492e-05,-4.0174e-06,4.0681e-05
8.5867e-06,-2.2478e-05,-6.6272e-06,-2.3026e-05,-3.9377e-06,3.9874e-05
8.4162e-06,-2.2032e-05,-6.4956e-06,-2.2569e-05,-3.8595e-06,3.9082e-05
8.2491e-06,-2.1594e-05,-6.3666e-06,-2.2121e-05,-3.7829e-06,3.8306e-05
8.0853e-06,-2.1165e-05,-6.2402e-06,-2.1682e-05,-3.7078e-06,3.7546e-05
7.9248e-06,-2.0745e-05,-6.1163e-06,-2.1251e-05,-3.6342e-06,3.68e-05
7.7675e-06,-2.0333e-05,-5.9949e-06,-2.0829e-05,-3.562e-06,3.607e-05
7.6133e-06,-1.993e-05,-5.8759e-06,-2.0416e-05,-3.4913e-06,3.5353e-05
7.4621e-06,-1.9534e-05,-5.7592e-06,-2.001e-05,-3.422e-06,3.4652e-05
7.314e-06,-1.9146e-05,-5.6449e-06,-1.9613e-05,-3.354e-06,3.3964e-05
7.1687e-06,-1.8766e-05,-5.5328e-06,-1.9224e-05,-3.2874e-06,3.3289e-05
7.0264e-06,-1.8393e-05,-5.423e-06,-1.8842e-05,-3.2222e-06,3.2628e-05
6.8869e-06,-1.8028e-05,-5.3153e-06,-1.8468e-05,-3.1582e-06,3.1981e-05
6.7502e-06,-1.767e-05,-5.2098e-06,-1.8101e-05,-3.0955e-06,3.1346e-05
6.6162e-06,-1.732e-05,-5.1063e-06,-1.7742e-05,-3.034e-06,3.0723e-05
6.4848e-06,-1.6976e-05,-5.005e-06,-1.739e-05,-2.9738e-06,3.0113e-05
6.3561e-06,-1.6639e-05,-4.9056e-06,-1.7044e-05,-2.9148e-06,2.9515e-05
6.2299e-06,-1.6308e-05,-4.8082e-06,-1.6706e-05,-2.8569e-06,2.8929e-05
6.1062e-06,-1.5985e-05,-4.7127e-06,-1.6374e-05,-2.8002e-06,2.8355e-05
5.985e-06,-1.5667e-05,-4.6192e-06,-1.6049e-05,-2.7446e-06,2.7792e-05
5.8661e-06,-1.5356e-05,-4.5275e-06,-1.5731e-05,-2.6901e-06,2.724e-05
5.7497e-06,-1.5051e-05,-4.4376e-06,-1.5418e-05,-2.6367e-06,2.67e-05
5.6355e-06,-1.4752e-05,-4.3495e-06,-1.5112e-05,-2.5843e-06,2.6169e-05
5.5236e-06,-1.446e-05,-4.2631e-06,-1.4812e-05,-2.533e-06,2.565e-05
5.414e-06,-1.4172e-05,-4.1785e-06,-1.4518e-05,-2.4827e-06,2.5141e-05
5.3065e-06,-1.3891e-05,-4.0955e-06,-1.423e-05,-2.4334e-06,2.4641e-05
5.2011e-06,-1.3615e-05,-4.0142e-06,-1.3947e-05,-2.3851e-06,2.4152e-05
5.0979e-06,-1.3345e-05,-3.9345e-06,-1.367e-05,-2.3378e-06,2.3673e-05
4.9966e-06,-1.308e-05,-3.8564e-06,-1.3399e-05,-2.2914e-06,2.3203e-05
4.8974e-06,-1.282e-05,-3.7798e-06,-1.3133e-05,-2.2459e-06,2.2742e-05
4.8002e-06,-1.2566e-05,-3.7048e-06,-1.2872e-05,-2.2013e-06,2.2291e-05
4.7049e-06,-1.2316e-05,-3.6312e-06,-1.2617e-05,-2.1576e-06,2.1848e-05
4.6115e-06,-1.2072e-05,-3.5591e-06,-1.2366e-05,-2.1147e-06,2.1414e-05
4.5199e-06,-1.1832e-05,-3.4885e-06,-1.2121e-05,-2.0728e-06,2.0989e-05
4.4302e-06,-1.1597e-05,-3.4192e-06,-1.188e-05,-2.0316e-06,2.0572e-05
4.3422e-06,-1.1367e-05,-3.3513e-06,-1.1644e-05,-1.9913e-06,2.0164e-05
4.256e-06,-1.1141e-05,-3.2848e-06,-1.1413e-05,-1.9517e-06,1.9764e-05
4.1715e-06,-1.092e-05,-3.2196e-06,-1.1186e-05,-1.913e-06,1.9371e-05
4.0887e-06,-1.0703e-05,-3.1557e-06,-1.0964e-05,-1.875e-06,1.8987e-05
4.0075e-06,-1.0491e-05,-3.093e-06,-1.0747e-05,-1.8378e-06,1.861e-05
3.928e-06,-1.0282e-05,-3.0316e-06,-1.0533e-05,-1.8013e-06,1.824e-05
3.85e-06,-1.0078e-05,-2.9714e-06,-1.0324e-05,-1.7655e-06,1.7878e-05
3.7736e-06,-9.8783e-06,-2.9124e-06,-1.0119e-05,-1.7305e-06,1.7523e-05
3.6986e-06,-9.6821e-06,-2.8546e-06,-9.9183e-06,-1.6961e-06,1.7175e-05
3.6252e-06,-9.4899e-06,-2.7979e-06,-9.7213e-06,-1.6624e-06,1.6834e-05
3.5532e-06,-9.3015e-06,-2.7424e-06,-9.5283e-06,-1.6294e-06,1.65e-05
3.4827e-06,-9.1168e-06,-2.6879e-06,-9.3392e-06,-1.5971e-06,1.6172e-05
3.4135e-06,-8.9358e-06,-2.6346e-06,-9.1537e-06,-1.5654e-06,1.5851e-05
3.3458e-06,-8.7584e-06,-2.5823e-06,-8.972e-06,-1.5343e-06,1.5537e-05
3.2793e-06,-8.5845e-06,-2.531e-06,-8.7939e-06,-1.5038e-06,1.5228e-05
3.2142e-06,-8.4141e-06,-2.4807e-06,-8.6193e-06,-1.474e-06,1.4926e-05
3.1504e-06,-8.247e-06,-2.4315e-06,-8.4482e-06,-1.4447e-06,1.463e-05
3.0879e-06,-8.0833e-06,-2.3832e-06,-8.2804e-06,-1.416e-06,1.4339e-05
3.0266e-06,-7.9228e-06,-2.3359e-06,-8.116e-06,-1.3879e-06,1.4054e-05
2.9665e-06,-7.7655e-06,-2.2895e-06,-7.9549e-06,-1.3604e-06,1.3775e-05
2.9076e-06,-7.6113e-06,-2.2441e-06,-7.797e-06,-1.3334e-06,1.3502e-05
2.8499e-06,-7.4602e-06,-2.1995e-06,-7.6422e-06,-1.3069e-06,1.3234e-05
2.7933e-06,-7.3121e-06,-2.1558e-06,-7.4904e-06,-1.2809e-06,1.2971e-05
2.7378e-06,-7.1669e-06,-2.113e-06,-7.3417e-06,-1.2555e-06,1.2714e-05
2.6835e-06,-7.0247e-06,-2.0711e-06,-7.196e-06,-1.2306e-06,1.2461e-05
2.6302e-06,-6.8852e-06,-2.03e-06,-7.0531e-06,-1.2061e-06,1.2214e-05
2.578e-06,-6.7485e-06,-1.9897e-06,-6.9131e-06,-1.1822e-06,1.1971e-05
2.5268e-06,-6.6145e-06,-1.9502e-06,-6.7758e-06,-1.1587e-06,1.1734e-05
2.4766e-06,-6.4832e-06,-1.9114e-06,-6.6413e-06,-1.1357e-06,1.1501e-05
2.4274e-06,-6.3545e-06,-1.8735e-06,-6.5094e-06,-1.1132e-06,1.1272e-05
2.3793e-06,-6.2283e-06,-1.8363e-06,-6.3802e-06,-1.0911e-06,1.1048e-05
2.332e-06,-6.1047e-06,-1.7998e-06,-6.2535e-06,-1.0694e-06,1.0829e-05
2.2857e-06,-5.9835e-06,-1.7641e-06,-6.1294e-06,-1.0482e-06,1.0614e-05
2.2403e-06,-5.8647e-06,-1.7291e-06,-6.0077e-06,-1.0274e-06,1.0403e-05
2.1959e-06,-5.7482e-06,-1.6948e-06,-5.8884e-06,-1.007e-06,1.0197e-05
2.1523e-06,-5.6341e-06,-1.6611e-06,-5.7715e-06,-9.8698e-07,9.9944e-06
2.1095e-06,-5.5222e-06,-1.6281e-06,-5.6569e-06,-9.6739e-07,9.796e-06
2.0676e-06,-5.4126e-06,-1.5958e-06,-5.5446e-06,-9.4818e-07,9.6015e-06
2.0266e-06,-5.3051e-06,-1.5641e-06,-5.4345e-06,-9.2936e-07,9.4108e-06
1.9864e-06,-5.1998e-06,-1.5331e-06,-5.3266e-06,-9.1091e-07,9.224e-06
1.9469e-06,-5.0966e-06,-1.5026e-06,-5.2209e-06,-8.9282e-07,9.0409e-06
1.9083e-06,-4.9954e-06,-1.4728e-06,-5.1172e-06,-8.7509e-07,8.8614e-06
1.8704e-06,-4.8962e-06,-1.4436e-06,-5.0156e-06,-8.5772e-07,8.6854e-06
1.8333e-06,-4.799e-06,-1.4149e-06,-4.916e-06,-8.4069e-07,8.513e-06
1.7969e-06,-4.7037e-06,-1.3868e-06,-4.8184e-06,-8.24e-07,8.344e-06
1.7612e-06,-4.6103e-06,-1.3593e-06,-4.7228e-06,-8.0764e-07,8.1783e-06
1.7262e-06,-4.5188e-06,-1.3323e-06,-4.629e-06,-7.9161e-07,8.016e-06
1.6919e-06,-4.4291e-06,-1.3058e-06,-4.5371e-06,-7.7589e-07,7.8568e-06
1.6584e-06,-4.3412e-06,-1.2799e-06,-4.447e-06,-7.6049e-07,7.7008e-06
1.6254e-06,-4.255e-06,-1.2545e-06,-4.3587e-06,-7.4539e-07,7.5479e-06
1.5932e-06,-4.1705e-06,-1.2296e-06,-4.2722e-06,-7.3059e-07,7.3981e-06
1.5615e-06,-4.0877e-06,-1.2052e-06,-4.1874e-06,-7.1608e-07,7.2512e-06
1.5305e-06,-4.0065e-06,-1.1813e-06,-4.1042e-06,-7.0187e-07,7.1072e-06
1.5001e-06,-3.927e-06,-1.1578e-06,-4.0228e-06,-6.8793e-07,6.9661e-06
1.4704e-06,-3.849e-06,-1.1348e-06,-3.9429e-06,-6.7427e-07,6.8278e-06
1.4412e-06,-3.7726e-06,-1.1123e-06,-3.8646e-06,-6.6089e-07,6.6923e-06
1.4125e-06,-3.6977e-06,-1.0902e-06,-3.7879e-06,-6.4777e-07,6.5594e-06
1.3845e-06,-3.6243e-06,-1.0686e-06,-3.7127e-06,-6.3491e-07,6.4292e-06
1.357e-06,-3.5523e-06,-1.0473e-06,-3.639e-06,-6.223e-07,6.3015e-06
1.3301e-06,-3.4818e-06,-1.0265e-06,-3.5667e-06,-6.0995e-07,6.1764e-06
1.3037e-06,-3.4127e-06,-1.0062e-06,-3.4959e-06,-5.9784e-07,6.0538e-06
1.2778e-06,-3.3449e-06,-9.8619e-07,-3.4265e-06,-5.8597e-07,5.9336e-06
1.2524e-06,-3.2785e-06,-9.6661e-07,-3.3585e-06,-5.7433e-07,5.8158e-06
1.2276e-06,-3.2134e-06,-9.4742e-07,-3.2918e-06,-5.6293e-07,5.7003e-06
1.2032e-06,-3.1496e-06,-9.2861e-07,-3.2264e-06,-5.5175e-07,5.5872e-06
1.1793e-06,-3.0871e-06,-9.1017e-07,-3.1624e-06,-5.408e-07,5.4762e-06
1.1559e-06,-3.0258e-06,-8.921e-07,-3.0996e-06,-5.3006e-07,5.3675e-06
1.1329e-06,-2.9657e-06,-8.7439e-07,-3.0381e-06,-5.1954e-07,5.2609e-06
1.1104e-06,-2.9069e-06,-8.5703e-07,-2.9777e-06,-5.0922e-07,5.1565e-06
1.0884e-06,-2.8491e-06,-8.4002e-07,-2.9186e-06,-4.9911e-07,5.0542e-06
1.0668e-06,-2.7926e-06,-8.2334e-07,-2.8607e-06,-4.892e-07,4.9541e-06
1.0456e-06,-2.7371e-06,-8.0699e-07,-2.804e-06,-4.7949e-07,4.8567e-06
1.0248e-06,-2.6828e-06,-7.9097e-07,-2.7487e-06,-4.6997e-07,4.7627e-06
1.0045e-06,-2.6295e-06,-7.7527e-07,-2.6948e-06,-4.6064e-07,4.6735e-06
9.8455e-07,-2.5773e-06,-7.5987e-07,-2.6426e-06,-4.5149e-07,4.5905e-06
9.6501e-07,-2.5262e-06,-7.4479e-07,-2.5922e-06,-4.4253e-07,4.5159e-06
9.4585e-07,-2.476e-06,-7.3e-07,-2.5442e-06,-4.3374e-07,4.4524e-06
9.2707e-07,-2.4268e-06,-7.1551e-07,-2.4987e-06,-4.2512e-07,4.4029e-06
9.0866e-07,-2.3787e-06,-7.013e-07,-2.4565e-06,-4.1667e-07,4.3709e-06
8.9062e-07,-2.3314e-06,-6.8738e-07,-2.4179e-06,-4.0838e-07,4.3602e-06
8.7294e-07,-2.2851e-06,-6.7373e-07,-2.3835e-06,-4.0026e-07,4.375e-06
8.5561e-07,-2.2398e-06,-6.6036e-07,-2.3542e-06,-3.9229e-07,4.4194e-06
8.3862e-07,-2.1953e-06,-6.4724e-07,-2.3306e-06,-3.8448e-07,4.4982e-06
8.2197e-07,-2.1517e-06,-6.3439e-07,-2.3135e-06,-3.7682e-07,4.6157e-06
8.0565e-07,-2.109e-06,-6.218e-07,-2.3039e-06,-3.693e-07,4.7766e-06
7.8966e-07,-2.0671e-06,-6.0945e-07,-2.3027e-06,-3.6193e-07,4.9854e-06
7.7398e-07,-2.0261e-06,-5.9735e-07,-2.311e-06,-3.5469e-07,5.2464e-06
7.5861e-07,-1.9859e-06,-5.8549e-07,-2.3297e-06,-3.4759e-07,5.5639e-06
7.4355e-07,-1.9464e-06,-5.7387e-07,-2.36e-06,-3.4063e-07,5.9415e-06
7.2879e-07,-1.9078e-06,4.2077e-07,-2.403e-06,-3.3379e-07,6.3828e-06
7.1432e-07,-1.8699e-06,4.1241e-07,-2.46e-06,-3.2709e-07,6.8908e-06
7.0014e-07,-1.8328e-06,4.0423e-07,-2.5321e-06,-3.205e-07,7.4681e-06
6.8624e-07,-1.7964e-06,3.962e-07,-2.6206e-06,-3.1404e-07,8.1166e-06
6.7261e-07,-1.7607e-06,3.8833e-07,-2.7267e-06,-3.0771e-07,8.8379e-06
6.5926e-07,-1.7258e-06,3.8062e-07,-2.8516e-06,-3.0149e-07,9.6329e-06
6.4617e-07,-1.6915e-06,3.7307e-07,-2.9963e-06,-2.9538e-07,1.0502e-05
6.3334e-07,-1.6579e-06,3.6566e-07,-3.1621e-06,-2.8939e-07,1.1444e-05
6.2077e-07,-1.625e-06,3.584e-07,-3.35e-06,-2.8352e-07,1.2459e-05
6.0844e-07,-1.5928e-06,3.5129e-07,-3.5608e-06,-2.7776e-07,1.3544e-05
5.9636e-07,-1.5611e-06,3.4431e-07,-3.7955e-06,-2.721e-07,1.4699e-05
5.8452e-07,-1.5301e-06,3.3748e-07,-4.0548e-06,-2.6656e-07,1.5919e-05
5.7292e-07,-1.4998e-06,3.3078e-07,-4.3393e-06,-2.6112e-07,1.7201e-05
5.6154e-07,-1.47e-06,3.2421e-07,-4.6493e-06,-2.558e-07,1.8541e-05
5.504e-07,-1.4408e-06,3.1777e-07,-4.9851e-06,-2.5057e-07,1.9936e-05
5.3947e-07,-1.4122e-06,3.1146e-07,-5.3468e-06,-2.4545e-07,2.1379e-05
5.2876e-07,-1.3842e-06,3.0528e-07,-5.7342e-06,-2.4044e-07,2.2865e-05
5.1826e-07,-1.3567e-06,2.9922e-07,-6.147e-06,-2.3553e-07,2.4388e-05
5.0797e-07,-1.3297e-06,2.9328e-07,-6.5846e-06,-2.3071e-07,2.5943e-05
4.9788e-07,-1.3033e-06,2.8745e-07,-7.0462e-06,-2.26e-07,2.7523e-05
4.88e-07,-1.2775e-06,2.8175e-07,-7.5307e-06,-2.2139e-07,2.912e-05
4.7831e-07,-1.2521e-06,2.7615e-07,-8.0369e-06,-2.1687e-07,3.0729e-05
4.6881e-07,-1.2272e-06,2.7067e-07,-8.5633e-06,-2.1245e-07,3.2342e-05
4.5951e-07,-1.2029e-06,2.653e-07,-9.1082e-06,-2.0812e-07,3.3952e-05
4.5038e-07,-1.179e-06,2.6003e-07,-9.6696e-06,-2.0388e-07,3.5552e-05
4.4144e-07,-1.1556e-06,2.5487e-07,-1.0245e-05,-1.9974e-07,3.7135e-05
4.3268e-07,-1.1326e-06,2.4981e-07,-1.0833e-05,-1.9568e-07,3.8694e-05
4.2409e-07,-1.1102e-06,2.4485e-07,-1.1431e-05,-1.9172e-07,4.0222e-05
4.1567e-07,-1.0881e-06,2.3999e-07,-1.2035e-05,-1.8783e-07,4.1713e-05
4.0742e-07,-1.0665e-06,2.3522e-07,-1.2643e-05,-1.8404e-07,4.316e-05
3.9933e-07,-1.0453e-06,2.3055e-07,-1.3253e-05,-1.8032e-07,4.4557e-05
3.914e-07,-1.0246e-06,2.2597e-07,-1.386e-05,-1.7669e-07,4.5898e-05
3.8363e-07,-1.0042e-06,2.2149e-07,-1.4462e-05,-1.7313e-07,4.7177e-05
3.7601e-07,-9.8431e-07,2.1709e-07,-1.5057e-05,-1.6965e-07,4.839e-05
3.6855e-07,-9.6476e-07,2.1278e-07,-1.5639e-05,-1.6624e-07,4.9533e-05
3.6123e-07,-9.4561e-07,2.0856e-07,-1.6208e-05,-1.6291e-07,5.06e-05
3.5406e-07,-9.2684e-07,2.0442e-07,-1.6759e-05,-1.5965e-07,5.1588e-05
3.4703e-07,-9.0843e-07,2.0036e-07,-1.7289e-05,-1.5646e-07,5.2494e-05
3.4014e-07,-8.904e-07,1.9638e-07,-1.7796e-05,-1.5333e-07,5.3315e-05
3.3339e-07,-8.7272e-07,1.9248e-07,-1.8277e-05,-1.5027e-07,5.4048e-05
3.2677e-07,-8.5539e-07,1.8866e-07,-1.8729e-05,-1.4727e-07,5.4693e-05
3.2028e-07,-8.3841e-07,1.8491e-07,-1.915e-05,-1.4434e-07,5.5248e-05
3.1392e-07,-8.2177e-07,1.8124e-07,-1.9538e-05,-1.4147e-07,5.5712e-05
3.0769e-07,-8.0545e-07,1.7764e-07,-1.9891e-05,-1.3865e-07,5.6086e-05
3.0158e-07,-7.8946e-07,1.7412e-07,-2.0207e-05,-1.3589e-07,5.6369e-05
2.9559e-07,-7.7379e-07,1.7066e-07,-2.0484e-05,-1.3319e-07,5.6562e-05
2.8972e-07,-7.5842e-07,1.6727e-07,-2.0723e-05,-1.3054e-07,5.6668e-05
2.8397e-07,-7.4337e-07,1.6395e-07,-2.0922e-05,-1.2795e-07,5.6687e-05
2.7833e-07,-7.2861e-07,1.607e-07,-2.108e-05,-1.2541e-07,5.6623e-05
2.7281e-07,-7.1414e-07,1.5751e-07,-2.1198e-05,-1.2292e-07,5.6478e-05
2.6739e-07,-6.9996e-07,1.5438e-07,-2.1276e-05,-1.2048e-07,5.6254e-05
2.6208e-07,-6.8607e-07,1.5131e-07,-2.1314e-05,-1.1809e-07,5.5957e-05
2.5688e-07,-6.7244e-07,1.4831e-07,-2.1313e-05,-1.1574e-07,5.5589e-05
2.5178e-07,-6.5909e-07,1.4536e-07,-2.1275e-05,-1.1344e-07,5.5155e-05
2.4678e-07,-6.4601e-07,1.4248e-07,-2.1201e-05,-1.1119e-07,5.466e-05
2.4188e-07,-6.3318e-07,1.3965e-07,-2.1093e-05,-1.0898e-07,5.4107e-05
2.3708e-07,-6.2061e-07,1.3688e-07,-2.0952e-05,-1.0682e-07,5.3503e-05
2.3237e-07,-6.0829e-07,1.3416e-07,-2.0781e-05,-1.047e-07,5.2851e-05
2.2776e-07,-5.9621e-07,1.315e-07,-2.0583e-05,-1.0262e-07,5.2156e-05
2.2324e-07,-5.8438e-07,1.2889e-07,-2.0359e-05,-1.0058e-07,5.1425e-05
2.188e-07,-5.7277e-07,1.2633e-07,-2.0112e-05,-9.8584e-08,5.0662e-05
2.1446e-07,-5.614e-07,1.2382e-07,-1.9845e-05,-9.6627e-08,4.9872e-05
2.102e-07,-5.5026e-07,1.2136e-07,-1.9561e-05,-9.4708e-08,4.906e-05
2.0603e-07,-5.3933e-07,1.1895e-07,-1.9263e-05,-9.2828e-08,4.8231e-05
2.0194e-07,-5.2862e-07,1.1659e-07,-1.8953e-05,-9.0985e-08,4.7389e-05
1.9793e-07,-5.1813e-07,1.1427e-07,-1.8633e-05,-8.9178e-08,4.6539e-05
1.94e-07,-5.0784e-07,1.1201e-07,-1.8307e-05,-8.7408e-08,4.5684e-05
1.9015e-07,-4.9776e-07,1.0978e-07,-1.7976e-05,-8.5672e-08,4.4828e-05
1.8637e-07,-4.8788e-07,1.076e-07,-1.7642e-05,-8.3971e-08,4.3975e-05
1.8267e-07,-4.7819e-07,1.0547e-07,-1.7308e-05,-8.2304e-08,4.3128e-05
1.7905e-07,-4.687e-07,1.0337e-07,-1.6975e-05,-8.067e-08,4.2289e-05
1.7549e-07,-4.5939e-07,1.0132e-07,-1.6645e-05,-7.9068e-08,4.146e-05
1.7201e-07,-4.5027e-07,9.9308e-08,-1.6318e-05,-7.7498e-08,4.0643e-05
1.6859e-07,-4.4133e-07,9.7336e-08,-1.5997e-05,-7.596e-08,3.9839e-05
1.6524e-07,-4.3257e-07,9.5404e-08,-1.568e-05,-7.4452e-08,3.9049e-05
1.6196e-07,-4.2398e-07,9.351e-08,-1.5369e-05,-7.2974e-08,3.8275e-05
1.5875e-07,-4.1556e-07,9.1653e-08,-1.5064e-05,-7.1525e-08,3.7515e-05
1.556e-07,-4.0731e-07,8.9834e-08,-1.4765e-05,-7.0105e-08,3.677e-05
1.5251e-07,-3.9923e-07,8.805e-08,-1.4472e-05,-6.8713e-08,3.604e-05
1.4948e-07,-3.913e-07,8.6302e-08,-1.4184e-05,-6.7349e-08,3.5325e-05
1.4651e-07,-3.8353e-07,8.4589e-08,-1.3903e-05,-6.6011e-08,3.4623e-05
1.436e-07,-3.7592e-07,8.2909e-08,-1.3627e-05,-6.47e-08,3.3936e-05
1.4075e-07,-3.6845e-07,8.1263e-08,-1.3356e-05,-6.3411e-08,3.3262e-05
1.3796e-07,-3.6114e-07,7.965e-08,-1.3091e-05,-6.214e-08,3.2602e-05
1.3522e-07,-3.5397e-07,7.8068e-08,-1.2831e-05,-6.0877e-08,3.1954e-05
1.3253e-07,-3.4694e-07,7.6518e-08,-1.2576e-05,-5.961e-08,3.132e-05
1.299e-07,-3.4005e-07,7.4999e-08,-1.2327e-05,-5.8324e-08,3.0698e-05
1.2732e-07,-3.333e-07,7.351e-08,-1.2082e-05,-5.6997e-08,3.0089e-05
1.248e-07,-3.2668e-07,7.2051e-08,-1.1842e-05,-5.5602e-08,2.9491e-05
1.2232e-07,-3.202e-07,7.062e-08,-1.1607e-05,-5.4107e-08,2.8905e-05
1.1989e-07,-3.1384e-07,6.9218e-08,-1.1376e-05,-5.2474e-08,2.8331e-05
1.1751e-07,-3.0761e-07,6.7844e-08,-1.115e-05,-5.0658e-08,2.7768e-05
1.1518e-07,-3.015e-07,6.6497e-08,-1.0928e-05,-4.8608e-08,2.7217e-05
1.1289e-07,-2.9552e-07,6.5177e-08,-1.0711e-05,-4.6265e-08,2.6676e-05
1.1065e-07,-2.8965e-07,6.3883e-08,-1.0498e-05,-4.3563e-08,2.6145e-05
1.0845e-07,-2.839e-07,6.2614e-08,-1.0289e-05,-4.043e-08,2.5625e-05
1.063e-07,-2.7826e-07,6.1371e-08,-1.0084e-05,-3.6783e-08,2.5115e-05
1.0419e-07,-2.7274e-07,6.0153e-08,-9.883e-06,-3.2535e-08,2.4615e-05
1.0212e-07,-2.6732e-07,5.8959e-08,-9.6858e-06,-2.7589e-08,2.4125e-05
1.0009e-07,-2.6202e-07,5.7788e-08,-9.4922e-06,-2.1839e-08,2.3644e-05
9.8105e-08,-2.5681e-07,5.6641e-08,-9.3023e-06,-1.5174e-08,2.3172e-05
9.6157e-08,-2.5172e-07,5.5516e-08,-9.1158e-06,-7.4726e-09,2.2708e-05
9.4248e-08,-2.4672e-07,5.4414e-08,-8.9327e-06,1.3948e-09,2.2254e-05
9.2377e-08,-2.4182e-07,5.3334e-08,-8.753e-06,1.1565e-08,2.1808e-05
