0.00030297,2.1762e-05,0.0004979,-0.00014013,2.8007e-05,-2.6536e-05
0.00029694,2.1329e-05,0.00048799,-0.00013734,2.745e-05,-2.6007e-05
0.00029103,2.0904e-05,0.00047827,-0.0001346,2.6903e-05,-2.549e-05
0.00028523,2.0488e-05,0.00046875,-0.00013193,2.6368e-05,-2.4982e-05
0.00027956,2.008e-05,0.00045942,-0.0001293,2.5843e-05,-2.4485e-05
0.00027399,1.968e-05,0.00045028,-0.00012673,2.5329e-05,-2.3997e-05
0.00026854,1.9289e-05,0.00044131,-0.0001242,2.4824e-05,-2.352e-05
0.00026319,1.8905e-05,0.00043253,-0.00012173,2.433e-05,-2.3051e-05
0.00025795,1.8528e-05,0.00042392,-0.00011931,2.3846e-05,-2.2593e-05
0.00025282,1.8159e-05,0.00041548,-0.00011693,2.3371e-05,-2.2143e-05
0.00024778,1.7798e-05,0.00040721,-0.0001146,2.2906e-05,-2.1702e-05
0.00024285,1.7444e-05,0.0003991,-0.00011232,2.245e-05,-2.127e-05
0.00023802,1.7096e-05,0.00039116,-0.00011009,2.2003e-05,-2.0847e-05
0.00023328,1.6756e-05,0.00038337,-0.0001079,2.1565e-05,-2.0432e-05
0.00022864,1.6423e-05,0.00037574,-0.00010575,2.1136e-05,-2.0025e-05
0.00022408,1.6096e-05,0.00036826,-0.00010364,2.0715e-05,-1.9626e-05
0.00021962,1.5775e-05,0.00036093,-0.00010158,2.0303e-05,-1.9236e-05
0.00021525,1.5461e-05,0.00035374,-9.9557e-05,1.9898e-05,-1.8853e-05
0.00021097,1.5153e-05,0.0003467,-9.7575e-05,1.9502e-05,-1.8477e-05
0.00020677,1.4852e-05,0.0003398,-9.5633e-05,1.9114e-05,-1.8109e-05
0.00020265,1.4556e-05,0.00033304,-9.3729e-05,1.8734e-05,-1.7749e-05
0.00019862,1.4266e-05,0.00032641,-9.1863e-05,1.8361e-05,-1.7396e-05
0.00019466,1.3982e-05,0.00031991,-9.0035e-05,1.7995e-05,-1.7049e-05
0.00019079,1.3704e-05,0.00031354,-8.8242e-05,1.7637e-05,-1.671e-05
0.00018699,1.3431e-05,0.0003073,-8.6486e-05,1.7286e-05,-1.6377e-05
0.00018327,1.3164e-05,0.00030118,-8.4764e-05,1.6942e-05,-1.6051e-05
0.00017962,1.2902e-05,0.00029519,-8.3077e-05,1.6604e-05,-1.5732e-05
0.00017604,1.2645e-05,0.00028931,-8.1423e-05,1.6274e-05,-1.5419e-05
0.00017254,1.2393e-05,0.00028355,-7.9802e-05,1.595e-05,-1.5112e-05
0.0001691,1.2147e-05,0.00027791,-7.8214e-05,1.5632e-05,-1.4811e-05
0.00016574,1.1905e-05,0.00027237,-7.6657e-05,1.5321e-05,-1.4516e-05
0.00016244,1.1668e-05,0.00026695,-7.5131e-05,1.5016e-05,-1.4227e-05
0.00015921,1.1436e-05,0.00026164,-7.3635e-05,1.4717e-05,-1.3944e-05
0.00015604,1.1208e-05,0.00025643,-7.2169e-05,1.4424e-05,-1.3666e-05
0.00015293,1.0985e-05,0.00025133,-7.0733e-05,1.4137e-05,-1.3394e-05
0.00014989,1.0766e-05,0.00024632,-6.9325e-05,1.3856e-05,-1.3128e-05
0.0001469,1.0552e-05,0.00024142,-6.7945e-05,1.358e-05,-1.2866e-05
0.00014398,1.0342e-05,0.00023661,-6.6592e-05,1.331e-05,-1.261e-05
0.00014111,1.0136e-05,0.0002319,-6.5266e-05,1.3045e-05,-1.2359e-05
0.0001383,9.9342e-06,0.00022729,-6.3967e-05,1.2785e-05,-1.2113e-05
0.00013555,9.7364e-06,0.00022276,-6.2694e-05,1.2531e-05,-1.1872e-05
0.00013285,9.5426e-06,0.00021833,-6.1446e-05,1.2281e-05,-1.1636e-05
0.00013021,9.3526e-06,0.00021398,-6.0223e-05,1.2037e-05,-1.1404e-05
0.00012761,9.1664e-06,0.00020972,-5.9024e-05,1.1797e-05,-1.1177e-05
0.00012507,8.984e-06,0.00020555,-5.7849e-05,1.1562e-05,-1.0954e-05
0.00012258,8.8051e-06,0.00020146,-5.6697e-05,1.1332e-05,-1.0736e-05
0.00012014,8.6299e-06,0.00019744,-5.5569e-05,1.1106e-05,-1.0523e-05
0.00011775,8.4581e-06,0.00019351,-5.4462e-05,1.0885e-05,-1.0313e-05
0.00011541,8.2897e-06,0.00018966,-5.3378e-05,1.0669e-05,-1.0108e-05
0.00011311,8.1247e-06,0.00018589,-5.2316e-05,1.0456e-05,-9.9066e-06
0.00011086,7.9629e-06,0.00018219,-5.1274e-05,1.0248e-05,-9.7094e-06
0.00010865,7.8044e-06,0.00017856,-5.0254e-05,1.0044e-05,-9.5161e-06
0.00010649,7.6491e-06,0.00017501,-4.9253e-05,9.8442e-06,-9.3267e-06
0.00010437,7.4968e-06,0.00017152,-4.8273e-05,9.6482e-06,-9.141e-06
0.00010229,7.3476e-06,0.00016811,-4.7312e-05,9.4561e-06,-8.959e-06
0.00010026,7.2013e-06,0.00016476,-4.637e-05,9.2679e-06,-8.7807e-06
9.826e-05,7.058e-06,0.00016148,-4.5447e-05,9.0834e-06,-8.6059e-06
9.6304e-05,6.9175e-06,0.00015827,-4.4542e-05,8.9026e-06,-8.4346e-06
9.4387e-05,6.7798e-06,0.00015512,-4.3656e-05,8.7254e-06,-8.2667e-06
9.2508e-05,6.6448e-06,0.00015203,-4.2786e-05,8.5517e-06,-8.1021e-06
9.0667e-05,6.5125e-06,0.000149,-4.1935e-05,8.3814e-06,-7.9408e-06
8.8862e-05,6.3829e-06,0.00014604,-4.11e-05,8.2146e-06,-7.7828e-06
8.7093e-05,6.2558e-06,0.00014313,-4.0282e-05,8.0511e-06,-7.6278e-06
8.5359e-05,6.1313e-06,0.00014028,-3.948e-05,7.8908e-06,-7.476e-06
8.366e-05,6.0092e-06,0.00013749,-3.8694e-05,7.7337e-06,-7.3272e-06
8.1994e-05,5.8896e-06,0.00013475,-3.7924e-05,7.5798e-06,-7.1813e-06
8.0362e-05,5.7724e-06,0.00013207,-3.7169e-05,7.4289e-06,-7.0383e-06
7.8762e-05,5.6575e-06,0.00012944,-3.6429e-05,7.281e-06,-6.8982e-06
7.7195e-05,5.5448e-06,0.00012686,-3.5704e-05,7.1361e-06,-6.7608e-06
7.5658e-05,5.4345e-06,0.00012434,-3.4993e-05,6.994e-06,-6.6256e-06
7.4152e-05,5.3263e-06,0.00012186,-3.4297e-05,6.8548e-06,-6.4917e-06
7.2676e-05,5.2203e-06,0.00011944,-3.3615e-05,6.7183e-06,-6.3573e-06
7.1229e-05,5.1163e-06,0.00011706,-3.2947e-05,6.5846e-06,-6.2199e-06
6.9811e-05,5.0145e-06,0.00011473,-3.2294e-05,6.4534e-06,-6.0758e-06
6.8421e-05,4.9147e-06,0.00011244,-3.1655e-05,6.3248e-06,-5.9206e-06
6.7059e-05,4.8168e-06,0.00011021,-3.1032e-05,6.1986e-06,-5.7489e-06
6.5724e-05,4.721e-06,0.00010801,-3.0425e-05,6.0748e-06,-5.5543e-06
6.4416e-05,4.627e-06,0.00010586,-2.9835e-05,5.9532e-06,-5.3297e-06
6.3134e-05,4.5349e-06,0.00010375,-2.9262e-05,5.8338e-06,-5.067e-06
6.1877e-05,4.4446e-06,0.00010169,-2.8708e-05,5.7165e-06,-4.7579e-06
6.0645e-05,4.3561e-06,9.9664e-05,-2.8175e-05,5.6011e-06,-4.3931e-06
5.9438e-05,4.2694e-06,9.768e-05,-2.7662e-05,5.4876e-06,-3.9635e-06
5.8255e-05,4.1844e-06,9.5736e-05,-2.7173e-05,5.3758e-06,-3.4595e-06
5.7095e-05,4.1011e-06,9.383e-05,-2.6708e-05,5.2657e-06,-2.8715e-06
5.5959e-05,4.0195e-06,9.1962e-05,-2.627e-05,5.1572e-06,-2.1901e-06
5.4845e-05,3.9395e-06,9.0132e-05,-2.586e-05,5.0502e-06,-1.4062e-06
5.3753e-05,3.861e-06,8.8337e-05,-2.5481e-05,4.9447e-06,-5.1124e-07
5.2683e-05,3.7842e-06,8.6579e-05,-2.5134e-05,4.8405e-06,5.0294e-07
5.1634e-05,3.7089e-06,8.4855e-05,-2.4823e-05,4.7377e-06,1.6437e-06
5.0606e-05,3.635e-06,8.3166e-05,-2.4549e-05,4.6362e-06,2.9174e-06
4.9599e-05,3.5627e-06,8.1511e-05,-2.4316e-05,4.536e-06,4.3296e-06
4.8611e-05,3.4917e-06,7.9888e-05,-2.4125e-05,4.4371e-06,5.8848e-06
4.7644e-05,3.4222e-06,7.8298e-05,-2.3979e-05,4.3394e-06,7.5863e-06
4.6695e-05,3.3541e-06,7.6739e-05,-2.3881e-05,4.243e-06,9.4363e-06
4.5766e-05,3.2873e-06,7.5211e-05,-2.3833e-05,4.1479e-06,1.1436e-05
4.4855e-05,3.2219e-06,7.3714e-05,-2.3837e-05,4.0542e-06,1.3584e-05
4.3962e-05,3.1578e-06,7.2247e-05,-2.3896e-05,3.9618e-06,1.5879e-05
4.3087e-05,3.0949e-06,7.0809e-05,-2.4012e-05,3.8708e-06,1.8318e-05
4.2229e-05,3.0333e-06,6.9399e-05,-2.4187e-05,3.7813e-06,2.0897e-05
4.1388e-05,2.9729e-06,6.8018e-05,-2.4423e-05,3.6934e-06,2.361e-05
4.0564e-05,2.9137e-06,6.6664e-05,-2.472e-05,3.607e-06,2.645e-05
3.9757e-05,2.8557e-06,6.5337e-05,-2.508e-05,3.5222e-06,2.9409e-05
3.8966e-05,2.7989e-06,6.4036e-05,-2.5504e-05,3.4392e-06,3.2477e-05
3.819e-05,2.7432e-06,6.2761e-05,-2.5991e-05,3.3579e-06,3.5645e-05
3.743e-05,2.6886e-06,6.1512e-05,-2.6541e-05,3.2784e-06,3.89e-05
3.6685e-05,2.635e-06,6.0287e-05,-2.7154e-05,3.2008e-06,4.223e-05
3.5954e-05,2.5826e-06,5.9087e-05,-2.7828e-05,3.125e-06,4.5623e-05
3.5239e-05,2.5312e-06,5.7911e-05,-2.8561e-05,3.0512e-06,4.9063e-05
3.4537e-05,2.4808e-06,5.6758e-05,-2.935e-05,2.9793e-06,5.2538e-05
3.385e-05,2.4314e-06,5.5628e-05,-3.0193e-05,2.9094e-06,5.603e-05
3.3176e-05,2.383e-06,5.4521e-05,-3.1086e-05,2.8414e-06,5.9526e-05
3.2515e-05,2.3356e-06,5.3436e-05,-3.2023e-05,2.7754e-06,6.3009e-05
3.1868e-05,2.2891e-06,5.2372e-05,-3.3001e-05,2.7113e-06,6.6464e-05
3.1234e-05,2.2435e-06,5.1329e-05,-3.4014e-05,2.6492e-06,6.9875e-05
3.0612e-05,2.1988e-06,5.0308e-05,-3.5056e-05,2.5889e-06,7.3228e-05
3.0003e-05,2.1551e-06,4.9306e-05,-3.612e-05,2.5305e-06,7.6507e-05
2.9405e-05,2.1122e-06,4.8325e-05,-3.72e-05,2.4739e-06,7.9697e-05
2.882e-05,2.0701e-06,4.7363e-05,-3.8288e-05,2.4191e-06,8.2787e-05
2.8246e-05,2.0289e-06,4.642e-05,-3.9378e-05,2.3659e-06,8.5761e-05
2.7684e-05,1.9885e-06,4.5496e-05,-4.0463e-05,2.3144e-06,8.861e-05
2.7133e-05,1.9489e-06,4.459e-05,-4.1534e-05,2.2645e-06,9.1321e-05
2.6593e-05,1.9101e-06,4.3702e-05,-4.2585e-05,2.216e-06,9.3884e-05
2.6063e-05,1.8721e-06,4.2832e-05,-4.3609e-05,2.169e-06,9.6291e-05
2.5544e-05,1.8349e-06,4.198e-05,-4.4598e-05,2.1233e-06,9.8534e-05
2.5036e-05,1.7983e-06,4.1144e-05,-4.5546e-05,2.079e-06,0.00010061
2.4538e-05,1.7625e-06,4.0325e-05,-4.6448e-05,2.0358e-06,0.0001025
2.4049e-05,1.7274e-06,3.9522e-05,-4.7296e-05,1.9939e-06,0.00010422
2.357e-05,1.6931e-06,3.8736e-05,-4.8086e-05,1.953e-06,0.00010575
2.3101e-05,1.6594e-06,3.7965e-05,-4.8814e-05,1.9132e-06,0.0001071
2.2641e-05,1.6263e-06,3.7209e-05,-4.9473e-05,1.8744e-06,0.00010825
2.2191e-05,1.5939e-06,3.6468e-05,-5.0062e-05,1.8365e-06,0.00010922
2.1749e-05,1.5622e-06,3.5742e-05,-5.0576e-05,1.7996e-06,0.00011001
2.1316e-05,1.5311e-06,3.5031e-05,-5.1014e-05,1.7634e-06,0.00011061
2.0892e-05,1.5006e-06,3.4333e-05,-5.1372e-05,1.7281e-06,0.00011102
2.0476e-05,1.4708e-06,3.365e-05,-5.1651e-05,1.6936e-06,0.00011126
2.0068e-05,1.4415e-06,3.298e-05,-5.1849e-05,1.6598e-06,0.00011132
1.9669e-05,1.4128e-06,3.2323e-05,-5.1965e-05,1.6267e-06,0.00011122
1.9277e-05,1.3847e-06,3.168e-05,-5.2002e-05,1.5943e-06,0.00011095
1.8893e-05,1.3571e-06,3.1049e-05,-5.1959e-05,1.5625e-06,0.00011052
1.8517e-05,1.3301e-06,3.0431e-05,-5.1838e-05,1.5314e-06,0.00010995
1.8149e-05,1.3036e-06,2.9825e-05,-5.1642e-05,1.501e-06,0.00010924
1.7787e-05,1.2777e-06,2.9232e-05,-5.1374e-05,1.4711e-06,0.00010839
1.7433e-05,1.2522e-06,2.865e-05,-5.1037e-05,1.4418e-06,0.00010742
1.7086e-05,1.2273e-06,2.808e-05,-5.0634e-05,1.4131e-06,0.00010633
1.6746e-05,1.2029e-06,2.7521e-05,-5.017e-05,1.385e-06,0.00010514
1.6413e-05,1.1789e-06,2.6973e-05,-4.9649e-05,1.3574e-06,0.00010386
1.6086e-05,1.1555e-06,2.6436e-05,-4.9077e-05,1.3304e-06,0.00010249
1.5766e-05,1.1325e-06,2.591e-05,-4.8458e-05,1.3039e-06,0.00010105
1.5452e-05,1.1099e-06,2.5394e-05,-4.7798e-05,1.2779e-06,9.9546e-05
1.5144e-05,1.0878e-06,2.4888e-05,-4.7102e-05,1.2524e-06,9.7987e-05
1.4843e-05,1.0662e-06,2.4393e-05,-4.6376e-05,1.2275e-06,9.6384e-05
1.4547e-05,1.0449e-06,2.3907e-05,-4.5624e-05,1.203e-06,9.4747e-05
1.4258e-05,1.0241e-06,2.3431e-05,-4.4853e-05,1.1791e-06,9.3085e-05
1.3974e-05,1.0038e-06,2.2965e-05,-4.4068e-05,1.1556e-06,9.1406e-05
1.3696e-05,9.8377e-07,2.2508e-05,-4.3272e-05,1.1326e-06,8.9719e-05
1.3423e-05,9.6419e-07,2.206e-05,-4.2471e-05,1.11e-06,8.8031e-05
1.3156e-05,9.4499e-07,2.1621e-05,-4.1669e-05,1.0879e-06,8.6349e-05
1.2894e-05,9.2618e-07,2.119e-05,-4.0869e-05,1.0662e-06,8.4678e-05
1.2637e-05,9.0774e-07,2.0768e-05,-4.0075e-05,1.045e-06,8.3024e-05
1.2386e-05,8.8967e-07,2.0355e-05,-3.9289e-05,1.0242e-06,8.139e-05
1.2139e-05,8.7196e-07,1.995e-05,-3.8514e-05,1.0038e-06,7.9781e-05
1.1898e-05,8.5461e-07,1.9553e-05,-3.7751e-05,9.8383e-07,7.8198e-05
1.1661e-05,8.3759e-07,1.9163e-05,-3.7001e-05,9.6425e-07,7.6644e-05
1.1429e-05,8.2092e-07,1.8782e-05,-3.6265e-05,9.4505e-07,7.5119e-05
1.1201e-05,8.0458e-07,1.8408e-05,-3.5543e-05,9.2624e-07,7.3624e-05
1.0978e-05,7.8856e-07,1.8042e-05,-3.4835e-05,9.078e-07,7.2158e-05
1.076e-05,7.7286e-07,1.7682e-05,-3.4142e-05,8.8973e-07,7.0722e-05
1.0545e-05,7.5748e-07,1.733e-05,-3.3462e-05,8.7202e-07,6.9314e-05
1.0336e-05,7.424e-07,1.6985e-05,-3.2796e-05,8.5466e-07,6.7934e-05
1.013e-05,7.2762e-07,1.6647e-05,-3.2143e-05,8.3764e-07,6.6582e-05
9.9281e-06,7.1314e-07,1.6316e-05,-3.1503e-05,8.2096e-07,6.5256e-05
9.7305e-06,6.9894e-07,1.5991e-05,-3.0876e-05,8.0461e-07,6.3957e-05
9.5368e-06,6.8503e-07,1.5673e-05,-3.0262e-05,7.8858e-07,6.2684e-05
9.347e-06,6.7139e-07,1.5361e-05,-2.9659e-05,7.7287e-07,6.1436e-05
9.1609e-06,6.5803e-07,1.5055e-05,-2.9069e-05,7.5747e-07,6.0213e-05
8.9785e-06,6.4493e-07,1.4755e-05,-2.849e-05,7.4237e-07,5.9014e-05
8.7998e-06,6.3209e-07,1.4462e-05,-2.7923e-05,7.2756e-07,5.7839e-05
8.6246e-06,6.1951e-07,1.4174e-05,-2.7367e-05,7.1304e-07,5.6688e-05
8.4529e-06,6.0717e-07,1.3892e-05,-2.6822e-05,6.9881e-07,5.5559e-05
8.2847e-06,5.9509e-07,1.3615e-05,-2.6287e-05,6.8486e-07,5.4452e-05
8.1197e-06,5.8324e-07,1.3344e-05,-2.5764e-05,6.7118e-07,5.3367e-05
7.9581e-06,5.7163e-07,1.3078e-05,-2.525e-05,6.5777e-07,5.2304e-05
7.7997e-06,5.6025e-07,1.2818e-05,-2.4746e-05,6.4462e-07,5.1261e-05
7.6444e-06,5.491e-07,1.2563e-05,-2.4253e-05,6.3173e-07,5.0239e-05
7.4923e-06,5.3817e-07,1.2313e-05,-2.3769e-05,6.1909e-07,4.9236e-05
7.3431e-06,5.2745e-07,1.2068e-05,-2.3294e-05,6.067e-07,4.8253e-05
7.1969e-06,5.1695e-07,1.1827e-05,-2.2828e-05,5.9455e-07,4.7289e-05
7.0537e-06,5.0666e-07,1.1592e-05,-2.2371e-05,5.8264e-07,4.6343e-05
6.9133e-06,4.9658e-07,1.1361e-05,-2.1922e-05,5.7097e-07,4.5415e-05
6.7756e-06,4.8669e-07,1.1135e-05,-2.1482e-05,5.5953e-07,4.4505e-05
6.6408e-06,4.77e-07,1.0913e-05,-2.105e-05,5.4832e-07,4.3611e-05
6.5086e-06,4.6751e-07,1.0696e-05,-2.0626e-05,5.3733e-07,4.2735e-05
6.379e-06,4.582e-07,1.0483e-05,-2.021e-05,5.2657e-07,4.1874e-05
6.252e-06,4.4908e-07,1.0275e-05,-1.9801e-05,5.1602e-07,4.1029e-05
6.1276e-06,4.4014e-07,1.007e-05,-1.9399e-05,5.0569e-07,4.0198e-05
6.0056e-06,4.3138e-07,9.8696e-06,-1.9004e-05,4.9556e-07,3.9383e-05
5.886e-06,4.2279e-07,9.6731e-06,-1.8616e-05,4.8565e-07,3.8582e-05
5.7689e-06,4.1438e-07,9.4805e-06,-1.8234e-05,4.7594e-07,3.7794e-05
5.654e-06,4.0613e-07,9.2918e-06,-1.7858e-05,4.6643e-07,3.702e-05
5.5415e-06,3.9804e-07,9.1068e-06,-1.7488e-05,4.5712e-07,3.6258e-05
5.4312e-06,3.9012e-07,8.9256e-06,-1.7124e-05,4.4801e-07,3.5509e-05
5.323e-06,3.8235e-07,8.7479e-06,-1.6766e-05,4.391e-07,3.4771e-05
5.2171e-06,3.7474e-07,8.5737e-06,-1.6412e-05,4.3037e-07,3.4045e-05
5.1132e-06,3.6728e-07,8.4031e-06,-1.6064e-05,4.2184e-07,3.333e-05
5.0114e-06,3.5997e-07,8.2358e-06,-1.572e-05,4.1349e-07,3.2625e-05
4.9117e-06,3.528e-07,8.0718e-06,-1.5381e-05,4.0533e-07,3.193e-05
4.8139e-06,3.4578e-07,7.9112e-06,-1.5046e-05,3.9736e-07,3.1244e-05
4.7181e-06,3.389e-07,7.7537e-06,-1.4715e-05,3.8956e-07,3.0568e-05
4.6241e-06,3.3215e-07,7.5993e-06,-1.4388e-05,3.8194e-07,2.99e-05
4.5321e-06,3.2554e-07,7.448e-06,-1.4064e-05,3.745e-07,2.924e-05
4.4419e-06,3.1906e-07,7.2998e-06,-1.3744e-05,3.6724e-07,2.8587e-05
4.3535e-06,3.1271e-07,7.1545e-06,-1.3426e-05,3.6015e-07,2.7942e-05
4.2668e-06,3.0648e-07,7.012e-06,-1.3111e-05,3.5322e-07,2.7304e-05
4.1819e-06,3.0038e-07,6.8725e-06,-1.2799e-05,3.4647e-07,2.6672e-05
4.0986e-06,2.944e-07,6.7357e-06,-1.249e-05,3.3989e-07,2.6045e-05
4.017e-06,2.8854e-07,6.6016e-06,-1.2182e-05,3.3347e-07,2.5425e-05
3.9371e-06,2.828e-07,6.4702e-06,-1.1876e-05,3.2721e-07,2.4808e-05
3.8587e-06,2.7717e-07,6.3414e-06,-1.1571e-05,3.2112e-07,2.4197e-05
3.7819e-06,2.7165e-07,6.2151e-06,-1.1268e-05,3.1518e-07,2.3589e-05
3.7066e-06,2.6624e-07,6.0914e-06,-1.0967e-05,3.094e-07,2.2985e-05
3.6328e-06,2.6094e-07,5.9701e-06,-1.0666e-05,3.0378e-07,2.2385e-05
3.5605e-06,2.5575e-07,5.8513e-06,-1.0365e-05,2.9831e-07,2.1786e-05
3.4896e-06,2.5066e-07,5.7348e-06,-1.0065e-05,2.9299e-07,2.1191e-05
3.4201e-06,2.4567e-07,5.6207e-06,-9.7658e-06,2.8783e-07,2.0597e-05
3.3521e-06,2.4078e-07,5.5088e-06,-9.4661e-06,2.828e-07,2.0004e-05
3.2853e-06,2.3598e-07,5.3991e-06,-9.1662e-06,2.7793e-07,1.9413e-05
3.2199e-06,2.3129e-07,5.2916e-06,-8.8658e-06,2.732e-07,1.8822e-05
3.1558e-06,2.2668e-07,5.1863e-06,-8.5648e-06,2.686e-07,1.8232e-05
3.093e-06,2.2217e-07,5.083e-06,-8.2629e-06,2.6415e-07,1.7641e-05
3.0314e-06,2.1775e-07,4.9819e-06,-7.96e-06,2.5983e-07,1.705e-05
2.9711e-06,2.1341e-07,4.8827e-06,-7.6557e-06,2.5565e-07,1.6458e-05
2.9119e-06,2.0916e-07,4.7855e-06,-7.3499e-06,2.516e-07,1.5865e-05
2.854e-06,2.05e-07,4.6902e-06,-7.0425e-06,2.4767e-07,1.527e-05
2.7972e-06,2.0092e-07,4.5969e-06,-6.7331e-06,2.4387e-07,1.4673e-05
2.7415e-06,1.9692e-07,4.5054e-06,-6.4217e-06,2.402e-07,1.4073e-05
2.6869e-06,1.93e-07,4.4157e-06,-6.108e-06,2.3665e-07,1.3471e-05
2.6334e-06,1.8916e-07,4.3278e-06,-5.7918e-06,2.3321e-07,1.2866e-05
2.581e-06,1.8539e-07,4.2416e-06,-5.473e-06,2.2989e-07,1.2257e-05
2.5296e-06,1.817e-07,4.1572e-06,-5.1514e-06,2.2668e-07,1.1645e-05
2.4793e-06,1.7809e-07,4.0744e-06,-4.8268e-06,2.2358e-07,1.1028e-05
2.4299e-06,1.7454e-07,3.9933e-06,-4.499e-06,2.2059e-07,1.0407e-05
2.3815e-06,1.7107e-07,3.9138e-06,-4.1678e-06,2.177e-07,9.7813e-06
2.3341e-06,1.6766e-07,3.8359e-06,-3.8332e-06,2.1491e-07,9.1506e-06
2.2877e-06,1.6432e-07,3.7596e-06,-3.4949e-06,2.1221e-07,8.5146e-06
2.2421e-06,1.6105e-07,3.6847e-06,-3.1528e-06,2.0961e-07,7.8729e-06
2.1975e-06,1.5785e-07,3.6114e-06,-2.8068e-06,2.071e-07,7.2254e-06
2.1537e-06,1.547e-07,3.5395e-06,-2.4567e-06,2.0468e-07,6.5718e-06
2.1109e-06,1.5162e-07,3.469e-06,-2.1023e-06,2.0234e-07,5.9118e-06
2.0689e-06,1.4861e-07,3.4e-06,-1.7436e-06,2.0008e-07,5.2451e-06
2.0277e-06,1.4565e-07,3.3323e-06,-1.3803e-06,1.9789e-07,4.5716e-06
1.9873e-06,1.4275e-07,3.2659e-06,-1.0125e-06,1.9578e-07,3.8909e-06
1.9477e-06,1.3991e-07,3.2009e-06,-6.3987e-07,1.9374e-07,3.2028e-06
1.909e-06,1.3712e-07,3.1372e-06,-2.6241e-07,1.9176e-07,2.5072e-06
1.871e-06,1.3439e-07,3.0748e-06,1.2e-07,1.8984e-07,1.8039e-06
1.8337e-06,1.3172e-07,3.0136e-06,5.0749e-07,1.8798e-07,1.0926e-06
1.7972e-06,1.2909e-07,2.9536e-06,9.0014e-07,1.8617e-07,3.7312e-07
1.7614e-06,1.2652e-07,2.8948e-06,1.298e-06,1.8442e-07,-3.5466e-07
1.7264e-06,1.2401e-07,2.8371e-06,1.7013e-06,1.8271e-07,-1.0909e-06
1.692e-06,1.2154e-07,2.7807e-06,2.11e-06,1.8104e-07,-1.8358e-06
1.6583e-06,1.1912e-07,2.7253e-06,2.5242e-06,1.7941e-07,-2.5896e-06
1.6253e-06,1.1675e-07,2.6711e-06,2.9439e-06,1.7781e-07,-3.3522e-06
1.593e-06,1.1442e-07,2.6179e-06,3.3693e-06,1.7624e-07,-4.1239e-06
1.5613e-06,1.1214e-07,2.5658e-06,3.8004e-06,1.747e-07,-4.9048e-06
1.5302e-06,1.0991e-07,2.5147e-06,4.2373e-06,1.7318e-07,-5.6949e-06
1.4997e-06,1.0772e-07,2.4646e-06,4.6799e-06,1.7168e-07,-6.4945e-06
1.4699e-06,1.0558e-07,2.4156e-06,5.1284e-06,1.7019e-07,-7.3035e-06
1.4406e-06,1.0348e-07,2.3675e-06,5.5828e-06,1.6872e-07,-8.122e-06
1.4119e-06,1.0142e-07,2.3204e-06,6.0431e-06,1.6725e-07,-8.9502e-06
1.3838e-06,9.94e-08,2.2742e-06,6.5094e-06,1.6578e-07,-9.7881e-06
1.3563e-06,9.7421e-08,2.2289e-06,6.9816e-06,1.6431e-07,-1.0636e-05
1.3293e-06,9.5482e-08,2.1845e-06,7.4598e-06,1.6283e-07,-1.1493e-05
1.3028e-06,9.3581e-08,2.141e-06,7.9439e-06,1.6134e-07,-1.236e-05
1.2769e-06,9.1718e-08,2.0984e-06,8.4341e-06,1.5984e-07,-1.3237e-05
1.2515e-06,8.9892e-08,2.0566e-06,8.9303e-06,1.5832e-07,-1.4124e-05
1.2265e-06,8.8103e-08,2.0157e-06,9.4324e-06,1.5678e-07,-1.502e-05
1.2021e-06,8.6349e-08,1.9756e-06,9.9406e-06,1.5521e-07,-1.5927e-05
1.1782e-06,8.463e-08,1.9363e-06,1.0455e-05,1.5361e-07,-1.6843e-05
1.1547e-06,8.2945e-08,1.8977e-06,1.0975e-05,1.5198e-07,-1.7769e-05
1.1318e-06,8.1294e-08,1.8599e-06,1.1501e-05,1.5031e-07,-1.8705e-05
1.1092e-06,7.9676e-08,1.8229e-06,1.2032e-05,1.4859e-07,-1.965e-05
1.0871e-06,7.809e-08,1.7866e-06,1.257e-05,1.4683e-07,-2.0605e-05
1.0655e-06,7.6535e-08,1.7511e-06,1.3113e-05,1.4503e-07,-2.1569e-05
1.0443e-06,7.5012e-08,1.7162e-06,1.3662e-05,1.4317e-07,-2.2543e-05
1.0235e-06,7.3518e-08,1.682e-06,1.4217e-05,1.4125e-07,-2.3526e-05
1.0031e-06,7.2055e-08,1.6486e-06,1.4778e-05,1.3927e-07,-2.4519e-05
9.8316e-07,7.0621e-08,1.6157e-06,1.5344e-05,1.3723e-07,-2.5521e-05
9.6359e-07,6.9215e-08,1.5836e-06,1.5915e-05,1.3511e-07,-2.6532e-05
9.4441e-07,6.7837e-08,1.552e-06,1.6492e-05,1.3293e-07,-2.7551e-05
9.2561e-07,6.6486e-08,5.344e-07,1.7074e-05,1.3066e-07,-2.858e-05
9.0719e-07,6.5163e-08,5.2376e-07,1.7662e-05,1.2832e-07,-2.9617e-05
8.8913e-07,6.3865e-08,5.1334e-07,1.8254e-05,1.259e-07,-3.0663e-05
8.7143e-07,6.2594e-08,5.0312e-07,1.8852e-05,1.2338e-07,-3.1717e-05
8.5408e-07,6.1348e-08,4.931e-07,1.9454e-05,1.2078e-07,-3.278e-05
8.3708e-07,6.0127e-08,4.8329e-07,2.0062e-05,1.1809e-07,-3.385e-05
