0.00048197,-0.0013794,-0.00032843,-0.00075867,1.9733e-05,0.00031875
0.00048197,-0.0013794,-0.00032843,-0.00075872,1.9733e-05,0.0003191
0.00048197,-0.0013794,-0.00032843,-0.00075877,1.9733e-05,0.00031939
0.00048197,-0.0013794,-0.00032843,-0.0007588,1.9733e-05,0.00031963
0.00048197,-0.0013794,-0.00032843,-0.00075883,1.9733e-05,0.00031983
0.00048197,-0.0013794,-0.00032843,-0.00075885,1.9733e-05,0.00031999
0.00048197,-0.0013794,-0.00032843,-0.00075887,1.9733e-05,0.00032011
0.00048197,-0.0013794,-0.00032843,-0.00075888,1.9733e-05,0.00032021
0.00048197,-0.0013794,-0.00032843,-0.00075889,1.9733e-05,0.00032028
0.00048197,-0.0013794,-0.00032843,-0.0007589,1.9733e-05,0.00032033
0.00048197,-0.0013794,-0.00032843,-0.0007589,1.9733e-05,0.00032037
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032039
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.0003204
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032041
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032042
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032043
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032044
0.00048197,-0.0013794,-0.00032843,-0.00075891,1.9733e-05,0.00032046
0.00048197,-0.0013794,-0.00032843,-0.00075892,1.9733e-05,0.00032048
0.00048197,-0.0013794,-0.00032843,-0.00075892,1.9733e-05,0.00032052
0.00048197,-0.0013794,-0.00032843,-0.00075893,1.9733e-05,0.00032058
0.00048197,-0.0013794,-0.00032843,-0.00075894,1.9733e-05,0.00032065
0.00048197,-0.0013794,-0.00032843,-0.00075895,1.9733e-05,0.00032076
0.00048197,-0.0013794,-0.00032843,-0.00075897,1.9733e-05,0.00032089
0.00048197,-0.0013794,-0.00032843,-0.000759,1.9734e-05,0.00032106
0.00048197,-0.0013794,-0.00032843,-0.00075902,1.9734e-05,0.00032126
0.00048197,-0.0013794,-0.00032843,-0.00075906,1.9734e-05,0.00032152
0.00048197,-0.0013794,-0.00032843,-0.00075911,1.9734e-05,0.00032183
0.00048197,-0.0013794,-0.00032843,-0.00075916,1.9734e-05,0.00032219
0.00048197,-0.0013794,-0.00032843,-0.00075923,1.9734e-05,0.00032261
0.00048197,-0.0013794,-0.00032843,-0.0007593,1.9734e-05,0.00032311
0.00048197,-0.0013794,-0.00032843,-0.00075939,1.9735e-05,0.00032367
0.00048197,-0.0013794,-0.00032843,-0.0007595,1.9735e-05,0.00032431
0.00048197,-0.0013794,-0.00032843,-0.00075962,1.9735e-05,0.00032503
0.00048197,-0.0013794,-0.00032843,-0.00075976,1.9736e-05,0.00032583
0.00048197,-0.0013794,-0.00032843,-0.00075992,1.9736e-05,0.00032672
0.00048197,-0.0013794,-0.00032843,-0.0007601,1.9736e-05,0.0003277
0.00048197,-0.0013794,-0.00032843,-0.0007603,1.9737e-05,0.00032877
0.00048197,-0.0013794,-0.00032843,-0.00076053,1.9737e-05,0.00032993
0.00048197,-0.0013794,-0.00032843,-0.00076078,1.9738e-05,0.00033118
0.00048197,-0.0013794,-0.00032843,-0.00076106,1.9738e-05,0.00033252
0.00048197,-0.0013794,-0.00032843,-0.00076137,1.9739e-05,0.00033396
0.00048197,-0.0013794,-0.00032843,-0.00076171,1.9739e-05,0.00033548
0.00048197,-0.0013794,-0.00032843,-0.00076207,1.974e-05,0.00033709
0.00048197,-0.0013794,-0.00032843,-0.00076247,1.9741e-05,0.00033879
0.00048197,-0.0013794,-0.00032843,-0.0007629,1.9742e-05,0.00034057
0.00048197,-0.0013794,-0.00032843,-0.00076337,1.9742e-05,0.00034242
0.00048197,-0.0013794,-0.00032843,-0.00076386,1.9743e-05,0.00034435
0.00048197,-0.0013794,-0.00032843,-0.0007644,1.9744e-05,0.00034634
0.00048197,-0.0013794,-0.00032843,-0.00076496,1.9745e-05,0.0003484
0.00048197,-0.0013794,-0.00032843,-0.00076556,1.9746e-05,0.00035051
0.00048197,-0.0013794,-0.00032843,-0.00076618,1.9747e-05,0.00035267
0.00048197,-0.0013794,-0.00032843,-0.00076685,1.9748e-05,0.00035487
0.00048197,-0.0013794,-0.00032843,-0.00076754,1.9748e-05,0.00035711
0.00048197,-0.0013794,-0.00032843,-0.00076826,1.9749e-05,0.00035939
0.00048197,-0.0013794,-0.00032843,-0.000769,1.975e-05,0.00036168
0.00048197,-0.0013794,-0.00032843,-0.00076978,1.9751e-05,0.00036399
0.00048197,-0.0013794,-0.00032843,-0.00077058,1.9752e-05,0.0003663
0.00048197,-0.0013794,-0.00032843,-0.00077139,1.9753e-05,0.00036861
0.00048197,-0.0013794,-0.00032843,-0.00077223,1.9754e-05,0.00037092
0.00048197,-0.0013794,-0.00032843,-0.00077309,1.9755e-05,0.00037322
0.00048197,-0.0013794,-0.00032843,-0.00077395,1.9756e-05,0.00037549
0.00048197,-0.0013794,-0.00032843,-0.00077483,1.9757e-05,0.00037773
0.00048197,-0.0013794,-0.00032843,-0.00077571,1.9758e-05,0.00037994
0.00048197,-0.0013794,-0.00032843,-0.0007766,1.9759e-05,0.00038211
0.00048197,-0.0013794,-0.00032843,-0.00077749,1.976e-05,0.00038423
0.00048197,-0.0013794,-0.00032843,-0.00077838,1.9761e-05,0.00038629
0.00048197,-0.0013794,-0.00032843,-0.00077926,1.9762e-05,0.0003883
0.00048197,-0.0013794,-0.00032843,-0.00078013,1.9763e-05,0.00039025
0.00048197,-0.0013794,-0.00032843,-0.00078098,1.9764e-05,0.00039213
0.00048197,-0.0013794,-0.00032843,-0.00078182,1.9764e-05,0.00039393
0.00048197,-0.0013794,-0.00032843,-0.00078264,1.9765e-05,0.00039566
0.00048197,-0.0013794,-0.00032843,-0.00078344,1.9766e-05,0.00039732
0.00048197,-0.0013794,-0.00032843,-0.00078422,1.9767e-05,0.00039889
0.00048197,-0.0013794,-0.00032843,-0.00078496,1.9767e-05,0.00040038
0.00048197,-0.0013794,-0.00032843,-0.00078568,1.9768e-05,0.00040179
0.00048197,-0.0013794,-0.00032843,-0.00078636,1.9769e-05,0.00040311
0.00048197,-0.0013794,-0.00032843,-0.00078701,1.9769e-05,0.00040435
0.00048197,-0.0013794,-0.00032843,-0.00078763,1.977e-05,0.00040551
0.00048197,-0.0013794,-0.00032843,-0.00078821,1.977e-05,0.00040658
0.00048197,-0.0013794,-0.00032843,-0.00078875,1.9771e-05,0.00040756
0.00048197,-0.0013794,-0.00032843,-0.00078925,1.9771e-05,0.00040847
0.00048197,-0.0013794,-0.00032843,-0.00078971,1.9772e-05,0.00040929
0.00048197,-0.0013794,-0.00032843,-0.00079014,1.9772e-05,0.00041004
0.00048197,-0.0013794,-0.00032843,-0.00079053,1.9772e-05,0.00041072
0.00048197,-0.0013794,-0.00032843,-0.00079088,1.9773e-05,0.00041132
0.00048197,-0.0013794,-0.00032843,-0.00079119,1.9773e-05,0.00041186
0.00048197,-0.0013794,-0.00032843,-0.00079147,1.9773e-05,0.00041233
0.00048197,-0.0013794,-0.00032843,-0.00079172,1.9773e-05,0.00041275
0.00048197,-0.0013794,-0.00032843,-0.00079194,1.9774e-05,0.0004131
0.00048197,-0.0013794,-0.00032843,-0.00079212,1.9774e-05,0.00041341
0.00048197,-0.0013794,-0.00032843,-0.00079228,1.9774e-05,0.00041367
0.00048197,-0.0013794,-0.00032843,-0.00079242,1.9774e-05,0.00041389
0.00048197,-0.0013794,-0.00032843,-0.00079253,1.9774e-05,0.00041407
0.00048197,-0.0013794,-0.00032843,-0.00079262,1.9774e-05,0.00041421
0.00048197,-0.0013794,-0.00032843,-0.00079269,1.9774e-05,0.00041433
0.00048197,-0.0013794,-0.00032843,-0.00079275,1.9774e-05,0.00041442
0.00048197,-0.0013794,-0.00032843,-0.00079279,1.9774e-05,0.00041449
0.00048197,-0.0013794,-0.00032843,-0.00079282,1.9774e-05,0.00041454
0.00048197,-0.0013794,-0.00032843,-0.00079285,1.9774e-05,0.00041458
0.00048197,-0.0013794,-0.00032843,-0.00079286,1.9774e-05,0.00041461
0.00048197,-0.0013794,-0.00032843,-0.00079287,1.9774e-05,0.00041462
0.00048197,-0.0013794,-0.00032843,-0.00079288,1.9774e-05,0.00041463
0.00048197,-0.0013794,-0.00032843,-0.00079289,1.9774e-05,0.00041464
0.00048197,-0.0013794,-0.00032843,-0.00079289,1.9774e-05,0.00041464
0.00048197,-0.0013794,-0.00032843,-0.00079289,1.9774e-05,0.00041465
0.00048197,-0.0013794,-0.00032843,-0.00079289,1.9774e-05,0.00041465
0.00048197,-0.0013794,-0.00032843,-0.00079289,1.9774e-05,0.00041465
0.00048197,-0.0013794,-0.00032843,-0.00079289,1.9774e-05,0.00041465
0.00048197,-0.0013794,-0.00032843,-0.00079289,1.9774e-05,0.00041465
0.00048197,-0.0013794,-0.00032843,-0.00079289,1.9774e-05,0.00041465
0.00048197,-0.0013794,-0.00032843,-0.00079289,1.9774e-05,0.00041465
0.00048197,-0.0013794,-0.00032843,-0.00079289,1.9774e-05,0.00041465
0.00048197,-0.0013794,-0.00032843,-0.00079289,1.9774e-05,0.00041465
0.00048197,-0.0013794,-0.00032843,-0.00079289,1.9774e-05,0.00041465
0.00048197,-0.0013794,-0.00032843,-0.00079289,1.9774e-05,0.00041465
0.00048197,-0.0013794,-0.00032843,-0.00079289,1.9774e-05,0.00041465
0.00048197,-0.0013794,-0.00032843,-0.00079289,1.9774e-05,0.00041465
0.00048197,-0.0013794,-0.00032843,-0.00079289,1.9774e-05,0.00041465
0.00048197,-0.0013794,-0.00032843,-0.00079289,1.9774e-05,0.00041465
0.00048197,-0.0013794,-0.00032843,-0.00079289,1.9774e-05,0.00041465
0.00048197,-0.0013794,-0.00032843,-0.00079289,1.9774e-05,0.00041465
0.00048197,-0.0013794,-0.00032843,-0.00079289,1.9774e-05,0.00041464
0.00048197,-0.0013794,-0.00032843,-0.00079289,1.9774e-05,0.00041464
0.00048197,-0.0013794,-0.00032843,-0.00079289,1.9774e-05,0.00041464
0.00048197,-0.0013794,-0.00032843,-0.00079289,1.9774e-05,0.00041464
0.00048197,-0.0013794,-0.00032843,-0.00079289,1.9774e-05,0.00041464
0.00048197,-0.0013794,-0.00032843,-0.00079289,1.9774e-05,0.00041464
0.00048197,-0.0013794,-0.00032843,-0.00079289,1.9774e-05,0.00041464
0.00048197,-0.0013794,-0.00032843,-0.00079288,1.9774e-05,0.00041464
0.00048197,-0.0013794,-0.00032843,-0.00079288,1.9774e-05,0.00041464
0.00048197,-0.0013794,-0.00032843,-0.00079288,1.9774e-05,0.00041463
0.00048197,-0.0013794,-0.00032843,-0.00079288,1.9774e-05,0.00041463
0.00048197,-0.0013794,-0.00032843,-0.00079288,1.9774e-05,0.00041463
0.00048197,-0.0013794,-0.00032843,-0.00079287,1.9774e-05,0.00041462
0.00048197,-0.0013794,-0.00032843,-0.00079287,1.9774e-05,0.00041462
0.00048197,-0.0013794,-0.00032843,-0.00079287,1.9774e-05,0.00041461
0.00048197,-0.0013794,-0.00032843,-0.00079286,1.9774e-05,0.0004146
0.00048197,-0.0013794,-0.00032843,-0.00079286,1.9774e-05,0.0004146
0.00048197,-0.0013794,-0.00032843,-0.00079286,1.9774e-05,0.00041459
0.00048197,-0.0013794,-0.00032843,-0.00079285,1.9774e-05,0.00041458
0.00048197,-0.0013794,-0.00032843,-0.00079284,1.9774e-05,0.00041457
0.00048197,-0.0013794,-0.00032843,-0.00079284,1.9774e-05,0.00041456
0.00048197,-0.0013794,-0.00032843,-0.00079283,1.9774e-05,0.00041454
0.00048197,-0.0013794,-0.00032843,-0.00079282,1.9774e-05,0.00041453
0.00048197,-0.0013794,-0.00032843,-0.00079281,1.9774e-05,0.00041451
0.00048197,-0.0013794,-0.00032843,-0.0007928,1.9775e-05,0.00041449
0.00048197,-0.0013794,-0.00032843,-0.00079279,1.9775e-05,0.00041447
0.00048197,-0.0013794,-0.00032843,-0.00079277,1.9775e-05,0.00041445
0.00048197,-0.0013794,-0.00032843,-0.00079276,1.9775e-05,0.00041442
0.00048197,-0.0013794,-0.00032843,-0.00079274,1.9775e-05,0.0004144
0.00048197,-0.0013794,-0.00032843,-0.00079273,1.9775e-05,0.00041437
0.00048197,-0.0013794,-0.00032843,-0.00079271,1.9775e-05,0.00041433
0.00048197,-0.0013794,-0.00032843,-0.00079269,1.9775e-05,0.0004143
0.00048197,-0.0013794,-0.00032843,-0.00079267,1.9775e-05,0.00041426
0.00048197,-0.0013794,-0.00032843,-0.00079264,1.9775e-05,0.00041422
0.00048197,-0.0013794,-0.00032843,-0.00079262,1.9775e-05,0.00041418
0.00048197,-0.0013794,-0.00032843,-0.00079259,1.9775e-05,0.00041413
0.00048197,-0.0013794,-0.00032843,-0.00079256,1.9775e-05,0.00041408
0.00048197,-0.0013794,-0.00032843,-0.00079253,1.9775e-05,0.00041402
0.00048197,-0.0013794,-0.00032843,-0.0007925,1.9775e-05,0.00041396
0.00048197,-0.0013794,-0.00032843,-0.00079246,1.9775e-05,0.0004139
0.00048197,-0.0013794,-0.00032843,-0.00079242,1.9775e-05,0.00041384
0.00048197,-0.0013794,-0.00032843,-0.00079238,1.9775e-05,0.00041376
0.00048197,-0.0013794,-0.00032843,-0.00079234,1.9775e-05,0.00041369
0.00048197,-0.0013794,-0.00032843,-0.00079229,1.9775e-05,0.00041361
0.00048197,-0.0013794,-0.00032843,-0.00079224,1.9775e-05,0.00041352
0.00048197,-0.0013794,-0.00032843,-0.00079219,1.9775e-05,0.00041343
0.00048197,-0.0013794,-0.00032843,-0.00079213,1.9775e-05,0.00041334
0.00048197,-0.0013794,-0.00032843,-0.00079207,1.9775e-05,0.00041323
0.00048197,-0.0013794,-0.00032843,-0.00079201,1.9775e-05,0.00041313
0.00048197,-0.0013794,-0.00032843,-0.00079195,1.9775e-05,0.00041301
0.00048197,-0.0013794,-0.00032843,-0.00079188,1.9776e-05,0.00041289
0.00048197,-0.0013794,-0.00032843,-0.0007918,1.9776e-05,0.00041277
0.00048197,-0.0013794,-0.00032843,-0.00079173,1.9776e-05,0.00041264
0.00048197,-0.0013794,-0.00032843,-0.00079165,1.9776e-05,0.0004125
0.00048197,-0.0013794,-0.00032843,-0.00079156,1.9776e-05,0.00041235
0.00048197,-0.0013794,-0.00032843,-0.00079147,1.9776e-05,0.0004122
0.00048197,-0.0013794,-0.00032843,-0.00079138,1.9776e-05,0.00041204
0.00048197,-0.0013794,-0.00032843,-0.00079128,1.9776e-05,0.00041187
0.00048197,-0.0013794,-0.00032843,-0.00079118,1.9776e-05,0.00041169
0.00048197,-0.0013794,-0.00032843,-0.00079108,1.9776e-05,0.00041151
0.00048197,-0.0013794,-0.00032843,-0.00079097,1.9776e-05,0.00041132
0.00048197,-0.0013794,-0.00032843,-0.00079085,1.9776e-05,0.00041112
0.00048197,-0.0013794,-0.00032843,-0.00079073,1.9777e-05,0.00041091
0.00048197,-0.0013794,-0.00032843,-0.0007906,1.9777e-05,0.00041069
0.00048197,-0.0013794,-0.00032843,-0.00079047,1.9777e-05,0.00041047
0.00048197,-0.0013794,-0.00032843,-0.00079034,1.9777e-05,0.00041023
0.00048197,-0.0013794,-0.00032843,-0.0007902,1.9777e-05,0.00040999
0.00048197,-0.0013794,-0.00032843,-0.00079005,1.9777e-05,0.00040973
0.00048197,-0.0013794,-0.00032843,-0.0007899,1.9777e-05,0.00040947
0.00048197,-0.0013794,-0.00032843,-0.00078974,1.9777e-05,0.0004092
0.00048197,-0.0013794,-0.00032843,-0.00078957,1.9777e-05,0.00040891
0.00048197,-0.0013794,-0.00032843,-0.0007894,1.9777e-05,0.00040862
0.00048197,-0.0013794,-0.00032843,-0.00078923,1.9778e-05,0.00040831
0.00048197,-0.0013794,-0.00032843,-0.00078904,1.9778e-05,0.000408
0.00048197,-0.0013794,-0.00032843,-0.00078886,1.9778e-05,0.00040767
0.00048197,-0.0013794,-0.00032843,-0.00078866,1.9778e-05,0.00040733
0.00048197,-0.0013794,-0.00032843,-0.00078846,1.9778e-05,0.00040698
0.00048197,-0.0013794,-0.00032843,-0.00078825,1.9778e-05,0.00040662
0.00048197,-0.0013794,-0.00032843,-0.00078804,1.9778e-05,0.00040625
0.00048197,-0.0013794,-0.00032843,-0.00078781,1.9778e-05,0.00040587
0.00048197,-0.0013794,-0.00032843,-0.00078759,1.9779e-05,0.00040547
0.00048197,-0.0013794,-0.00032843,-0.00078735,1.9779e-05,0.00040507
0.00048197,-0.0013794,-0.00032843,-0.00078711,1.9779e-05,0.00040465
0.00048197,-0.0013794,-0.00032843,-0.00078686,1.9779e-05,0.00040421
0.00048197,-0.0013794,-0.00032843,-0.0007866,1.9779e-05,0.00040377
0.00048197,-0.0013794,-0.00032843,-0.00078634,1.9779e-05,0.00040331
0.00048197,-0.0013794,-0.00032843,-0.00078606,1.9779e-05,0.00040284
0.00048197,-0.0013794,-0.00032843,-0.00078578,1.9779e-05,0.00040236
0.00048197,-0.0013794,-0.00032843,-0.0007855,1.978e-05,0.00040186
0.00048197,-0.0013794,-0.00032843,-0.0007852,1.978e-05,0.00040135
0.00048197,-0.0013794,-0.00032843,-0.0007849,1.978e-05,0.00040083
0.00048197,-0.0013794,-0.00032843,-0.00078459,1.978e-05,0.00040029
0.00048197,-0.0013794,-0.00032843,-0.00078427,1.978e-05,0.00039974
0.00048197,-0.0013794,-0.00032843,-0.00078395,1.978e-05,0.00039918
0.00048197,-0.0013794,-0.00032843,-0.00078361,1.978e-05,0.0003986
0.00048197,-0.0013794,-0.00032843,-0.00078327,1.978e-05,0.00039801
0.00048197,-0.0013794,-0.00032843,-0.00078292,1.978e-05,0.0003974
0.00048197,-0.0013794,-0.00032843,-0.00078256,1.9781e-05,0.00039678
0.00048197,-0.0013794,-0.00032843,-0.00078219,1.9781e-05,0.00039615
0.00048197,-0.0013794,-0.00032843,-0.00078182,1.9781e-05,0.0003955
0.00048197,-0.0013794,-0.00032843,-0.00078143,1.9781e-05,0.00039484
0.00048197,-0.0013794,-0.00032843,-0.00078104,1.9781e-05,0.00039416
0.00048197,-0.0013794,-0.00032843,-0.00078064,1.9781e-05,0.00039347
0.00048197,-0.0013794,-0.00032843,-0.00078023,1.9781e-05,0.00039276
0.00048197,-0.0013794,-0.00032843,-0.00077982,1.9781e-05,0.00039204
0.00048197,-0.0013794,-0.00032843,-0.00077939,1.9781e-05,0.0003913
0.00048197,-0.0013794,-0.00032843,-0.00077896,1.9781e-05,0.00039055
0.00048197,-0.0013794,-0.00032843,-0.00077851,1.9781e-05,0.00038978
0.00048197,-0.0013794,-0.00032843,-0.00077806,1.9782e-05,0.000389
