0.00035311,0.00037096,0.00067871,9.2839e-05,-0.00018864,-0.0001558
0.00052688,0.00039487,0.00097709,2.9377e-05,-0.00017555,-0.00019956
0.0006971,0.00041822,0.0012693,-3.2828e-05,-0.00016267,-0.00024241
0.00086379,0.00044102,0.0015555,-9.3789e-05,-0.00015003,-0.00028436
0.001027,0.00046328,0.0018357,-0.00015352,-0.0001376,-0.00032542
0.0011867,0.00048501,0.0021099,-0.00021203,-0.0001254,-0.00036559
0.0013431,0.0005062,0.0023783,-0.00026933,-0.00011341,-0.0004049
0.001496,0.00052688,0.0026408,-0.00032544,-0.00010165,-0.00044333
0.0016456,0.00054703,0.0028976,-0.00038037,-9.0092e-05,-0.00048092
0.0017919,0.00056668,0.0031487,-0.00043413,-7.8752e-05,-0.00051766
0.001935,0.00058582,0.0033941,-0.00048673,-6.7622e-05,-0.00055357
0.0020748,0.00060447,0.003634,-0.00053819,-5.6701e-05,-0.00058865
0.0022114,0.00062262,0.0038684,-0.00058852,-4.5986e-05,-0.00062292
0.0023448,0.00064029,0.0040974,-0.00063773,-3.5477e-05,-0.00065638
0.0024752,0.00065747,0.004321,-0.00068584,-2.517e-05,-0.00068904
0.0026024,0.00067419,0.0045393,-0.00073285,-1.5065e-05,-0.00072092
0.0027266,0.00069044,0.0047523,-0.00077878,-5.1576e-06,-0.00075201
0.0028478,0.00070622,0.0049601,-0.00082364,4.5526e-06,-0.00078234
0.002966,0.00072156,0.0051629,-0.00086744,1.4068e-05,-0.00081191
0.0030812,0.00073644,0.0053605,-0.0009102,2.339e-05,-0.00084073
0.0031936,0.00075088,0.0055532,-0.00095193,3.2522e-05,-0.00086881
0.003303,0.00076488,0.0057409,-0.00099263,4.1465e-05,-0.00089615
0.0034097,0.00077845,0.0059237,-0.0010323,5.0221e-05,-0.00092277
0.0035135,0.0007916,0.0061017,-0.001071,5.8792e-05,-0.00094868
0.0036146,0.00080432,0.006275,-0.0011088,6.718e-05,-0.00097389
0.0037129,0.00081664,0.0064435,-0.0011455,7.5388e-05,-0.00099839
0.0038086,0.00082854,0.0066074,-0.0011813,8.3416e-05,-0.0010222
0.0039016,0.00084005,0.0067668,-0.0012161,9.1268e-05,-0.0010454
0.0039919,0.00085115,0.0069216,-0.00125,9.8944e-05,-0.0010678
0.0040797,0.00086187,0.0070719,-0.001283,0.00010645,-0.0010896
0.0041649,0.0008722,0.0072179,-0.0013151,0.00011378,-0.0011108
0.0042476,0.00088215,0.0073595,-0.0013463,0.00012094,-0.0011313
0.0043278,0.00089173,0.0074968,-0.0013766,0.00012794,-0.0011512
0.0044055,0.00090094,0.0076299,-0.001406,0.00013477,-0.0011705
0.0044808,0.00090979,0.0077588,-0.0014345,0.00014144,-0.0011891
0.0045537,0.00091828,0.0078837,-0.0014622,0.00014795,-0.0012072
0.0046243,0.00092641,0.0080044,-0.001489,0.00015429,-0.0012246
0.0046925,0.00093421,0.0081212,-0.0015151,0.00016048,-0.0012414
0.0047584,0.00094166,0.008234,-0.0015403,0.00016652,-0.0012577
0.0048221,0.00094877,0.0083429,-0.0015646,0.0001724,-0.0012734
0.0048836,0.00095555,0.008448,-0.0015882,0.00017812,-0.0012885
0.0049428,0.00096201,0.0085494,-0.001611,0.0001837,-0.0013031
0.0049999,0.00096815,0.008647,-0.0016331,0.00018913,-0.0013171
0.0050549,0.00097397,0.0087409,-0.0016543,0.00019442,-0.0013306
0.0051077,0.00097949,0.0088313,-0.0016749,0.00019956,-0.0013435
0.0051585,0.0009847,0.0089181,-0.0016946,0.00020456,-0.0013559
0.0052073,0.0009896,0.0090013,-0.0017137,0.00020941,-0.0013678
0.005254,0.00099422,0.0090812,-0.001732,0.00021413,-0.0013792
0.0052988,0.00099854,0.0091576,-0.0017496,0.00021871,-0.0013901
0.0053416,0.0010026,0.0092307,-0.0017665,0.00022316,-0.0014005
0.0053826,0.0010063,0.0093004,-0.0017828,0.00022747,-0.0014104
0.0054216,0.0010098,0.009367,-0.0017983,0.00023166,-0.0014198
0.0054587,0.001013,0.0094304,-0.0018132,0.00023571,-0.0014288
0.0054941,0.001016,0.0094906,-0.0018274,0.00023963,-0.0014373
0.0055276,0.0010187,0.0095477,-0.001841,0.00024343,-0.0014453
0.0055594,0.0010211,0.0096018,-0.0018539,0.0002471,-0.0014529
0.0055894,0.0010233,0.0096529,-0.0018663,0.00025065,-0.0014601
0.0056178,0.0010252,0.0097011,-0.001878,0.00025409,-0.0014668
0.0056444,0.0010269,0.0097463,-0.001889,0.0002574,-0.0014731
0.0056694,0.0010284,0.0097888,-0.0018995,0.00026059,-0.0014789
0.0056928,0.0010296,0.0098284,-0.0019094,0.00026367,-0.0014844
0.0057145,0.0010306,0.0098653,-0.0019188,0.00026663,-0.0014895
0.0057347,0.0010313,0.0098995,-0.0019275,0.00026948,-0.0014941
0.0057534,0.0010319,0.009931,-0.0019358,0.00027222,-0.0014984
0.0057705,0.0010322,0.0099599,-0.0019434,0.00027485,-0.0015022
0.0057862,0.0010323,0.0099863,-0.0019505,0.00027738,-0.0015057
0.0058003,0.0010322,0.01001,-0.0019571,0.00027979,-0.0015087
0.0058131,0.0010319,0.010032,-0.0019632,0.00028211,-0.0015114
0.0058244,0.0010314,0.010051,-0.0019688,0.00028432,-0.0015137
0.0058344,0.0010307,0.010067,-0.0019739,0.00028642,-0.0015156
0.0058429,0.0010298,0.010081,-0.0019785,0.00028843,-0.001517
0.0058502,0.0010288,0.010093,-0.0019826,0.00029035,-0.0015181
0.0058561,0.0010275,0.010103,-0.0019862,0.00029216,-0.0015188
0.0058608,0.0010261,0.010111,-0.0019894,0.00029388,-0.001519
0.0058642,0.0010245,0.010116,-0.0019922,0.00029551,-0.0015189
0.0058664,0.0010227,0.010119,-0.0019945,0.00029704,-0.0015183
0.0058673,0.0010207,0.01012,-0.0019964,0.00029849,-0.0015173
0.0058671,0.0010186,0.010119,-0.0019979,0.00029985,-0.0015159
0.0058657,0.0010164,0.010116,-0.001999,0.00030112,-0.0015141
0.0058632,0.0010139,0.010112,-0.0019996,0.0003023,-0.0015118
0.0058595,0.0010113,0.010105,-0.002,0.0003034,-0.0015091
0.0058548,0.0010086,0.010096,-0.0019999,0.00030442,-0.001506
0.0058489,0.0010057,0.010086,-0.0019995,0.00030536,-0.0015025
0.0058421,0.0010027,0.010073,-0.0019987,0.00030621,-0.0014986
0.0058342,0.00099953,0.010059,-0.0019976,0.00030699,-0.0014943
0.0058253,0.00099623,0.010044,-0.0019962,0.00030769,-0.0014896
0.0058154,0.0009928,0.010026,-0.0019944,0.00030832,-0.0014845
0.0058046,0.00098924,0.010007,-0.0019924,0.00030887,-0.001479
0.0057928,0.00098555,0.0099864,-0.00199,0.00030935,-0.0014731
0.0057801,0.00098174,0.0099641,-0.0019874,0.00030976,-0.0014669
0.0057665,0.00097781,0.0099403,-0.0019845,0.0003101,-0.0014603
0.005752,0.00097376,0.0099149,-0.0019813,0.00031038,-0.0014534
0.0057367,0.0009696,0.0098881,-0.0019778,0.00031058,-0.0014462
0.0057205,0.00096533,0.0098599,-0.0019741,0.00031072,-0.0014387
0.0057035,0.00096095,0.0098302,-0.0019701,0.00031079,-0.0014309
0.0056857,0.00095647,0.0097992,-0.0019658,0.00031081,-0.0014228
0.0056672,0.00095189,0.0097669,-0.0019614,0.00031076,-0.0014145
0.0056478,0.0009472,0.0097332,-0.0019567,0.00031065,-0.0014059
0.0056278,0.00094243,0.0096983,-0.0019517,0.00031048,-0.0013972
0.005607,0.00093756,0.0096622,-0.0019466,0.00031025,-0.0013882
0.0055855,0.0009326,0.0096248,-0.0019412,0.00030997,-0.0013791
0.0055633,0.00092755,0.0095863,-0.0019356,0.00030963,-0.0013698
0.0055405,0.00092242,0.0095466,-0.0019298,0.00030923,-0.0013604
0.005517,0.00091721,0.0095058,-0.0019237,0.00030879,-0.0013509
0.0054929,0.00091192,0.009464,-0.0019175,0.00030829,-0.0013413
0.0054682,0.00090655,0.0094211,-0.001911,0.00030774,-0.0013316
0.0054429,0.00090111,0.0093771,-0.0019043,0.00030714,-0.0013219
0.005417,0.0008956,0.0093322,-0.0018974,0.00030649,-0.0013121
0.0053905,0.00089002,0.0092863,-0.0018903,0.00030579,-0.0013023
0.0053635,0.00088437,0.0092395,-0.001883,0.00030504,-0.0012925
0.0053359,0.00087866,0.0091917,-0.0018754,0.00030425,-0.0012827
0.0053079,0.00087289,0.0091431,-0.0018677,0.00030341,-0.0012729
0.0052793,0.00086706,0.0090937,-0.0018597,0.00030253,-0.0012632
0.0052503,0.00086118,0.0090434,-0.0018515,0.00030161,-0.0012535
0.0052208,0.00085523,0.0089923,-0.0018431,0.00030064,-0.0012439
0.0051908,0.00084924,0.0089404,-0.0018345,0.00029964,-0.0012344
0.0051604,0.0008432,0.0088878,-0.0018257,0.00029859,-0.0012249
0.0051296,0.00083711,0.0088344,-0.0018166,0.0002975,-0.0012156
0.0050984,0.00083097,0.0087804,-0.0018073,0.00029638,-0.0012063
0.0050667,0.00082479,0.0087257,-0.0017978,0.00029522,-0.0011971
0.0050347,0.00081857,0.0086703,-0.0017881,0.00029402,-0.001188
0.0050024,0.00081231,0.0086144,-0.0017781,0.00029279,-0.0011791
0.0049697,0.00080602,0.0085578,-0.001768,0.00029152,-0.0011703
0.0049366,0.00079968,0.0085006,-0.0017576,0.00029022,-0.0011615
0.0049032,0.00079332,0.0084429,-0.001747,0.00028889,-0.0011529
0.0048695,0.00078692,0.0083847,-0.0017362,0.00028752,-0.0011444
0.0048355,0.0007805,0.0083259,-0.0017252,0.00028612,-0.001136
0.0048013,0.00077404,0.0082666,-0.0017141,0.0002847,-0.0011278
0.0047667,0.00076756,0.0082069,-0.0017027,0.00028324,-0.0011196
0.0047319,0.00076106,0.0081468,-0.0016911,0.00028176,-0.0011115
0.0046968,0.00075454,0.0080862,-0.0016793,0.00028025,-0.0011035
0.0046615,0.00074799,0.0080252,-0.0016674,0.00027872,-0.0010957
0.004626,0.00074143,0.0079638,-0.0016553,0.00027715,-0.0010878
0.0045903,0.00073485,0.0079021,-0.001643,0.00027557,-0.0010801
0.0045543,0.00072825,0.00784,-0.0016306,0.00027396,-0.0010724
0.0045182,0.00072164,0.0077776,-0.0016181,0.00027233,-0.0010648
0.0044819,0.00071502,0.0077149,-0.0016054,0.00027067,-0.0010573
0.0044454,0.00070839,0.0076519,-0.0015926,0.000269,-0.0010498
0.0044088,0.00070175,0.0075886,-0.0015796,0.0002673,-0.0010423
0.004372,0.0006951,0.0075251,-0.0015666,0.00026559,-0.0010348
0.0043351,0.00068844,0.0074613,-0.0015535,0.00026385,-0.0010274
0.004298,0.00068178,0.0073974,-0.0015402,0.0002621,-0.00102
0.0042608,0.00067512,0.0073332,-0.0015269,0.00026033,-0.0010126
0.0042236,0.00066846,0.0072689,-0.0015136,0.00025855,-0.0010051
0.0041862,0.00066179,0.0072043,-0.0015001,0.00025674,-0.00099771
0.0041487,0.00065513,0.0071397,-0.0014867,0.00025493,-0.00099027
0.0041111,0.00064846,0.0070749,-0.0014731,0.0002531,-0.0009828
0.0040735,0.00064181,0.0070099,-0.0014596,0.00025125,-0.00097531
0.0040358,0.00063515,0.0069449,-0.001446,0.00024939,-0.00096779
0.0039981,0.0006285,0.0068798,-0.0014323,0.00024752,-0.00096024
0.0039603,0.00062186,0.0068146,-0.0014187,0.00024564,-0.00095267
0.0039225,0.00061523,0.0067493,-0.001405,0.00024374,-0.00094505
0.0038847,0.00060861,0.006684,-0.0013914,0.00024184,-0.00093741
0.0038468,0.000602,0.0066187,-0.0013777,0.00023992,-0.00092973
0.0038089,0.0005954,0.0065534,-0.001364,0.000238,-0.00092202
0.003771,0.00058881,0.006488,-0.0013503,0.00023606,-0.00091429
0.0037332,0.00058224,0.0064227,-0.0013366,0.00023412,-0.00090652
0.0036953,0.00057568,0.0063574,-0.001323,0.00023217,-0.00089873
0.0036574,0.00056914,0.0062921,-0.0013093,0.00023021,-0.00089091
0.0036196,0.00056261,0.0062269,-0.0012957,0.00022825,-0.00088307
0.0035818,0.0005561,0.0061617,-0.001282,0.00022628,-0.00087522
0.0035441,0.00054961,0.0060966,-0.0012684,0.0002243,-0.00086734
0.0035063,0.00054314,0.0060315,-0.0012548,0.00022232,-0.00085945
0.0034687,0.0005367,0.0059666,-0.0012412,0.00022033,-0.00085154
0.0034311,0.00053027,0.0059018,-0.0012277,0.00021834,-0.00084363
0.0033936,0.00052386,0.0058371,-0.0012141,0.00021635,-0.0008357
0.0033561,0.00051748,0.0057725,-0.0012006,0.00021435,-0.00082776
0.0033187,0.00051112,0.005708,-0.0011872,0.00021235,-0.00081982
0.0032814,0.00050479,0.0056437,-0.0011737,0.00021035,-0.00081187
0.0032442,0.00049848,0.0055796,-0.0011603,0.00020834,-0.00080392
0.0032071,0.0004922,0.0055156,-0.0011469,0.00020633,-0.00079596
0.0031701,0.00048595,0.0054518,-0.0011336,0.00020433,-0.00078801
0.0031332,0.00047972,0.0053882,-0.0011203,0.00020232,-0.00078006
0.0030964,0.00047353,0.0053247,-0.001107,0.00020031,-0.00077211
0.0030597,0.00046736,0.0052615,-0.0010938,0.0001983,-0.00076417
0.0030231,0.00046122,0.0051985,-0.0010807,0.00019629,-0.00075623
0.0029867,0.00045511,0.0051357,-0.0010676,0.00019428,-0.0007483
0.0029504,0.00044903,0.0050731,-0.0010545,0.00019228,-0.00074038
0.0029142,0.00044299,0.0050108,-0.0010415,0.00019027,-0.00073247
0.0028782,0.00043697,0.0049487,-0.0010285,0.00018827,-0.00072457
0.0028423,0.00043099,0.0048869,-0.0010156,0.00018627,-0.00071669
0.0028066,0.00042504,0.0048253,-0.0010027,0.00018428,-0.00070882
0.002771,0.00041913,0.004764,-0.0009899,0.00018228,-0.00070097
0.0027355,0.00041325,0.0047029,-0.00097715,0.00018029,-0.00069314
0.0027003,0.0004074,0.0046422,-0.00096446,0.0001783,-0.00068533
0.0026652,0.00040159,0.0045817,-0.00095183,0.00017632,-0.00067753
0.0026302,0.00039582,0.0045215,-0.00093926,0.00017434,-0.00066976
0.0025955,0.00039008,0.0044616,-0.00092675,0.00017237,-0.00066202
0.0025609,0.00038438,0.004402,-0.0009143,0.0001704,-0.00065429
0.0025265,0.00037871,0.0043427,-0.00090192,0.00016844,-0.0006466
0.0024922,0.00037309,0.0042838,-0.00088961,0.00016648,-0.00063893
0.0024582,0.0003675,0.0042251,-0.00087736,0.00016453,-0.00063129
0.0024243,0.00036195,0.0041668,-0.00086517,0.00016258,-0.00062368
0.0023907,0.00035643,0.0041088,-0.00085306,0.00016064,-0.00061609
0.0023572,0.00035096,0.0040512,-0.00084101,0.00015871,-0.00060855
0.0023239,0.00034552,0.0039939,-0.00082904,0.00015679,-0.00060103
0.0022909,0.00034013,0.0039369,-0.00081713,0.00015487,-0.00059355
0.002258,0.00033477,0.0038803,-0.0008053,0.00015296,-0.0005861
0.0022253,0.00032946,0.003824,-0.00079354,0.00015105,-0.00057869
0.0021929,0.00032418,0.0037681,-0.00078186,0.00014916,-0.00057132
0.0021606,0.00031894,0.0037126,-0.00077024,0.00014727,-0.00056399
0.0021286,0.00031375,0.0036574,-0.0007587,0.00014539,-0.00055669
0.0020967,0.0003086,0.0036026,-0.00074724,0.00014352,-0.00054944
0.0020651,0.00030348,0.0035482,-0.00073585,0.00014166,-0.00054222
0.0020338,0.00029841,0.0034942,-0.00072454,0.0001398,-0.00053505
0.0020026,0.00029338,0.0034405,-0.00071331,0.00013796,-0.00052792
0.0019716,0.00028839,0.0033872,-0.00070215,0.00013613,-0.00052084
0.0019409,0.00028345,0.0033343,-0.00069107,0.0001343,-0.0005138
0.0019104,0.00027854,0.0032818,-0.00068007,0.00013248,-0.00050681
0.0018801,0.00027368,0.0032297,-0.00066915,0.00013068,-0.00049986
0.0018501,0.00026886,0.0031779,-0.00065831,0.00012888,-0.00049296
0.0018203,0.00026408,0.0031266,-0.00064754,0.0001271,-0.00048611
0.0017907,0.00025935,0.0030757,-0.00063686,0.00012532,-0.00047931
0.0017613,0.00025466,0.0030251,-0.00062626,0.00012356,-0.00047256
0.0017322,0.00025001,0.002975,-0.00061573,0.0001218,-0.00046585
0.0017033,0.0002454,0.0029253,-0.00060529,0.00012006,-0.0004592
0.0016747,0.00024084,0.002876,-0.00059493,0.00011833,-0.00045261
0.0016463,0.00023632,0.0028271,-0.00058465,0.0001166,-0.00044606
0.0016181,0.00023184,0.0027786,-0.00057445,0.00011489,-0.00043957
0.0015902,0.0002274,0.0027305,-0.00056434,0.00011319,-0.00043313
0.0015625,0.00022301,0.0026828,-0.0005543,0.00011151,-0.00042674
0.001535,0.00021866,0.0026356,-0.00054435,0.00010983,-0.00042041
0.0015078,0.00021436,0.0025888,-0.00053448,0.00010816,-0.00041414
0.0014808,0.00021009,0.0025423,-0.00052469,0.00010651,-0.00040792
0.0014541,0.00020587,0.0024963,-0.00051498,0.00010487,-0.00040176
0.0014276,0.0002017,0.0024508,-0.00050536,0.00010324,-0.00039566
0.0014014,0.00019756,0.0024056,-0.00049582,0.00010162,-0.00038961
0.0013754,0.00019347,0.0023608,-0.00048636,0.00010002,-0.00038363
0.0013496,0.00018942,0.0023165,-0.00047698,9.8422e-05,-0.0003777
0.0013241,0.00018542,0.0022726,-0.00046768,9.6841e-05,-0.00037183
0.0012988,0.00018145,0.0022291,-0.00045847,9.5271e-05,-0.00036602
0.0012738,0.00017753,0.0021861,-0.00044934,9.3714e-05,-0.00036027
0.001249,0.00017366,0.0021434,-0.00044029,9.2169e-05,-0.00035457
0.0012245,0.00016982,0.0021012,-0.00043133,9.0637e-05,-0.00034894
0.0012002,0.00016603,0.0020594,-0.00042244,8.9118e-05,-0.00034337
0.0011762,0.00016228,0.0020181,-0.00041364,8.761e-05,-0.00033787
0.0011523,0.00015857,0.0019771,-0.00040492,8.6116e-05,-0.00033242
0.0011288,0.00015491,0.0019366,-0.00039628,8.4634e-05,-0.00032703
0.0011055,0.00015129,0.0018965,-0.00038773,8.3165e-05,-0.00032171
0.0010824,0.00014771,0.0018568,-0.00037925,8.1708e-05,-0.00031645
0.0010596,0.00014417,0.0018175,-0.00037086,8.0264e-05,-0.00031125
0.001037,0.00014067,0.0017787,-0.00036255,7.8833e-05,-0.00030611
0.0010147,0.00013721,0.0017402,-0.00035432,7.7415e-05,-0.00030104
0.00099256,0.0001338,0.0017022,-0.00034617,7.601e-05,-0.00029602
0.00097071,0.00013043,0.0016646,-0.0003381,7.4617e-05,-0.00029107
0.0009491,0.00012709,0.0016275,-0.00033011,7.3238e-05,-0.00028619
0.00092772,0.0001238,0.0015907,-0.0003222,7.1871e-05,-0.00028136
0.00090659,0.00012055,0.0015544,-0.00031437,7.0517e-05,-0.0002766
0.0008857,0.00011734,0.0015184,-0.00030662,6.9176e-05,-0.0002719
0.00086505,0.00011418,0.0014829,-0.00029895,6.7849e-05,-0.00026727
0.00084464,0.00011105,0.0014478,-0.00029136,6.6534e-05,-0.0002627
0.00082446,0.00010796,0.0014131,-0.00028385,6.5232e-05,-0.00025819
0.00080453,0.00010491,0.0013788,-0.00027642,6.3942e-05,-0.00025374
0.00078483,0.0001019,0.001345,-0.00026906,6.2666e-05,-0.00024936
0.00076536,9.8934e-05,0.0013115,-0.00026179,6.1403e-05,-0.00024504
0.00074613,9.6005e-05,0.0012784,-0.00025459,6.0153e-05,-0.00024078
0.00072714,9.3115e-05,0.0012458,-0.00024747,5.8916e-05,-0.00023658
0.00070838,9.0263e-05,0.0012135,-0.00024043,5.7691e-05,-0.00023245
0.00068985,8.7451e-05,0.0011816,-0.00023347,5.648e-05,-0.00022838
0.00067155,8.4677e-05,0.0011502,-0.00022658,5.5281e-05,-0.00022437
0.00065348,8.1942e-05,0.0011191,-0.00021977,5.4095e-05,-0.00022042
0.00063565,7.9244e-05,0.0010884,-0.00021303,5.2922e-05,-0.00021653
0.00061804,7.6585e-05,0.0010582,-0.00020638,5.1762e-05,-0.00021271
0.00060065,7.3963e-05,0.0010283,-0.00019979,5.0615e-05,-0.00020894
0.0005835,7.1379e-05,0.00099879,-0.00019328,4.948e-05,-0.00020524
0.00056657,6.8832e-05,0.00096969,-0.00018685,4.8358e-05,-0.0002016
0.00054986,6.6322e-05,0.00094097,-0.00018049,4.7249e-05,-0.00019802
0.00053338,6.3848e-05,0.00091264,-0.00017421,4.6152e-05,-0.00019449
0.00051712,6.1411e-05,0.00088469,-0.000168,4.5068e-05,-0.00019103
0.00050108,5.9011e-05,0.00085712,-0.00016187,4.3997e-05,-0.00018763
0.00048526,5.6646e-05,0.00082993,-0.00015581,4.2938e-05,-0.00018428
0.00046966,5.4318e-05,0.00080311,-0.00014982,4.1892e-05,-0.00018099
0.00045427,5.2025e-05,0.00077667,-0.0001439,4.0858e-05,-0.00017777
0.0004391,4.9767e-05,0.0007506,-0.00013806,3.9837e-05,-0.0001746
0.00042415,4.7544e-05,0.00072489,-0.00013229,3.8828e-05,-0.00017148
0.00040941,4.5356e-05,0.00069956,-0.00012659,3.7831e-05,-0.00016842
0.00039488,4.3202e-05,0.00067459,-0.00012096,3.6847e-05,-0.00016542
0.00038056,4.1083e-05,0.00064998,-0.0001154,3.5874e-05,-0.00016248
0.00036645,3.8998e-05,0.00062574,-0.00010992,3.4914e-05,-0.00015959
0.00035255,3.6946e-05,0.00060185,-0.0001045,3.3967e-05,-0.00015676
0.00033885,3.4928e-05,0.00057832,-9.9157e-05,3.3031e-05,-0.00015398
0.00032536,3.2943e-05,0.00055514,-9.3882e-05,3.2107e-05,-0.00015125
0.00031207,3.0991e-05,0.00053231,-8.8676e-05,3.1195e-05,-0.00014858
0.00029899,2.9072e-05,0.00050983,-8.3539e-05,3.0296e-05,-0.00014596
0.00028611,2.7185e-05,0.0004877,-7.8471e-05,2.9408e-05,-0.00014339
0.00027342,2.5331e-05,0.00046591,-7.3471e-05,2.8531e-05,-0.00014087
0.00026094,2.3508e-05,0.00044446,-6.854e-05,2.7667e-05,-0.00013841
0.00024865,2.1717e-05,0.00042335,-6.3676e-05,2.6814e-05,-0.00013599
0.00023655,1.9957e-05,0.00040257,-5.8879e-05,2.5973e-05,-0.00013363
0.00022465,1.8228e-05,0.00038213,-5.415e-05,2.5143e-05,-0.00013132
0.00021295,1.653e-05,0.00036202,-4.9487e-05,2.4325e-05,-0.00012905
0.00020143,1.4863e-05,0.00034224,-4.489e-05,2.3518e-05,-0.00012683
0.0001901,1.3226e-05,0.00032278,-4.036e-05,2.2723e-05,-0.00012466
0.00017896,1.1618e-05,0.00030365,-3.5895e-05,2.1938e-05,-0.00012254
0.00016801,1.0041e-05,0.00028483,-3.1496e-05,2.1165e-05,-0.00012046
0.00015724,8.4925e-06,0.00026634,-2.7161e-05,2.0404e-05,-0.00011843
0.00014665,6.9734e-06,0.00024816,-2.2891e-05,1.9653e-05,-0.00011645
0.00013624,5.4832e-06,0.00023029,-1.8686e-05,1.8913e-05,-0.0001145
0.00012602,4.0215e-06,0.00021273,-1.4544e-05,1.8184e-05,-0.00011261
0.00011597,2.5882e-06,0.00019548,-1.0466e-05,1.7466e-05,-0.00011075
0.0001061,1.1828e-06,0.00017853,-6.4509e-06,1.6759e-05,-0.00010894
9.6407e-05,-1.9475e-07,0.00016189,-2.499e-06,1.6063e-05,-0.00010717
8.6887e-05,-1.5449e-06,0.00014554,1.3904e-06,1.5377e-05,-0.00010544
7.7538e-05,-2.8678e-06,0.00012949,5.2176e-06,1.4701e-05,-0.00010375
6.836e-05,-4.1639e-06,0.00011374,8.9829e-06,1.4036e-05,-0.0001021
5.9352e-05,-5.4333e-06,9.8275e-05,1.2687e-05,1.3382e-05,-0.00010048
5.051e-05,-6.6764e-06,8.3099e-05,1.6329e-05,1.2738e-05,-9.8911e-05
4.1835e-05,-7.8934e-06,6.8208e-05,1.9911e-05,1.2104e-05,-9.7375e-05
3.3324e-05,-9.0846e-06,5.36e-05,2.3432e-05,1.148e-05,-9.5876e-05
2.4976e-05,-1.025e-05,3.9273e-05,2.6893e-05,1.0867e-05,-9.4412e-05
1.6789e-05,-1.1391e-05,2.5223e-05,3.0294e-05,1.0263e-05,-9.2984e-05
8.7619e-06,-1.2506e-05,1.1447e-05,3.3636e-05,9.6695e-06,-9.1591e-05
8.9267e-07,-1.3597e-05,-2.0567e-06,3.6918e-05,9.0857e-06,-9.0231e-05
-6.8201e-06,-1.4663e-05,-1.5291e-05,4.0142e-05,8.5117e-06,-8.8905e-05
-1.4378e-05,-1.5705e-05,-2.8259e-05,4.3307e-05,7.9474e-06,-8.7611e-05
-2.1782e-05,-1.6724e-05,-4.0963e-05,4.6414e-05,7.3927e-06,-8.6348e-05
-2.9035e-05,-1.7718e-05,-5.3406e-05,4.9463e-05,6.8476e-06,-8.5117e-05
-3.6138e-05,-1.869e-05,-6.5591e-05,5.2455e-05,6.3119e-06,-8.3915e-05
-4.3092e-05,-1.9638e-05,-7.752e-05,5.5389e-05,5.7856e-06,-8.2743e-05
-4.9899e-05,-2.0564e-05,-8.9196e-05,5.8267e-05,5.2685e-06,-8.16e-05
-5.6561e-05,-2.1467e-05,-0.00010062,6.1088e-05,4.7607e-06,-8.0485e-05
-6.3078e-05,-2.2348e-05,-0.0001118,6.3853e-05,4.262e-06,-7.9397e-05
-6.9454e-05,-2.3206e-05,-0.00012273,6.6562e-05,3.7724e-06,-7.8335e-05
-7.5688e-05,-2.4043e-05,-0.00013343,6.9216e-05,3.2917e-06,-7.7299e-05
-8.1784e-05,-2.4859e-05,-0.00014388,7.1814e-05,2.82e-06,-7.6289e-05
-8.7742e-05,-2.5653e-05,-0.00015409,7.4358e-05,2.357e-06,-7.5302e-05
-9.3563e-05,-2.6427e-05,-0.00016408,7.6847e-05,1.9027e-06,-7.4339e-05
-9.9251e-05,-2.718e-05,-0.00017383,7.9282e-05,1.4571e-06,-7.34e-05
-0.00010481,-2.7912e-05,-0.00018335,8.1663e-05,1.02e-06,-7.2482e-05
-0.00011023,-2.8625e-05,-0.00019264,8.3991e-05,5.9145e-07,-7.1586e-05
-0.00011552,-2.9317e-05,-0.00020171,8.6265e-05,1.7125e-07,-7.071e-05
-0.00012069,-2.999e-05,-0.00021057,8.8487e-05,-2.4066e-07,-6.9854e-05
-0.00012572,-3.0643e-05,-0.0002192,9.0656e-05,-6.4434e-07,-6.9018e-05
-0.00013064,-3.1278e-05,-0.00022762,9.2773e-05,-1.0399e-06,-6.8201e-05
-0.00013542,-3.1893e-05,-0.00023582,9.4839e-05,-1.4274e-06,-6.7401e-05
-0.00014009,-3.249e-05,-0.00024382,9.6852e-05,-1.8069e-06,-6.6618e-05
-0.00014464,-3.3069e-05,-0.0002516,9.8815e-05,-2.1785e-06,-6.5852e-05
-0.00014906,-3.3629e-05,-0.00025918,0.00010073,-2.5423e-06,-6.5102e-05
-0.00015337,-3.4172e-05,-0.00026656,0.00010259,-2.8984e-06,-6.4367e-05
-0.00015756,-3.4697e-05,-0.00027374,0.0001044,-3.2469e-06,-6.3646e-05
-0.00016164,-3.5204e-05,-0.00028072,0.00010616,-3.5877e-06,-6.2939e-05
-0.0001656,-3.5695e-05,-0.00028751,0.00010787,-3.9212e-06,-6.2246e-05
-0.00016946,-3.6168e-05,-0.00029411,0.00010953,-4.2472e-06,-6.1564e-05
-0.0001732,-3.6625e-05,-0.00030051,0.00011115,-4.5659e-06,-6.0895e-05
-0.00017683,-3.7066e-05,-0.00030673,0.00011271,-4.8774e-06,-6.0237e-05
-0.00018036,-3.749e-05,-0.00031276,0.00011423,-5.1817e-06,-5.9589e-05
-0.00018377,-3.7899e-05,-0.00031861,0.0001157,-5.479e-06,-5.8951e-05
-0.00018709,-3.8292e-05,-0.00032428,0.00011712,-5.7693e-06,-5.8322e-05
