3.294e-05,-8.6486e-05,-2.5514e-05,-8.209e-05,-1.5097e-05,0.00011738
3.2284e-05,-8.4764e-05,-2.5006e-05,-8.1167e-05,-1.4796e-05,0.00011818
3.1641e-05,-8.3077e-05,-2.4508e-05,-8.0202e-05,-1.4501e-05,0.0001188
3.1011e-05,-8.1423e-05,-2.402e-05,-7.9198e-05,-1.4213e-05,0.00011922
3.0394e-05,-7.9802e-05,-2.3542e-05,-7.8159e-05,-1.3929e-05,0.00011945
2.9789e-05,-7.8214e-05,-2.3074e-05,-7.7087e-05,-1.3652e-05,0.00011949
2.9196e-05,-7.6657e-05,-2.2614e-05,-7.5986e-05,-1.338e-05,0.00011935
2.8615e-05,-7.5131e-05,-2.2164e-05,-7.486e-05,-1.3114e-05,0.00011903
2.8045e-05,-7.3635e-05,-2.1723e-05,-7.3713e-05,-1.2853e-05,0.00011854
2.7487e-05,-7.2169e-05,-2.129e-05,-7.2547e-05,-1.2597e-05,0.00011788
2.694e-05,-7.0733e-05,-2.0867e-05,-7.1367e-05,-1.2346e-05,0.00011706
2.6403e-05,-6.9324e-05,-2.0451e-05,-7.0176e-05,-1.21e-05,0.00011609
2.5878e-05,-6.7944e-05,-2.0044e-05,-6.8977e-05,-1.1859e-05,0.00011499
2.5363e-05,-6.6592e-05,-1.9645e-05,-6.7773e-05,-1.1623e-05,0.00011376
2.4858e-05,-6.5266e-05,-1.9254e-05,-6.6567e-05,-1.1392e-05,0.00011242
2.4363e-05,-6.3967e-05,-1.8871e-05,-6.5363e-05,-1.1165e-05,0.00011097
2.3878e-05,-6.2694e-05,-1.8495e-05,-6.4161e-05,-1.0943e-05,0.00010943
2.3403e-05,-6.1446e-05,-1.8127e-05,-6.2966e-05,-1.0725e-05,0.00010782
2.2937e-05,-6.0223e-05,-1.7766e-05,-6.1779e-05,-1.0511e-05,0.00010614
2.248e-05,-5.9024e-05,-1.7412e-05,-6.0603e-05,-1.0302e-05,0.0001044
2.2033e-05,-5.7849e-05,-1.7066e-05,-5.9438e-05,-1.0097e-05,0.00010263
2.1594e-05,-5.6697e-05,-1.6726e-05,-5.8287e-05,-9.896e-06,0.00010082
2.1164e-05,-5.5569e-05,-1.6393e-05,-5.715e-05,-9.6991e-06,9.8989e-05
2.0743e-05,-5.4462e-05,-1.6067e-05,-5.603e-05,-9.506e-06,9.7151e-05
2.033e-05,-5.3378e-05,-1.5747e-05,-5.4927e-05,-9.3168e-06,9.5312e-05
1.9925e-05,-5.2316e-05,-1.5433e-05,-5.3843e-05,-9.1313e-06,9.348e-05
1.9529e-05,-5.1274e-05,-1.5126e-05,-5.2776e-05,-8.9496e-06,9.1662e-05
1.914e-05,-5.0253e-05,-1.4825e-05,-5.1729e-05,-8.7714e-06,8.9863e-05
1.8759e-05,-4.9253e-05,-1.453e-05,-5.0701e-05,-8.5968e-06,8.8089e-05
1.8385e-05,-4.8273e-05,-1.4241e-05,-4.9693e-05,-8.4257e-06,8.6343e-05
1.8019e-05,-4.7312e-05,-1.3957e-05,-4.8704e-05,-8.258e-06,8.4628e-05
1.7661e-05,-4.637e-05,-1.3679e-05,-4.7735e-05,-8.0936e-06,8.2944e-05
1.7309e-05,-4.5447e-05,-1.3407e-05,-4.6784e-05,-7.9325e-06,8.1293e-05
1.6965e-05,-4.4542e-05,-1.314e-05,-4.5853e-05,-7.7746e-06,7.9675e-05
1.6627e-05,-4.3655e-05,-1.2879e-05,-4.494e-05,-7.6198e-06,7.8089e-05
1.6296e-05,-4.2786e-05,-1.2622e-05,-4.4046e-05,-7.4681e-06,7.6534e-05
1.5972e-05,-4.1935e-05,-1.2371e-05,-4.3169e-05,-7.3195e-06,7.5011e-05
1.5654e-05,-4.11e-05,-1.2125e-05,-4.231e-05,-7.1738e-06,7.3518e-05
1.5342e-05,-4.0282e-05,-1.1883e-05,-4.1467e-05,-7.031e-06,7.2054e-05
1.5037e-05,-3.948e-05,-1.1647e-05,-4.0642e-05,-6.891e-06,7.062e-05
1.4737e-05,-3.8694e-05,-1.1415e-05,-3.9833e-05,-6.7538e-06,6.9214e-05
1.4444e-05,-3.7924e-05,-1.1188e-05,-3.904e-05,-6.6194e-06,6.7836e-05
1.4156e-05,-3.7169e-05,-1.0965e-05,-3.8263e-05,-6.4876e-06,6.6486e-05
1.3875e-05,-3.6429e-05,-1.0747e-05,-3.7501e-05,-6.3585e-06,6.5162e-05
1.3598e-05,-3.5704e-05,-1.0533e-05,-3.6755e-05,-6.2319e-06,6.3865e-05
1.3328e-05,-3.4993e-05,-1.0323e-05,-3.6023e-05,-6.1078e-06,6.2594e-05
1.3062e-05,-3.4296e-05,-1.0118e-05,-3.5306e-05,-5.9862e-06,6.1348e-05
1.2802e-05,-3.3614e-05,-9.9162e-06,-3.4603e-05,-5.8671e-06,6.0127e-05
1.2547e-05,-3.2944e-05,-9.7188e-06,-3.3914e-05,-5.7503e-06,5.893e-05
1.2298e-05,-3.2289e-05,-9.5254e-06,-3.3239e-05,-5.6358e-06,5.7757e-05
1.2053e-05,-3.1646e-05,-9.3358e-06,-3.2577e-05,-5.5236e-06,5.6607e-05
1.1813e-05,-3.1016e-05,-9.1499e-06,-3.1929e-05,-5.4137e-06,5.548e-05
1.1578e-05,-3.0399e-05,-8.9678e-06,-3.1293e-05,-5.3059e-06,5.4376e-05
1.1347e-05,-2.9793e-05,-8.7893e-06,-3.067e-05,-5.2003e-06,5.3293e-05
1.1121e-05,-2.92e-05,-8.6143e-06,-3.006e-05,-5.0968e-06,5.2232e-05
1.09e-05,-2.8619e-05,-8.4428e-06,-2.9461e-05,-4.9953e-06,5.1192e-05
1.0683e-05,-2.8049e-05,-8.2747e-06,-2.8875e-05,-4.8959e-06,5.0173e-05
1.047e-05,-2.7491e-05,-8.11e-06,-2.83e-05,-4.7984e-06,4.9175e-05
1.0262e-05,-2.6944e-05,-7.9486e-06,-2.7737e-05,-4.7029e-06,4.8196e-05
1.0058e-05,-2.6407e-05,-7.7903e-06,-2.7185e-05,-4.6093e-06,4.7236e-05
9.8575e-06,-2.5882e-05,-7.6353e-06,-2.6643e-05,-4.5175e-06,4.6296e-05
9.6612e-06,-2.5366e-05,-7.4833e-06,-2.6113e-05,-4.4276e-06,4.5374e-05
9.4689e-06,-2.4861e-05,-7.3343e-06,-2.5593e-05,-4.3394e-06,4.4471e-05
9.2804e-06,-2.4367e-05,-7.1883e-06,-2.5084e-05,-4.2531e-06,4.3586e-05
9.0957e-06,-2.3882e-05,-7.0452e-06,-2.4584e-05,-4.1684e-06,4.2718e-05
8.9146e-06,-2.3406e-05,-6.905e-06,-2.4095e-05,-4.0854e-06,4.1868e-05
8.7372e-06,-2.294e-05,-6.7675e-06,-2.3615e-05,-4.0041e-06,4.1034e-05
8.5632e-06,-2.2484e-05,-6.6328e-06,-2.3145e-05,-3.9244e-06,4.0218e-05
8.3928e-06,-2.2036e-05,-6.5008e-06,-2.2685e-05,-3.8463e-06,3.9417e-05
8.2257e-06,-2.1597e-05,-6.3713e-06,-2.2233e-05,-3.7697e-06,3.8632e-05
8.062e-06,-2.1167e-05,-6.2445e-06,-2.179e-05,-3.6946e-06,3.7863e-05
7.9015e-06,-2.0746e-05,-6.1202e-06,-2.1357e-05,-3.6211e-06,3.711e-05
7.7442e-06,-2.0333e-05,-5.9984e-06,-2.0932e-05,-3.549e-06,3.6371e-05
7.59e-06,-1.9928e-05,-5.879e-06,-2.0515e-05,-3.4784e-06,3.5647e-05
7.4389e-06,-1.9532e-05,-5.7619e-06,-2.0106e-05,-3.4091e-06,3.4937e-05
7.2908e-06,-1.9143e-05,-5.6472e-06,-1.9706e-05,-3.3413e-06,3.4242e-05
7.1457e-06,-1.8762e-05,-5.5348e-06,-1.9314e-05,-3.2747e-06,3.356e-05
7.0035e-06,-1.8388e-05,-5.4246e-06,-1.8929e-05,-3.2096e-06,3.2892e-05
6.864e-06,-1.8022e-05,-5.3167e-06,-1.8553e-05,-3.1457e-06,3.2237e-05
6.7274e-06,-1.7663e-05,-5.2108e-06,-1.8183e-05,-3.083e-06,3.1595e-05
6.5935e-06,-1.7312e-05,-5.1071e-06,-1.7821e-05,-3.0217e-06,3.0967e-05
6.4622e-06,-1.6967e-05,-5.0054e-06,-1.7467e-05,-2.9615e-06,3.035e-05
6.3336e-06,-1.6629e-05,-4.9058e-06,-1.7119e-05,-2.9026e-06,2.9746e-05
6.2075e-06,-1.6298e-05,-4.8081e-06,-1.6778e-05,-2.8448e-06,2.9154e-05
6.0839e-06,-1.5974e-05,-4.7124e-06,-1.6444e-05,-2.7882e-06,2.8573e-05
5.9628e-06,-1.5656e-05,-4.6186e-06,-1.6117e-05,-2.7327e-06,2.8005e-05
5.8441e-06,-1.5344e-05,-4.5267e-06,-1.5796e-05,-2.6783e-06,2.7447e-05
5.7278e-06,-1.5039e-05,-4.4366e-06,-1.5481e-05,-2.6249e-06,2.6901e-05
5.6138e-06,-1.4739e-05,-4.3482e-06,-1.5173e-05,-2.5727e-06,2.6365e-05
5.502e-06,-1.4446e-05,-4.2617e-06,-1.4871e-05,-2.5215e-06,2.584e-05
5.3925e-06,-1.4158e-05,-4.1768e-06,-1.4575e-05,-2.4713e-06,2.5326e-05
5.2851e-06,-1.3877e-05,-4.0937e-06,-1.4285e-05,-2.4221e-06,2.4822e-05
5.1799e-06,-1.36e-05,-4.0122e-06,-1.4001e-05,-2.3739e-06,2.4328e-05
5.0768e-06,-1.333e-05,-3.9323e-06,-1.3722e-05,-2.3266e-06,2.3843e-05
4.9758e-06,-1.3064e-05,-3.8541e-06,-1.3449e-05,-2.2803e-06,2.3369e-05
4.8767e-06,-1.2804e-05,-3.7773e-06,-1.3181e-05,-2.2349e-06,2.2904e-05
4.7796e-06,-1.2549e-05,-3.7021e-06,-1.2919e-05,-2.1904e-06,2.2448e-05
4.6845e-06,-1.23e-05,-3.6284e-06,-1.2662e-05,-2.1468e-06,2.2001e-05
4.5912e-06,-1.2055e-05,-3.5562e-06,-1.241e-05,-2.1041e-06,2.1563e-05
4.4998e-06,-1.1815e-05,-3.4854e-06,-1.2162e-05,-2.0622e-06,2.1134e-05
4.4103e-06,-1.158e-05,-3.416e-06,-1.192e-05,-2.0211e-06,2.0713e-05
4.3225e-06,-1.1349e-05,-3.348e-06,-1.1683e-05,-1.9809e-06,2.0301e-05
4.2364e-06,-1.1123e-05,-3.2814e-06,-1.1451e-05,-1.9415e-06,1.9896e-05
4.1521e-06,-1.0902e-05,-3.2161e-06,-1.1223e-05,-1.9028e-06,1.95e-05
4.0694e-06,-1.0685e-05,-3.152e-06,-1.0999e-05,-1.8649e-06,1.9112e-05
3.9884e-06,-1.0472e-05,-3.0893e-06,-1.078e-05,-1.8278e-06,1.8732e-05
3.909e-06,-1.0264e-05,-3.0278e-06,-1.0566e-05,-1.7914e-06,1.8359e-05
3.8312e-06,-1.0059e-05,-2.9675e-06,-1.0355e-05,-1.7558e-06,1.7993e-05
3.7549e-06,-9.8589e-06,-2.9085e-06,-1.0149e-05,-1.7208e-06,1.7635e-05
3.6802e-06,-9.6627e-06,-2.8506e-06,-9.9471e-06,-1.6866e-06,1.7284e-05
3.6069e-06,-9.4703e-06,-2.7938e-06,-9.7491e-06,-1.653e-06,1.694e-05
3.5351e-06,-9.2818e-06,-2.7382e-06,-9.555e-06,-1.6201e-06,1.6603e-05
3.4648e-06,-9.097e-06,-2.6837e-06,-9.3648e-06,-1.5878e-06,1.6272e-05
3.3958e-06,-8.916e-06,-2.6303e-06,-9.1784e-06,-1.5562e-06,1.5948e-05
3.3282e-06,-8.7385e-06,-2.5779e-06,-8.9957e-06,-1.5253e-06,1.5631e-05
3.2619e-06,-8.5645e-06,-2.5266e-06,-8.8166e-06,-1.4949e-06,1.532e-05
3.197e-06,-8.394e-06,-2.4763e-06,-8.6411e-06,-1.4651e-06,1.5015e-05
3.1334e-06,-8.2269e-06,-2.427e-06,-8.4691e-06,-1.436e-06,1.4716e-05
3.071e-06,-8.0632e-06,-2.3787e-06,-8.3005e-06,-1.4074e-06,1.4423e-05
3.0099e-06,-7.9026e-06,-2.3313e-06,-8.1353e-06,-1.3794e-06,1.4136e-05
2.9499e-06,-7.7453e-06,-2.2849e-06,-7.9733e-06,-1.3519e-06,1.3855e-05
2.8912e-06,-7.5912e-06,-2.2394e-06,-7.8146e-06,-1.325e-06,1.3579e-05
2.8337e-06,-7.44e-06,-2.1949e-06,-7.659e-06,-1.2986e-06,1.3308e-05
2.7773e-06,-7.2919e-06,-2.1512e-06,-7.5066e-06,-1.2728e-06,1.3043e-05
2.722e-06,-7.1468e-06,-2.1083e-06,-7.3571e-06,-1.2474e-06,1.2784e-05
2.6678e-06,-7.0045e-06,-2.0664e-06,-7.2107e-06,-1.2226e-06,1.2529e-05
2.6147e-06,-6.8651e-06,-2.0252e-06,-7.0671e-06,-1.1983e-06,1.228e-05
2.5626e-06,-6.7284e-06,-1.9849e-06,-6.9265e-06,-1.1744e-06,1.2035e-05
2.5116e-06,-6.5945e-06,-1.9454e-06,-6.7886e-06,-1.151e-06,1.1796e-05
2.4616e-06,-6.4632e-06,-1.9067e-06,-6.6534e-06,-1.1281e-06,1.1561e-05
2.4126e-06,-6.3345e-06,-1.8687e-06,-6.521e-06,-1.1057e-06,1.1331e-05
2.3646e-06,-6.2084e-06,-1.8315e-06,-6.3912e-06,-1.0836e-06,1.1105e-05
2.3175e-06,-6.0848e-06,-1.7951e-06,-6.264e-06,-1.0621e-06,1.0884e-05
2.2714e-06,-5.9637e-06,-1.7593e-06,-6.1393e-06,-1.0409e-06,1.0668e-05
2.2262e-06,-5.845e-06,-1.7243e-06,-6.017e-06,-1.0202e-06,1.0455e-05
2.1819e-06,-5.7286e-06,-1.69e-06,-5.8973e-06,-9.999e-07,1.0247e-05
2.1384e-06,-5.6146e-06,-1.6563e-06,-5.7799e-06,-9.8e-07,1.0043e-05
2.0959e-06,-5.5028e-06,-1.6234e-06,-5.6649e-06,-9.6049e-07,9.8439e-06
2.0541e-06,-5.3933e-06,-1.5911e-06,-5.5524e-06,-9.4137e-07,9.6498e-06
2.0132e-06,-5.2859e-06,-1.5594e-06,-5.4425e-06,-9.2263e-07,9.4628e-06
1.9732e-06,-5.1807e-06,-1.5283e-06,-5.3355e-06,-9.0426e-07,9.2851e-06
1.9339e-06,-5.0776e-06,-1.4979e-06,-5.2319e-06,-8.8625e-07,9.1202e-06
1.8954e-06,-4.9765e-06,-1.4681e-06,-5.1321e-06,-8.6861e-07,8.9723e-06
1.8577e-06,-4.8774e-06,-1.4389e-06,-5.0368e-06,-8.513e-07,8.8467e-06
1.8207e-06,-4.7803e-06,-1.4102e-06,-4.9469e-06,-8.3434e-07,8.7497e-06
1.7844e-06,-4.6852e-06,-1.3822e-06,-4.8633e-06,-8.1772e-07,8.6882e-06
1.7489e-06,-4.5919e-06,-1.3546e-06,-4.7871e-06,-8.0141e-07,8.6699e-06
1.7141e-06,-4.5005e-06,-1.3277e-06,-4.7196e-06,-7.8542e-07,8.7031e-06
1.68e-06,-4.4109e-06,-1.3013e-06,-4.6622e-06,-7.6975e-07,8.7967e-06
1.6465e-06,-4.3231e-06,-1.2753e-06,-4.6164e-06,-7.5437e-07,8.9598e-06
1.6138e-06,-4.2371e-06,-1.25e-06,-4.5839e-06,-7.3929e-07,9.2015e-06
1.5816e-06,-4.1527e-06,-1.2251e-06,-4.5664e-06,-7.245e-07,9.5313e-06
1.5501e-06,-4.07e-06,-1.2007e-06,-4.566e-06,-7.0999e-07,9.9583e-06
1.5193e-06,-3.989e-06,-1.1768e-06,-4.5846e-06,-6.9575e-07,1.0491e-05
1.489e-06,-3.9096e-06,-1.1534e-06,-4.6245e-06,-6.8178e-07,1.1138e-05
1.4594e-06,-3.8318e-06,-1.1304e-06,-4.6879e-06,-6.6807e-07,1.1908e-05
1.4303e-06,-3.7555e-06,-1.1079e-06,-4.7772e-06,-6.5462e-07,1.2806e-05
1.4019e-06,-3.6807e-06,-1.0858e-06,-4.8946e-06,-6.4142e-07,1.3839e-05
1.374e-06,-3.6075e-06,-1.0642e-06,-5.0428e-06,-6.2847e-07,1.5013e-05
1.3466e-06,-3.5357e-06,-1.043e-06,-5.2241e-06,-6.1575e-07,1.633e-05
1.3198e-06,-3.4653e-06,-1.0223e-06,-5.4411e-06,-6.0328e-07,1.7795e-05
1.2935e-06,-3.3963e-06,-1.0019e-06,-5.696e-06,-5.9104e-07,1.9409e-05
1.2678e-06,-3.3287e-06,-9.8199e-07,-5.9913e-06,-5.7903e-07,2.1172e-05
1.2426e-06,-3.2624e-06,-9.6244e-07,-6.3292e-06,-5.6724e-07,2.3084e-05
1.2178e-06,-3.1975e-06,-9.4328e-07,-6.7117e-06,-5.5568e-07,2.5142e-05
1.1936e-06,-3.1338e-06,-9.245e-07,-7.1408e-06,-5.4434e-07,2.7343e-05
1.1698e-06,-3.0715e-06,-9.061e-07,-7.6182e-06,-5.3322e-07,2.9682e-05
1.1465e-06,-3.0103e-06,-8.8806e-07,-8.1452e-06,-5.2231e-07,3.2153e-05
1.1237e-06,-2.9504e-06,-8.7038e-07,-8.7231e-06,-5.1162e-07,3.475e-05
1.1013e-06,-2.8917e-06,-8.5306e-07,-9.3527e-06,-5.0113e-07,3.7463e-05
1.0794e-06,-2.8341e-06,-8.3607e-07,-1.0034e-05,-4.9086e-07,4.0284e-05
1.0579e-06,-2.7777e-06,-8.1943e-07,-1.0768e-05,-4.8079e-07,4.3203e-05
1.0369e-06,-2.7224e-06,-8.0312e-07,-1.1554e-05,-4.7092e-07,4.6207e-05
1.0162e-06,-2.6682e-06,-7.8713e-07,-1.2391e-05,-4.6126e-07,4.9287e-05
9.9599e-07,-2.6151e-06,-7.7146e-07,-1.3278e-05,-4.5179e-07,5.2428e-05
9.7617e-07,-2.563e-06,-7.5611e-07,-1.4213e-05,-4.4253e-07,5.5617e-05
9.5673e-07,-2.512e-06,-7.4105e-07,-1.5194e-05,-4.3345e-07,5.8842e-05
9.3769e-07,-2.462e-06,-7.263e-07,-1.6218e-05,-4.2457e-07,6.2088e-05
9.1902e-07,-2.413e-06,-7.1184e-07,-1.7283e-05,-4.1588e-07,6.534e-05
9.0073e-07,-2.3649e-06,-6.9767e-07,-1.8385e-05,-4.0737e-07,6.8585e-05
8.828e-07,-2.3179e-06,-6.8379e-07,-1.952e-05,-3.9905e-07,7.1808e-05
8.6522e-07,-2.2717e-06,-6.7017e-07,-2.0683e-05,-3.909e-07,7.4995e-05
8.48e-07,-2.2265e-06,-6.5683e-07,-2.187e-05,-3.8294e-07,7.8132e-05
8.3112e-07,-2.1822e-06,-6.4376e-07,-2.3076e-05,-3.7514e-07,8.1204e-05
8.1458e-07,-2.1387e-06,-6.3094e-07,-2.4294e-05,-3.6752e-07,8.4199e-05
7.9836e-07,-2.0962e-06,-6.1838e-07,-2.552e-05,-3.6006e-07,8.7104e-05
7.8247e-07,-2.0544e-06,-6.0607e-07,-2.6748e-05,-3.5276e-07,8.9905e-05
7.6689e-07,-2.0135e-06,-5.9401e-07,-2.7971e-05,-3.4563e-07,9.2593e-05
7.5162e-07,-1.9735e-06,-5.8218e-07,-2.9182e-05,-3.3865e-07,9.5155e-05
7.3666e-07,-1.9342e-06,4.2531e-07,-3.0377e-05,-3.3183e-07,9.7582e-05
7.22e-07,-1.8957e-06,4.1685e-07,-3.1548e-05,-3.2515e-07,9.9863e-05
7.0763e-07,-1.8579e-06,4.0855e-07,-3.2688e-05,-3.1861e-07,0.00010199
6.9354e-07,-1.8209e-06,4.0042e-07,-3.3793e-05,-3.1221e-07,0.00010396
6.7973e-07,-1.7847e-06,3.9245e-07,-3.4855e-05,-3.0595e-07,0.00010576
6.662e-07,-1.7492e-06,3.8463e-07,-3.5869e-05,-2.9982e-07,0.00010739
6.5294e-07,-1.7144e-06,3.7698e-07,-3.6829e-05,-2.9381e-07,0.00010884
6.3994e-07,-1.6802e-06,3.6947e-07,-3.7731e-05,-2.8794e-07,0.00011011
6.272e-07,-1.6468e-06,3.6212e-07,-3.8569e-05,-2.8218e-07,0.0001112
6.1472e-07,-1.614e-06,3.5491e-07,-3.9339e-05,-2.7655e-07,0.00011211
6.0248e-07,-1.5819e-06,3.4784e-07,-4.0038e-05,-2.7103e-07,0.00011283
5.9049e-07,-1.5504e-06,3.4092e-07,-4.0662e-05,-2.6563e-07,0.00011337
5.7873e-07,-1.5195e-06,3.3413e-07,-4.1209e-05,-2.6033e-07,0.00011373
5.6721e-07,-1.4893e-06,3.2748e-07,-4.1676e-05,-2.5514e-07,0.00011391
5.5592e-07,-1.4596e-06,3.2096e-07,-4.2063e-05,-2.5006e-07,0.00011392
5.4486e-07,-1.4306e-06,3.1457e-07,-4.2368e-05,-2.4508e-07,0.00011376
5.3401e-07,-1.4021e-06,3.0831e-07,-4.2591e-05,-2.402e-07,0.00011344
5.2338e-07,-1.3742e-06,3.0217e-07,-4.2734e-05,-2.3542e-07,0.00011296
5.1296e-07,-1.3468e-06,2.9616e-07,-4.2797e-05,-2.3073e-07,0.00011234
5.0275e-07,-1.32e-06,2.9026e-07,-4.2782e-05,-2.2614e-07,0.00011157
4.9274e-07,-1.2937e-06,2.8448e-07,-4.2692e-05,-2.2163e-07,0.00011067
4.8293e-07,-1.268e-06,2.7882e-07,-4.253e-05,-2.1722e-07,0.00010965
4.7332e-07,-1.2427e-06,2.7327e-07,-4.2299e-05,-2.129e-07,0.00010852
4.639e-07,-1.218e-06,2.6783e-07,-4.2004e-05,-2.0866e-07,0.00010728
4.5466e-07,-1.1938e-06,2.625e-07,-4.1649e-05,-2.045e-07,0.00010595
4.4561e-07,-1.17e-06,2.5727e-07,-4.1238e-05,-2.0043e-07,0.00010453
4.3674e-07,-1.1467e-06,2.5215e-07,-4.0778e-05,-1.9644e-07,0.00010305
4.2805e-07,-1.1239e-06,2.4713e-07,-4.0273e-05,-1.9253e-07,0.0001015
4.1953e-07,-1.1015e-06,2.4221e-07,-3.9728e-05,-1.887e-07,9.9893e-05
4.1117e-07,-1.0796e-06,2.3739e-07,-3.915e-05,-1.8494e-07,9.8249e-05
4.0299e-07,-1.0581e-06,2.3267e-07,-3.8544e-05,-1.8126e-07,9.6571e-05
3.9497e-07,-1.037e-06,2.2803e-07,-3.7915e-05,-1.7765e-07,9.487e-05
3.871e-07,-1.0164e-06,2.2349e-07,-3.7268e-05,-1.7411e-07,9.3153e-05
3.794e-07,-9.9614e-07,2.1905e-07,-3.6608e-05,-1.7065e-07,9.143e-05
3.7185e-07,-9.7631e-07,2.1469e-07,-3.5941e-05,-1.6725e-07,8.9706e-05
3.6444e-07,-9.5688e-07,2.1041e-07,-3.5269e-05,-1.6392e-07,8.7989e-05
3.5719e-07,-9.3783e-07,2.0622e-07,-3.4597e-05,-1.6066e-07,8.6285e-05
3.5008e-07,-9.1916e-07,2.0212e-07,-3.3928e-05,-1.5746e-07,8.4598e-05
3.4311e-07,-9.0086e-07,1.9809e-07,-3.3264e-05,-1.5433e-07,8.2933e-05
3.3628e-07,-8.8293e-07,1.9415e-07,-3.2609e-05,-1.5125e-07,8.1293e-05
3.2959e-07,-8.6535e-07,1.9029e-07,-3.1963e-05,-1.4824e-07,7.968e-05
3.2302e-07,-8.4813e-07,1.865e-07,-3.1328e-05,-1.4529e-07,7.8096e-05
3.1659e-07,-8.3124e-07,1.8279e-07,-3.0705e-05,-1.424e-07,7.6542e-05
3.1029e-07,-8.147e-07,1.7915e-07,-3.0094e-05,-1.3956e-07,7.5019e-05
3.0411e-07,-7.9848e-07,1.7558e-07,-2.9495e-05,-1.3679e-07,7.3525e-05
2.9806e-07,-7.8258e-07,1.7209e-07,-2.8908e-05,-1.3406e-07,7.2062e-05
2.9213e-07,-7.6701e-07,1.6866e-07,-2.8332e-05,-1.3139e-07,7.0627e-05
2.8631e-07,-7.5174e-07,1.653e-07,-2.7768e-05,-1.2878e-07,6.9221e-05
2.8061e-07,-7.3677e-07,1.6201e-07,-2.7216e-05,-1.2621e-07,6.7843e-05
2.7503e-07,-7.2211e-07,1.5879e-07,-2.6674e-05,-1.237e-07,6.6493e-05
2.6955e-07,-7.0773e-07,1.5563e-07,-2.6143e-05,-1.2121e-07,6.5169e-05
2.6419e-07,-6.9364e-07,1.5253e-07,-2.5622e-05,-1.1875e-07,6.3872e-05
2.5893e-07,-6.7983e-07,1.4949e-07,-2.5112e-05,-1.1627e-07,6.26e-05
2.5377e-07,-6.663e-07,1.4652e-07,-2.4612e-05,-1.1376e-07,6.1354e-05
2.4872e-07,-6.5304e-07,1.436e-07,-2.4122e-05,-1.1117e-07,6.0133e-05
2.4377e-07,-6.4004e-07,1.4074e-07,-2.3642e-05,-1.0844e-07,5.8935e-05
2.3892e-07,-6.273e-07,1.3794e-07,-2.3171e-05,-1.0552e-07,5.7762e-05
2.3416e-07,-6.1481e-07,1.3519e-07,-2.271e-05,-1.0231e-07,5.6611e-05
2.295e-07,-6.0257e-07,1.325e-07,-2.2257e-05,-9.8745e-08,5.5484e-05
2.2493e-07,-5.9058e-07,1.2986e-07,-2.1814e-05,-9.4707e-08,5.4379e-05
2.2045e-07,-5.7882e-07,1.2728e-07,-2.1379e-05,-9.0082e-08,5.3295e-05
2.1606e-07,-5.673e-07,1.2475e-07,-2.0952e-05,-8.4737e-08,5.2232e-05
2.1176e-07,-5.56e-07,1.2226e-07,-2.0534e-05,-7.8525e-08,5.1191e-05
2.0755e-07,-5.4494e-07,1.1983e-07,-2.0124e-05,-7.1283e-08,5.0169e-05
2.0342e-07,-5.3409e-07,1.1744e-07,-1.9722e-05,-6.2833e-08,4.9168e-05
1.9937e-07,-5.2346e-07,1.151e-07,-1.9327e-05,-5.298e-08,4.8185e-05
1.954e-07,-5.1304e-07,1.1281e-07,-1.894e-05,-4.1515e-08,4.7222e-05
1.9151e-07,-5.0282e-07,1.1057e-07,-1.856e-05,-2.8209e-08,4.6276e-05
1.877e-07,-4.9281e-07,1.0837e-07,-1.8187e-05,-1.282e-08,4.5349e-05
1.8396e-07,-4.83e-07,1.0621e-07,-1.782e-05,4.9112e-09,4.4439e-05
1.803e-07,-4.7339e-07,1.041e-07,-1.7461e-05,2.5261e-08,4.3546e-05
1.7671e-07,-4.6396e-07,1.0202e-07,-1.7107e-05,4.8521e-08,4.2669e-05
1.7319e-07,-4.5473e-07,9.9992e-08,-1.676e-05,7.4999e-08,4.1808e-05
1.6974e-07,-4.4568e-07,9.8002e-08,-1.6419e-05,1.0502e-07,4.0963e-05
1.6636e-07,-4.368e-07,9.6051e-08,-1.6084e-05,1.3893e-07,4.0132e-05
1.6305e-07,-4.2811e-07,9.4139e-08,-1.5754e-05,1.7707e-07,3.9317e-05
1.5981e-07,-4.1959e-07,9.2265e-08,-1.5429e-05,2.1982e-07,3.8515e-05
1.5663e-07,-4.1123e-07,9.0428e-08,-1.511e-05,2.6757e-07,3.7727e-05
1.5351e-07,-4.0305e-07,8.8628e-08,-1.4795e-05,3.2072e-07,3.6952e-05
1.5045e-07,-3.9503e-07,8.6864e-08,-1.4486e-05,3.7969e-07,3.619e-05
1.4746e-07,-3.8716e-07,8.5135e-08,-1.418e-05,4.4489e-07,3.544e-05
1.4452e-07,-3.7945e-07,8.344e-08,-1.3879e-05,5.1679e-07,3.4702e-05
1.4164e-07,-3.719e-07,8.1779e-08,-1.3583e-05,5.9583e-07,3.3976e-05
1.3883e-07,-3.645e-07,8.0151e-08,-1.329e-05,6.8249e-07,3.3261e-05
1.3606e-07,-3.5724e-07,7.8555e-08,-1.3002e-05,7.7725e-07,3.2557e-05
1.3335e-07,-3.5013e-07,7.6992e-08,-1.2717e-05,8.806e-07,3.1863e-05
1.307e-07,-3.4316e-07,7.5459e-08,-1.2436e-05,9.9305e-07,3.118e-05
