-0.0015079,-0.00043313,-7.2571e-06,-0.00010564,0.00053389,-2.9256e-05
-0.001478,-0.00042454,-7.1131e-06,-0.00010356,0.00052329,-2.8518e-05
-0.0014487,-0.00041611,-6.9719e-06,-0.00010152,0.00051291,-2.7829e-05
-0.0014199,-0.00040785,-6.8335e-06,-9.9518e-05,0.00050273,-2.7182e-05
-0.0013917,-0.00039975,-6.6979e-06,-9.7551e-05,0.00049275,-2.6572e-05
-0.0013641,-0.00039181,-6.5649e-06,-9.5621e-05,0.00048297,-2.5994e-05
-0.001337,-0.00038403,-6.4346e-06,-9.3728e-05,0.00047338,-2.5442e-05
-0.0013105,-0.00037641,-6.3069e-06,-9.187e-05,0.00046398,-2.4914e-05
-0.0012844,-0.00036894,-6.1817e-06,-9.0048e-05,0.00045477,-2.4405e-05
-0.0012589,-0.00036161,-6.059e-06,-8.8261e-05,0.00044574,-2.3912e-05
-0.0012339,-0.00035443,-5.9387e-06,-8.6509e-05,0.00043689,-2.3433e-05
-0.0012094,-0.00034739,-5.8208e-06,-8.4792e-05,0.00042822,-2.2965e-05
-0.0011854,-0.0003405,-5.7053e-06,-8.3109e-05,0.00041972,-2.2509e-05
-0.0011619,-0.00033374,-5.592e-06,-8.1459e-05,0.00041139,-2.2062e-05
-0.0011388,-0.00032711,-5.481e-06,-7.9842e-05,0.00040322,-2.1624e-05
-0.0011162,-0.00032062,-5.3722e-06,-7.8256e-05,0.00039521,-2.1194e-05
-0.0010941,-0.00031425,-5.2656e-06,-7.6703e-05,0.00038737,-2.0773e-05
-0.0010723,-0.00030801,-5.1611e-06,-7.518e-05,0.00037968,-2.0361e-05
-0.001051,-0.0003019,-5.0586e-06,-7.3687e-05,0.00037214,-1.9957e-05
-0.0010302,-0.0002959,-4.9582e-06,-7.2224e-05,0.00036475,-1.956e-05
-0.0010097,-0.00029003,-4.8598e-06,-7.0791e-05,0.00035751,-1.9172e-05
-0.00098968,-0.00028427,-4.7633e-06,-6.9385e-05,0.00035041,-1.8791e-05
-0.00097003,-0.00027863,-4.6687e-06,-6.8008e-05,0.00034345,-1.8418e-05
-0.00095077,-0.0002731,-4.5761e-06,-6.6657e-05,0.00033663,-1.8053e-05
-0.00093189,-0.00026767,-4.4852e-06,-6.5334e-05,0.00032995,-1.7694e-05
-0.00091339,-0.00026236,-4.3962e-06,-6.4037e-05,0.0003234,-1.7343e-05
-0.00089526,-0.00025715,-4.3089e-06,-6.2765e-05,0.00031698,-1.6999e-05
-0.00087748,-0.00025204,-4.2234e-06,-6.1519e-05,0.00031069,-1.6661e-05
-0.00086006,-0.00024704,-4.1395e-06,-6.0298e-05,0.00030452,-1.633e-05
-0.00084299,-0.00024214,-4.0574e-06,-5.9101e-05,0.00029847,-1.6006e-05
-0.00082625,-0.00023733,-3.9768e-06,-5.7927e-05,0.00029255,-1.5688e-05
-0.00080984,-0.00023262,-3.8979e-06,-5.6777e-05,0.00028674,-1.5377e-05
-0.00079377,-0.000228,-3.8205e-06,-5.565e-05,0.00028104,-1.5072e-05
-0.00077801,-0.00022347,-3.7447e-06,-5.4545e-05,0.00027547,-1.4772e-05
-0.00076256,-0.00021904,-3.6703e-06,-5.3462e-05,0.00027,-1.4479e-05
-0.00074742,-0.00021469,-3.5975e-06,-5.2401e-05,0.00026464,-1.4192e-05
-0.00073258,-0.00021042,-3.526e-06,-5.1361e-05,0.00025938,-1.391e-05
-0.00071804,-0.00020625,-3.456e-06,-5.0341e-05,0.00025423,-1.3634e-05
-0.00070378,-0.00020215,-3.3874e-06,-4.9341e-05,0.00024918,-1.3363e-05
-0.00068981,-0.00019814,-3.3202e-06,-4.8362e-05,0.00024424,-1.3098e-05
-0.00067611,-0.0001942,-3.2543e-06,-4.7402e-05,0.00023939,-1.2838e-05
-0.00066269,-0.00019035,-3.1897e-06,-4.6461e-05,0.00023464,-1.2583e-05
-0.00064953,-0.00018657,-3.1264e-06,-4.5538e-05,0.00022998,-1.2333e-05
-0.00063664,-0.00018287,-3.0643e-06,-4.4634e-05,0.00022541,-1.2088e-05
-0.000624,-0.00017924,-3.0035e-06,-4.3748e-05,0.00022094,-1.1848e-05
-0.00061161,-0.00017568,-2.9438e-06,-4.2879e-05,0.00021655,-1.1613e-05
-0.00059947,-0.00017219,-2.8854e-06,-4.2028e-05,0.00021225,-1.1382e-05
-0.00058756,-0.00016877,-2.8281e-06,-4.1194e-05,0.00020804,-1.1156e-05
-0.0005759,-0.00016542,-2.772e-06,-4.0376e-05,0.00020391,-1.0935e-05
-0.00056447,-0.00016214,-2.7169e-06,-3.9574e-05,0.00019986,-1.0718e-05
-0.00055326,-0.00015892,-2.663e-06,-3.8789e-05,0.00019589,-1.0505e-05
-0.00054227,-0.00015576,-2.6101e-06,-3.8018e-05,0.000192,-1.0296e-05
-0.00053151,-0.00015267,-2.5583e-06,-3.7264e-05,0.00018819,-1.0092e-05
-0.00052096,-0.00014964,-2.5075e-06,-3.6524e-05,0.00018445,-9.8915e-06
-0.00051061,-0.00014667,-2.4578e-06,-3.5799e-05,0.00018079,-9.6951e-06
-0.00050048,-0.00014376,-2.409e-06,-3.5088e-05,0.0001772,-9.5026e-06
-0.00049054,-0.0001409,-2.3611e-06,-3.4391e-05,0.00017368,-9.314e-06
-0.0004808,-0.0001381,-2.3143e-06,-3.3709e-05,0.00017023,-9.129e-06
-0.00047125,-0.00013536,-2.2683e-06,-3.3039e-05,0.00016685,-8.9478e-06
-0.0004619,-0.00013267,-2.2233e-06,-3.2383e-05,0.00016354,-8.7701e-06
-0.00045273,-0.00013004,-2.1791e-06,-3.174e-05,0.00016029,-8.596e-06
-0.00044374,-0.00012746,-2.1359e-06,-3.111e-05,0.00015711,-8.4253e-06
-0.00043493,-0.00012493,-2.0935e-06,-3.0493e-05,0.00015399,-8.2581e-06
-0.00042629,-0.00012245,-2.0519e-06,-2.9887e-05,0.00015094,-8.0941e-06
-0.00041783,-0.00012002,-2.0112e-06,-2.9294e-05,0.00014794,-7.9334e-06
-0.00040954,-0.00011763,-1.9713e-06,-2.8712e-05,0.000145,-7.7759e-06
-0.0004014,-0.0001153,-1.9321e-06,-2.8142e-05,0.00014212,-7.6215e-06
-0.00039343,-0.00011301,-1.8938e-06,-2.7583e-05,0.0001393,-7.4702e-06
-0.00038562,-0.00011077,-1.8562e-06,-2.7036e-05,0.00013654,-7.3219e-06
-0.00037797,-0.00010857,-1.8193e-06,-2.6499e-05,0.00013383,-7.1765e-06
-0.00037046,-0.00010641,-1.7832e-06,-2.5973e-05,0.00013117,-7.034e-06
-0.00036311,-0.0001043,-1.7478e-06,-2.5457e-05,0.00012856,-6.8944e-06
-0.0003559,-0.00010223,-1.7131e-06,-2.4952e-05,0.00012601,-6.7575e-06
-0.00034883,-0.0001002,-1.6791e-06,-2.4457e-05,0.00012351,-6.6233e-06
-0.00034191,-9.8209e-05,-1.6458e-06,-2.3971e-05,0.00012106,-6.4918e-06
-0.00033512,-9.6259e-05,-1.6131e-06,-2.3495e-05,0.00011865,-6.3629e-06
-0.00032847,-9.4348e-05,-1.5811e-06,-2.3029e-05,0.0001163,-6.2366e-06
-0.00032194,-9.2475e-05,-1.5497e-06,-2.2571e-05,0.00011399,-6.1128e-06
-0.00031555,-9.0639e-05,-1.5189e-06,-2.2123e-05,0.00011173,-5.9914e-06
-0.00030929,-8.8839e-05,-1.4888e-06,-2.1684e-05,0.00010951,-5.8725e-06
-0.00030315,-8.7075e-05,-1.4592e-06,-2.1254e-05,0.00010733,-5.7559e-06
-0.00029713,-8.5347e-05,-1.4302e-06,-2.0832e-05,0.0001052,-5.6416e-06
-0.00029123,-8.3652e-05,-1.4018e-06,-2.0418e-05,0.00010311,-5.5296e-06
-0.00028545,-8.1991e-05,-1.374e-06,-2.0013e-05,0.00010107,-5.4198e-06
-0.00027978,-8.0363e-05,-1.3467e-06,-1.9615e-05,9.9061e-05,-5.3122e-06
-0.00027423,-7.8768e-05,-1.32e-06,-1.9226e-05,9.7094e-05,-5.2067e-06
-0.00026878,-7.7204e-05,-1.2938e-06,-1.8844e-05,9.5166e-05,-5.1034e-06
-0.00026345,-7.5671e-05,-1.2681e-06,-1.847e-05,9.3277e-05,-5.002e-06
-0.00025821,-7.4169e-05,-1.2429e-06,-1.8103e-05,9.1425e-05,-4.9027e-06
-0.00025309,-7.2696e-05,-1.2182e-06,-1.7744e-05,8.961e-05,-4.8054e-06
-0.00024806,-7.1253e-05,-1.1941e-06,-1.7392e-05,8.7831e-05,-4.71e-06
-0.00024314,-6.9839e-05,-1.1704e-06,-1.7046e-05,8.6087e-05,-4.6165e-06
-0.00023831,-6.8452e-05,-1.1471e-06,-1.6708e-05,8.4378e-05,-4.5248e-06
-0.00023358,-6.7093e-05,-1.1243e-06,-1.6376e-05,8.2702e-05,-4.435e-06
-0.00022894,-6.5761e-05,-1.102e-06,-1.6051e-05,8.1061e-05,-4.3469e-06
-0.0002244,-6.4455e-05,-1.0801e-06,-1.5732e-05,7.9451e-05,-4.2606e-06
-0.00021994,-6.3176e-05,-1.0587e-06,-1.542e-05,7.7874e-05,-4.176e-06
-0.00021558,-6.1921e-05,-1.0377e-06,-1.5114e-05,7.6328e-05,-4.0931e-06
-0.0002113,-6.0692e-05,-1.0171e-06,-1.4814e-05,7.4812e-05,-4.0119e-06
-0.0002071,-5.9487e-05,-9.9689e-07,-1.452e-05,7.3327e-05,-3.9322e-06
-0.00020299,-5.8306e-05,-9.771e-07,-1.4231e-05,7.1871e-05,-3.8541e-06
-0.00019896,-5.7148e-05,-9.577e-07,-1.3949e-05,7.0444e-05,-3.7776e-06
-0.00019501,-5.6014e-05,-9.3869e-07,-1.3672e-05,6.9046e-05,-3.7026e-06
-0.00019114,-5.4902e-05,-9.2005e-07,-1.3401e-05,6.7675e-05,-3.6291e-06
-0.00018734,-5.3812e-05,-9.0178e-07,-1.3134e-05,6.6331e-05,-3.5571e-06
-0.00018362,-5.2743e-05,-8.8388e-07,-1.2874e-05,6.5014e-05,-3.4864e-06
-0.00017998,-5.1696e-05,-8.6633e-07,-1.2618e-05,6.3724e-05,-3.4172e-06
-0.0001764,-5.067e-05,-8.4913e-07,-1.2368e-05,6.2458e-05,-3.3494e-06
-0.0001729,-4.9664e-05,-8.3227e-07,-1.2122e-05,6.1218e-05,-3.2829e-06
-0.00016947,-4.8678e-05,-8.1575e-07,-1.1881e-05,6.0003e-05,-3.2177e-06
-0.0001661,-4.7711e-05,-7.9956e-07,-1.1645e-05,5.8812e-05,-3.1538e-06
-0.00016281,-4.6764e-05,-7.8368e-07,-1.1414e-05,5.7644e-05,-3.0912e-06
-0.00015957,-4.5836e-05,-7.6812e-07,-1.1188e-05,5.65e-05,-3.0298e-06
-0.00015641,-4.4926e-05,-7.5287e-07,-1.0966e-05,5.5378e-05,-2.9697e-06
-0.0001533,-4.4034e-05,-7.3793e-07,-1.0748e-05,5.4278e-05,-2.9107e-06
-0.00015026,-4.3159e-05,-7.2328e-07,-1.0534e-05,5.3201e-05,-2.8529e-06
-0.00014727,-4.2303e-05,-7.0892e-07,-1.0325e-05,5.2144e-05,-2.7963e-06
-0.00014435,-4.1463e-05,-6.9484e-07,-1.012e-05,5.1109e-05,-2.7407e-06
-0.00014148,-4.064e-05,-6.8105e-07,-9.9194e-06,5.0095e-05,-2.686e-06
-0.00013867,-3.9833e-05,-6.6753e-07,-9.7226e-06,4.91e-05,-2.6317e-06
-0.00013592,-3.9042e-05,-6.5427e-07,-9.5299e-06,4.8125e-05,-2.577e-06
-0.00013322,-3.8267e-05,-6.4128e-07,-9.3414e-06,4.717e-05,-2.5206e-06
-0.00013058,-3.7507e-05,-6.2855e-07,-9.1572e-06,4.6233e-05,-2.4607e-06
-0.00012799,-3.6762e-05,-6.1607e-07,-8.9775e-06,4.5316e-05,-2.3953e-06
-0.00012544,-3.6032e-05,-6.0384e-07,-8.8027e-06,4.4416e-05,-2.3216e-06
-0.00012295,-3.5317e-05,-5.9185e-07,-8.633e-06,4.3535e-05,-2.2366e-06
-0.00012051,-3.4616e-05,-5.801e-07,-8.4689e-06,4.2671e-05,-2.1367e-06
-0.00011812,-3.3929e-05,-5.6859e-07,-8.311e-06,4.1825e-05,-2.0182e-06
-0.00011578,-3.3255e-05,-5.573e-07,-8.1596e-06,4.0996e-05,-1.8768e-06
-0.00011348,-3.2595e-05,-5.4623e-07,-8.0156e-06,4.0184e-05,-1.7082e-06
-0.00011122,-3.1948e-05,-5.3539e-07,-7.8796e-06,3.9389e-05,-1.5078e-06
-0.00010902,-3.1313e-05,-5.2476e-07,-7.7524e-06,3.8609e-05,-1.271e-06
-0.00010685,-3.0692e-05,-5.1434e-07,-7.6349e-06,3.7846e-05,-9.9315e-07
-0.00010473,-3.0082e-05,-5.0413e-07,-7.5278e-06,3.7099e-05,-6.6975e-07
-0.00010265,-2.9485e-05,-4.9412e-07,-7.4323e-06,3.6367e-05,-2.9637e-07
-0.00010061,-2.89e-05,-4.8431e-07,-7.3494e-06,3.5651e-05,1.3117e-07
-9.8615e-05,-2.8326e-05,-4.747e-07,-7.2801e-06,3.4949e-05,6.1673e-07
-9.6657e-05,-2.7764e-05,-4.6527e-07,-7.2255e-06,3.4263e-05,1.1638e-06
-9.4738e-05,-2.7212e-05,-4.5603e-07,-7.1868e-06,3.3591e-05,1.7755e-06
-9.2857e-05,-2.6672e-05,-4.4698e-07,-7.1651e-06,3.2933e-05,2.4544e-06
-9.1014e-05,-2.6143e-05,-4.3811e-07,-7.1617e-06,3.2288e-05,3.2026e-06
-8.9207e-05,-2.5624e-05,-4.2941e-07,-7.1776e-06,3.1658e-05,4.0215e-06
-8.7436e-05,-2.5115e-05,-4.2088e-07,-7.2142e-06,3.1041e-05,4.9122e-06
-8.57e-05,-2.4616e-05,-4.1253e-07,-7.2724e-06,3.0436e-05,5.8748e-06
-8.3998e-05,-2.4127e-05,-4.0434e-07,-7.3534e-06,2.9844e-05,6.9091e-06
-8.233e-05,-2.3648e-05,-3.9631e-07,-7.4581e-06,2.9265e-05,8.0141e-06
-8.0696e-05,-2.3179e-05,-3.8844e-07,-7.5875e-06,2.8698e-05,9.1881e-06
-7.9094e-05,-2.2719e-05,-3.8073e-07,-7.7424e-06,2.8142e-05,1.0429e-05
-7.7523e-05,-2.2268e-05,-3.7317e-07,-7.9235e-06,2.7598e-05,1.1734e-05
-7.5984e-05,-2.1826e-05,-3.6576e-07,-8.1312e-06,2.7064e-05,1.3099e-05
-7.4476e-05,-2.1392e-05,-3.585e-07,-8.3661e-06,2.6542e-05,1.4521e-05
-7.2997e-05,-2.0968e-05,-3.5138e-07,-8.6283e-06,2.6029e-05,1.5996e-05
-7.1548e-05,-2.0551e-05,-3.4441e-07,-8.9178e-06,2.5527e-05,1.7517e-05
-7.0127e-05,-2.0143e-05,-3.3757e-07,-9.2345e-06,2.5035e-05,1.908e-05
-6.8735e-05,-1.9743e-05,-3.3087e-07,-9.5779e-06,2.4552e-05,2.0678e-05
-6.737e-05,-1.9351e-05,-3.243e-07,-9.9476e-06,2.4079e-05,2.2307e-05
-6.6033e-05,-1.8967e-05,-3.1786e-07,-1.0343e-05,2.3614e-05,2.3959e-05
-6.4722e-05,-1.8591e-05,-3.1155e-07,-1.0762e-05,2.3158e-05,2.5627e-05
-6.3437e-05,-1.8221e-05,-3.0536e-07,-1.1204e-05,2.2711e-05,2.7305e-05
-6.2177e-05,-1.786e-05,-2.993e-07,-1.1668e-05,2.2272e-05,2.8986e-05
-6.0943e-05,-1.7505e-05,-2.9336e-07,-1.2151e-05,2.1841e-05,3.0663e-05
-5.9733e-05,-1.7158e-05,-2.8753e-07,-1.2652e-05,2.1418e-05,3.2328e-05
-5.8547e-05,-1.6817e-05,-2.8183e-07,-1.3169e-05,2.1002e-05,3.3975e-05
-5.7385e-05,-1.6483e-05,-2.7623e-07,-1.3699e-05,2.0594e-05,3.5597e-05
-5.6245e-05,-1.6156e-05,-2.7075e-07,-1.4239e-05,2.0194e-05,3.7186e-05
-5.5129e-05,-1.5835e-05,-2.6537e-07,-1.4788e-05,1.9801e-05,3.8737e-05
-5.4034e-05,-1.5521e-05,-2.601e-07,-1.5341e-05,1.9414e-05,4.0243e-05
-5.2961e-05,-1.5213e-05,-2.5494e-07,-1.5897e-05,1.9035e-05,4.1697e-05
-5.191e-05,-1.4911e-05,-2.4988e-07,-1.6452e-05,1.8663e-05,4.3095e-05
-5.0879e-05,-1.4614e-05,-2.4492e-07,-1.7003e-05,1.8297e-05,4.443e-05
-4.9869e-05,-1.4324e-05,-2.4005e-07,-1.7547e-05,1.7938e-05,4.5697e-05
-4.8879e-05,-1.404e-05,-2.3529e-07,-1.808e-05,1.7585e-05,4.6893e-05
-4.7909e-05,-1.3761e-05,-2.3062e-07,-1.86e-05,1.7239e-05,4.8012e-05
-4.6957e-05,-1.3488e-05,-2.2604e-07,-1.9103e-05,1.69e-05,4.9051e-05
-4.6025e-05,-1.322e-05,-2.2155e-07,-1.9587e-05,1.6567e-05,5.0007e-05
-4.5111e-05,-1.2958e-05,-2.1715e-07,-2.0048e-05,1.624e-05,5.0877e-05
-4.4216e-05,-1.27e-05,-2.1284e-07,-2.0484e-05,1.5919e-05,5.1659e-05
-4.3338e-05,-1.2448e-05,-2.0861e-07,-2.0892e-05,1.5604e-05,5.2351e-05
-4.2478e-05,-1.2201e-05,-2.0447e-07,-2.127e-05,1.5295e-05,5.2952e-05
-4.1634e-05,-1.1959e-05,-2.0041e-07,-2.1615e-05,1.4992e-05,5.3462e-05
-4.0808e-05,-1.1721e-05,-1.9643e-07,-2.1927e-05,1.4695e-05,5.388e-05
-3.9997e-05,-1.1489e-05,-1.9253e-07,-2.2202e-05,1.4404e-05,5.4207e-05
-3.9203e-05,-1.1261e-05,-1.8871e-07,-2.244e-05,1.4118e-05,5.4443e-05
-3.8425e-05,-1.1037e-05,-1.8497e-07,-2.2639e-05,1.3838e-05,5.4591e-05
-3.7662e-05,-1.0818e-05,-1.8129e-07,-2.28e-05,1.3563e-05,5.4651e-05
-3.6914e-05,-1.0603e-05,-1.7769e-07,-2.2921e-05,1.3294e-05,5.4627e-05
-3.6181e-05,-1.0393e-05,-1.7417e-07,-2.3002e-05,1.303e-05,5.4522e-05
-3.5463e-05,-1.0186e-05,-1.7071e-07,-2.3044e-05,1.2771e-05,5.4337e-05
-3.4759e-05,-9.9841e-06,-1.6732e-07,-2.3047e-05,1.2518e-05,5.4078e-05
-3.4069e-05,-9.7859e-06,-1.64e-07,-2.3012e-05,1.2269e-05,5.3748e-05
-3.3393e-05,-9.5916e-06,-1.6074e-07,-2.294e-05,1.2026e-05,5.335e-05
-3.273e-05,-9.4012e-06,-1.5755e-07,-2.2833e-05,1.1787e-05,5.2891e-05
-3.208e-05,-9.2145e-06,-1.5442e-07,-2.2692e-05,1.1553e-05,5.2373e-05
-3.1443e-05,-9.0316e-06,-1.5136e-07,-2.252e-05,1.1323e-05,5.1803e-05
-3.0819e-05,-8.8523e-06,-1.4835e-07,-2.2317e-05,1.1099e-05,5.1185e-05
-3.0207e-05,-8.6765e-06,-1.4541e-07,-2.2088e-05,1.0878e-05,5.0524e-05
-2.9607e-05,-8.5043e-06,-1.4252e-07,-2.1834e-05,1.0662e-05,4.9825e-05
-2.9019e-05,-8.3354e-06,-1.3969e-07,-2.1558e-05,1.0451e-05,4.9094e-05
-2.8443e-05,-8.1699e-06,-1.3692e-07,-2.1263e-05,1.0243e-05,4.8335e-05
-2.7878e-05,-8.0077e-06,-1.342e-07,-2.0951e-05,1.004e-05,4.7554e-05
-2.7325e-05,-7.8487e-06,-1.3153e-07,-2.0625e-05,9.8405e-06,4.6754e-05
-2.6782e-05,-7.6929e-06,-1.2892e-07,-2.0288e-05,9.6451e-06,4.5942e-05
-2.6251e-05,-7.5402e-06,-1.2636e-07,-1.9941e-05,9.4537e-06,4.512e-05
-2.5729e-05,-7.3905e-06,-1.2385e-07,-1.9589e-05,9.266e-06,4.4293e-05
-2.5219e-05,-7.2438e-06,-1.2139e-07,-1.9233e-05,9.082e-06,4.3465e-05
-2.4718e-05,-7.0999e-06,-1.1898e-07,-1.8874e-05,8.9017e-06,4.264e-05
-2.4227e-05,-6.959e-06,-1.1662e-07,-1.8516e-05,8.725e-06,4.1819e-05
-2.3746e-05,-6.8208e-06,-1.1431e-07,-1.8159e-05,8.5518e-06,4.1005e-05
-2.3275e-05,-6.6854e-06,-1.1204e-07,-1.7805e-05,8.382e-06,4.0202e-05
-2.2813e-05,-6.5527e-06,-1.0981e-07,-1.7456e-05,8.2156e-06,3.941e-05
-2.236e-05,-6.4226e-06,-1.0763e-07,-1.7111e-05,8.0525e-06,3.8631e-05
-2.1916e-05,-6.2951e-06,-1.055e-07,-1.6772e-05,7.8926e-06,3.7865e-05
-2.1481e-05,-6.1701e-06,-1.034e-07,-1.644e-05,7.7359e-06,3.7114e-05
-2.1054e-05,-6.0476e-06,-1.0135e-07,-1.6113e-05,7.5823e-06,3.6377e-05
-2.0636e-05,-5.9275e-06,-9.9336e-08,-1.5793e-05,7.4318e-06,3.5655e-05
-2.0227e-05,-5.8098e-06,-9.7364e-08,-1.548e-05,7.2842e-06,3.4947e-05
-1.9825e-05,-5.6945e-06,-9.5431e-08,-1.5172e-05,7.1396e-06,3.4253e-05
-1.9431e-05,-5.5814e-06,-9.3537e-08,-1.4871e-05,6.9979e-06,3.3573e-05
-1.9046e-05,-5.4706e-06,-9.1679e-08,-1.4576e-05,6.8589e-06,3.2907e-05
-1.8667e-05,-5.362e-06,-8.9859e-08,-1.4287e-05,6.7228e-06,3.2253e-05
-1.8297e-05,-5.2555e-06,-8.8075e-08,-1.4003e-05,6.5893e-06,3.1613e-05
-1.7934e-05,-5.1512e-06,-8.6327e-08,-1.3725e-05,6.4585e-06,3.0985e-05
-1.7578e-05,-5.0489e-06,-8.4613e-08,-1.3452e-05,6.3302e-06,3.037e-05
-1.7229e-05,-4.9487e-06,-8.2933e-08,-1.3185e-05,6.2046e-06,2.9767e-05
-1.6886e-05,-4.8504e-06,-8.1286e-08,-1.2924e-05,6.0814e-06,2.9176e-05
-1.6551e-05,-4.7541e-06,-7.9672e-08,-1.2667e-05,5.9606e-06,2.8597e-05
-1.6223e-05,-4.6598e-06,-7.8091e-08,-1.2415e-05,5.8423e-06,2.8029e-05
-1.5901e-05,-4.5672e-06,-7.654e-08,-1.2169e-05,5.7263e-06,2.7472e-05
-1.5585e-05,-4.4766e-06,-7.5021e-08,-1.1927e-05,5.6126e-06,2.6927e-05
-1.5275e-05,-4.3877e-06,-7.3531e-08,-1.169e-05,5.5011e-06,2.6392e-05
-1.4972e-05,-4.3006e-06,-7.2071e-08,-1.1458e-05,5.3919e-06,2.5868e-05
-1.4675e-05,-4.2152e-06,-7.064e-08,-1.123e-05,5.2848e-06,2.5354e-05
-1.4384e-05,-4.1315e-06,-6.9238e-08,-1.1007e-05,5.1799e-06,2.485e-05
-1.4098e-05,-4.0495e-06,-6.7863e-08,-1.0788e-05,5.0771e-06,2.4356e-05
-1.3818e-05,-3.9691e-06,-6.6516e-08,-1.0573e-05,4.9762e-06,2.3872e-05
-1.3544e-05,-3.8903e-06,-6.5195e-08,-1.0363e-05,4.8774e-06,2.3397e-05
-1.3275e-05,-3.813e-06,-6.3901e-08,-1.0157e-05,4.7806e-06,2.2931e-05
-1.3011e-05,-3.7373e-06,-6.2632e-08,-9.9542e-06,4.6856e-06,2.2474e-05
-1.2753e-05,-3.6631e-06,-6.1389e-08,-9.7556e-06,4.5926e-06,2.2027e-05
-1.25e-05,-3.5904e-06,-6.017e-08,-9.5608e-06,4.5014e-06,2.1587e-05
-1.2252e-05,-3.5191e-06,-5.8975e-08,-9.3697e-06,4.412e-06,2.1157e-05
-1.2008e-05,-3.4493e-06,-5.7805e-08,-9.1822e-06,4.3244e-06,2.0734e-05
-1.177e-05,-3.3808e-06,-5.6657e-08,-8.9982e-06,4.2385e-06,2.0319e-05
-1.1536e-05,-3.3137e-06,-5.5532e-08,-8.8175e-06,4.1543e-06,1.9912e-05
-1.1307e-05,-3.2479e-06,-5.443e-08,-8.6402e-06,4.0718e-06,1.9513e-05
-1.1083e-05,-3.1834e-06,-5.3349e-08,-8.4661e-06,3.9909e-06,1.9121e-05
-1.0863e-05,-3.1202e-06,-5.229e-08,-8.2951e-06,3.9117e-06,1.8737e-05
-1.0647e-05,-3.0582e-06,-5.1252e-08,-8.1272e-06,3.834e-06,1.8359e-05
-1.0436e-05,-2.9975e-06,-5.0234e-08,-7.9622e-06,3.7578e-06,1.7988e-05
-1.0228e-05,-2.938e-06,-4.9237e-08,-7.8e-06,3.6832e-06,1.7624e-05
-1.0025e-05,-2.8797e-06,-4.8259e-08,-7.6406e-06,3.61e-06,1.7266e-05
-9.8264e-06,-2.8225e-06,-4.7301e-08,-7.4838e-06,3.5383e-06,1.6915e-05
-9.6313e-06,-2.7665e-06,-4.6362e-08,-7.3297e-06,3.468e-06,1.6569e-05
-9.44e-06,-2.7115e-06,-4.5442e-08,-7.178e-06,3.3991e-06,1.623e-05
-9.2526e-06,-2.6577e-06,-4.4539e-08,-7.0287e-06,3.3316e-06,1.5896e-05
-9.0689e-06,-2.6049e-06,-4.3655e-08,-6.8818e-06,3.2654e-06,1.5567e-05
-8.8889e-06,-2.5532e-06,-4.2788e-08,-6.737e-06,3.2005e-06,1.5244e-05
-8.7124e-06,-2.5025e-06,-4.1939e-08,-6.5944e-06,3.1369e-06,1.4926e-05
-8.5394e-06,-2.4528e-06,-4.1106e-08,-6.4539e-06,3.0746e-06,1.4613e-05
-8.3699e-06,-2.4041e-06,-4.029e-08,-6.3153e-06,3.0135e-06,1.4305e-05
-8.2037e-06,-2.3564e-06,-3.949e-08,-6.1786e-06,2.9536e-06,1.4001e-05
-8.0408e-06,-2.3096e-06,-3.8706e-08,-6.0437e-06,2.8949e-06,1.3702e-05
-7.8812e-06,-2.2638e-06,-3.7938e-08,-5.9105e-06,2.8374e-06,1.3407e-05
-7.7247e-06,-2.2188e-06,-3.7184e-08,-5.7789e-06,2.781e-06,1.3116e-05
-7.5714e-06,-2.1748e-06,-3.6446e-08,-5.6489e-06,2.7257e-06,1.2829e-05
-7.421e-06,-2.1316e-06,-3.5723e-08,-5.5203e-06,2.6715e-06,1.2546e-05
-7.2737e-06,-2.0893e-06,-3.5013e-08,-5.3932e-06,2.6184e-06,1.2267e-05
-7.1293e-06,-2.0478e-06,-3.4318e-08,-5.2673e-06,2.5664e-06,1.1991e-05
-6.9877e-06,-2.0071e-06,-3.3637e-08,-5.1426e-06,2.5154e-06,1.1718e-05
-6.849e-06,-1.9673e-06,-3.2969e-08,-5.0191e-06,2.4654e-06,1.1448e-05
-6.713e-06,-1.9282e-06,-3.2315e-08,-4.8966e-06,2.4164e-06,1.1181e-05
-6.5798e-06,-1.89e-06,-3.1673e-08,-4.7751e-06,2.3683e-06,1.0917e-05
-6.4491e-06,-1.8524e-06,-3.1044e-08,-4.6545e-06,2.3212e-06,1.0656e-05
-6.3211e-06,-1.8157e-06,-3.0428e-08,-4.5347e-06,2.2751e-06,1.0397e-05
-6.1956e-06,-1.7796e-06,-2.9824e-08,-4.4157e-06,2.2299e-06,1.014e-05
-6.0726e-06,-1.7443e-06,-2.9232e-08,-4.2973e-06,2.1855e-06,9.8856e-06
-5.952e-06,-1.7096e-06,-2.8651e-08,-4.1795e-06,2.1421e-06,9.6331e-06
-5.8338e-06,-1.6757e-06,-2.8082e-08,-4.0623e-06,2.0995e-06,9.3825e-06
-5.718e-06,-1.6424e-06,-2.7525e-08,-3.9455e-06,2.0577e-06,9.1336e-06
-5.6045e-06,-1.6098e-06,-2.6978e-08,-3.829e-06,2.0168e-06,8.8863e-06
